official_name,official_athlete_url,nickname,division,record,slug_name,profile_name,profile_division,profile_record,profile_status,profile_source_tag,birthplace,age,height,reach,weight,octagon_debut,alternate_slug_names,ufcstats_name,ufcstats_url,ufcstats_resolution
Ion Cutelaba,https://www.ufc.com/athlete/ion-cutelaba,"""The Hulk""",Light Heavyweight,20-11-1 (W-L-D),ion cutelaba,Ion Cutelaba,Light Heavyweight Division,20-11-1 (W-L-D),Active,,Moldova,32,73.00 in,75.00 in,205.00,"Jun. 19, 2016",ion cutelaba|ion kucelaba,Ion Cutelaba,http://ufcstats.com/fighter-details/cd13728ae1151f46,ufc_fighter_details
Irene Aldana,https://www.ufc.com/athlete/irene-aldana,,Women's Bantamweight,15-8-0 (W-L-D),irene aldana,Irene Aldana,Women's Bantamweight Division,15-8-0 (W-L-D),Active,,"Culiacán, Mexico",37,69.00 in,68.50 in,136.00,"Dec. 18, 2016",irene aldana|iren aldana,Irene Aldana,http://ufcstats.com/fighter-details/578ef12674df1e6a,ufc_fighter_details
Isaac Thomson,https://www.ufc.com/athlete/isaac-thomson,,Featherweight,9-3-0 (W-L-D),isaac thomson,Isaac Thomson,Featherweight Division,9-3-0 (W-L-D),Active,,Australia,23,70.00 in,69.50 in,145.00,"Dec. 13, 2025",isaac thomson,Isaac Thomson,http://ufcstats.com/fighter-details/5d8006587d6a6711,ufc_fighter_details
Isis Verbeek,https://www.ufc.com/athlete/isis-verbeek,,Women's Strawweight,0-1-0 (W-L-D),isis verbeek,Isis Verbeek,Women's Strawweight Division,0-1-0 (W-L-D),Active,,,28,,,,"Mar. 23, 2026",isis verbeek,Isis Verbeek,http://ufcstats.com/fighter-details/d6f58b8cd1a6ff52,ufc_fighter_details
Islam Dulatov,https://www.ufc.com/athlete/islam-dulatov,"""The Ripper""",Welterweight,12-1-0 (W-L-D),islam dulatov,Islam Dulatov,Welterweight Division,12-1-0 (W-L-D),Active,,Russia,27,75.00 in,75.00 in,171.00,"Jul. 19, 2025",islam dulatov,Islam Dulatov,http://ufcstats.com/fighter-details/e803242fb2e41112,ufc_fighter_details
Islam Makhachev,https://www.ufc.com/athlete/islam-makhachev,,Welterweight,28-1-0 (W-L-D),islam makhachev,Islam Makhachev,Welterweight Division,28-1-0 (W-L-D),Active,#1 PFP,"Dagestan Republic, Russia",34,70.00 in,70.50 in,154.50,"May. 23, 2015",islam makhachev,Islam Makhachev,http://ufcstats.com/fighter-details/275aca31f61ba28c,ufc_fighter_details
Ismael Bonfim,https://www.ufc.com/athlete/ismael-bonfim,"""Marreta""",Lightweight,20-6-0 (W-L-D),ismael bonfim,Ismael Bonfim,Lightweight Division,20-6-0 (W-L-D),Active,,"Brasilia, Brazil",30,68.00 in,71.50 in,161.00,"Jan. 21, 2023",ismael bonfim|ismael bonfim bonfim,Ismael Bonfim,http://ufcstats.com/fighter-details/eb393afdbe3293d5,ufc_fighter_details
Ismail Naurdiev,https://www.ufc.com/athlete/ismail-naurdiev,"""Berzdog""",Middleweight,25-8-0 (W-L-D),ismail naurdiev,Ismail Naurdiev,Middleweight Division,25-8-0 (W-L-D),Active,,"Rabat, Morocco",29,72.00 in,74.00 in,185.00,"Feb. 23, 2019",ismail naurdiev,Ismail Naurdiev,http://ufcstats.com/fighter-details/6a96ad1bc34fb113,ufc_fighter_details
Israel Adesanya,https://www.ufc.com/athlete/israel-adesanya,"""The Last Stylebender""",Middleweight,24-5-0 (W-L-D),israel adesanya,Israel Adesanya,Middleweight Division,24-5-0 (W-L-D),Active,,"Lagos, Nigeria",36,76.00 in,80.00 in,185.00,"Feb. 11, 2018",israel adesanya,Israel Adesanya,http://ufcstats.com/fighter-details/1338e2c7480bdf9e,ufc_fighter_details
Issa Isakov,https://www.ufc.com/athlete/issa-isakov,,Lightweight,0-0-0 (W-L-D),issa isakov,Issa Isakov,Lightweight Division,,Active,,,,,,,"Mar. 23, 2026",issa isakov,Issa Isakov,http://ufcstats.com/fighter-details/e9095aeb36f2aeb8,ufc_fighter_details
Ivan Erslan,https://www.ufc.com/athlete/ivan-erslan,,Light Heavyweight,14-6-0 (W-L-D),ivan erslan,Ivan Erslan,Light Heavyweight Division,14-6-0 (W-L-D),Active,,"Zadar, Croatia",34,74.00 in,72.50 in,206.00,"Sep. 28, 2024",ivan erslan,Ivan Erslan,http://ufcstats.com/fighter-details/64ad3e3b0efa30bb,ufc_fighter_details
Ivan Valenzuela,https://www.ufc.com/athlete/ivan-valenzuela,,Middleweight,0-1-0 (W-L-D),ivan valenzuela,Ivan Valenzuela,Middleweight Division,0-1-0 (W-L-D),Active,Dana White's Contender Series,"Veracruz, Mexico",30,,,186.00,"Mar. 23, 2026",ivan valenzuela,Ivan Valenzuela,http://ufcstats.com/fighter-details/45b82ebf0b9e0fd2,ufc_fighter_details
Iwo Baraniewski,https://www.ufc.com/athlete/iwo-baraniewski,"""Rudy""",Light Heavyweight,8-0-0 (W-L-D),iwo baraniewski,Iwo Baraniewski,Light Heavyweight Division,8-0-0 (W-L-D),Active,,"Warsaw, Poland",27,72.50 in,73.50 in,206.00,"Dec. 6, 2025",iwo baraniewski,Iwo Baraniewski,http://ufcstats.com/fighter-details/1c23ec2f1b71be40,ufc_fighter_details
JJ Aldrich,https://www.ufc.com/athlete/jj-aldrich,,Women's Flyweight,14-7-0 (W-L-D),jj aldrich,JJ Aldrich,Women's Flyweight Division,14-7-0 (W-L-D),Active,,"Denver, United States",33,65.00 in,67.50 in,126.00,"Dec. 10, 2016",jj aldrich,JJ Aldrich,http://ufcstats.com/fighter-details/6fd953151d981979,ufc_fighter_details
JJ Okanovich,https://www.ufc.com/athlete/jj-okanovich,"""The Bosnian Bomber""",Lightweight,0-0-0 (W-L-D),jj okanovich,JJ Okanovich,Lightweight Division,0-0-0 (W-L-D),Active,,"San Jose, United States",32,,,155.00,"Mar. 23, 2026",jj okanovich,JJ Okanovich,http://ufcstats.com/fighter-details/aa40fe6038db56cb,ufc_fighter_details
JP Buys,https://www.ufc.com/athlete/jp-buys,"""Young Savage""",Bantamweight,9-6-0 (W-L-D),jp buys,JP Buys,Bantamweight Division,9-6-0 (W-L-D),Active,,"Brakpan, South Africa",27,65.00 in,67.00 in,136.00,"Aug. 22, 2017",jp buys,JP Buys,http://ufcstats.com/fighter-details/0b362247806341e5,ufc_fighter_details
Jack Cartwright,https://www.ufc.com/athlete/jack-cartwright,,Bantamweight,0-1-0 (W-L-D),jack cartwright,Jack Cartwright,Bantamweight Division,0-1-0 (W-L-D),Active,Dana White's Contender Series,"Bolton, United Kingdom",29,,,136.00,"Mar. 23, 2026",jack cartwright,Jack Cartwright,http://ufcstats.com/fighter-details/1f592bfefb0d62a3,ufc_fighter_details
Jack Della Maddalena,https://www.ufc.com/athlete/jack-della-maddalena,,Welterweight,18-3-0 (W-L-D),jack della maddalena,Jack Della Maddalena,Welterweight Division,18-3-0 (W-L-D),Active,#13 PFP,Australia,29,71.00 in,73.00 in,170.00,"Jan. 22, 2022",jack della maddalena|dzhek della maddalena,Jack Della Maddalena,http://ufcstats.com/fighter-details/6b453bc35a823c3f,ufc_fighter_details
Jack Hermansson,https://www.ufc.com/athlete/jack-hermansson,"""The Joker""",Welterweight,24-10-0 (W-L-D),jack hermansson,Jack Hermansson,Welterweight Division,24-10-0 (W-L-D),Active,,"Uddevalla, Sweden",37,73.00 in,77.50 in,170.50,"Sep. 3, 2016",jack hermansson,Jack Hermansson,http://ufcstats.com/fighter-details/0a1942069c9ad6b6,ufc_fighter_details
Jack Jenkins,https://www.ufc.com/athlete/jack-jenkins,"""Phar""",Featherweight,14-4-0 (W-L-D),jack jenkins,Jack Jenkins,Featherweight Division,14-4-0 (W-L-D),Active,,"Bacchus Marsh, Australia",31,67.00 in,68.00 in,146.00,"Feb. 11, 2023",jack jenkins,Jack Jenkins,http://ufcstats.com/fighter-details/a9da3158dd2c2b5a,ufc_fighter_details
Jackson McVey,https://www.ufc.com/athlete/jackson-mcvey,"""The Moose""",Middleweight,6-2-0 (W-L-D),jackson mcvey,Jackson McVey,Middleweight Division,6-2-0 (W-L-D),Active,,"St Paul, United States",26,76.00 in,77.00 in,193.50,"Jun. 28, 2025",jackson mcvey,Jackson McVey,http://ufcstats.com/fighter-details/3eeec2f53cebdf12,ufc_fighter_details
Jacob Malkoun,https://www.ufc.com/athlete/jacob-malkoun,"""Mamba""",Middleweight,9-3-0 (W-L-D),jacob malkoun,Jacob Malkoun,Middleweight Division,9-3-0 (W-L-D),Active,,"Bankstown, Australia",30,69.00 in,73.00 in,197.70,"Oct. 24, 2020",jacob malkoun,Jacob Malkoun,http://ufcstats.com/fighter-details/d4270315cbcf2569,ufc_fighter_details
Jacob Silva,https://www.ufc.com/athlete/jacob-silva,,Flyweight,0-2-0 (W-L-D),jacob silva,Jacob Silva,Flyweight Division,0-2-0 (W-L-D),Active,,"Houston, United States",35,,,125.00,"Mar. 23, 2026",jacob silva,Jacob Silva,http://ufcstats.com/fighter-details/f6f2ea21a67be3a7,ufc_fighter_details
Jacobe Smith,https://www.ufc.com/athlete/jacobe-smith,"""Cobe""",Welterweight,12-0-0 (W-L-D),jacobe smith,Jacobe Smith,Welterweight Division,12-0-0 (W-L-D),Active,,"Muskogee, United States",30,70.00 in,72.00 in,170.00,"Jan. 11, 2025",jacobe smith,Jacobe Smith,http://ufcstats.com/fighter-details/85497ffd934ecf7e,ufc_fighter_details
Jacqueline Cavalcanti,https://www.ufc.com/athlete/jacqueline-cavalcanti,,Women's Bantamweight,10-1-0 (W-L-D),jacqueline cavalcanti,Jacqueline Cavalcanti,Women's Bantamweight Division,10-1-0 (W-L-D),Active,,Brazil,28,68.00 in,70.00 in,135.50,"Sep. 2, 2023",jacqueline cavalcanti,Jacqueline Cavalcanti,http://ufcstats.com/fighter-details/e3964ece586e0635,ufc_fighter_details
Jae Hyun Park,https://www.ufc.com/athlete/jae-hyun-park,,Lightweight,1-2-0 (W-L-D),jae hyun park,Jae Hyun Park,Lightweight Division,1-2-0 (W-L-D),Active,,South Korea,21,,,168.60,"May. 23, 2025",jae hyun park,,,
Jafel Filho,https://www.ufc.com/athlete/jafel-filho,"""Pastor""",Flyweight,17-4-0 (W-L-D),jafel filho,Jafel Filho,Flyweight Division,17-4-0 (W-L-D),Active,,"Sento Sé, Brazil",32,67.00 in,68.50 in,126.00,"Mar. 18, 2023",jafel filho,Jafel Filho,http://ufcstats.com/fighter-details/65adf3856c4d9256,ufc_fighter_details
Jai Herbert,https://www.ufc.com/athlete/jai-herbert,"""Black Country Banger""",Lightweight,13-6-1 (W-L-D),jai herbert,Jai Herbert,Lightweight Division,13-6-1 (W-L-D),Active,,"Wolverhampton, England",36,73.00 in,77.00 in,156.00,"Mar. 21, 2020",jai herbert,Jai Herbert,http://ufcstats.com/fighter-details/4c88a1db5a46c6a4,ufc_fighter_details
Jaime Alvarez,https://www.ufc.com/athlete/jaime-alvarez,,Flyweight,7-1-0 (W-L-D),jaime alvarez,Jaime Alvarez,Flyweight Division,7-1-0 (W-L-D),Active,,"Hollywood, United States",35,68.00 in,69.00 in,125.00,"Aug. 15, 2017",jaime alvarez,Jaime Alvarez,http://ufcstats.com/fighter-details/4438482bd1d5a029,ufc_fighter_details
Jair Farias,https://www.ufc.com/athlete/jair-farias,,Featherweight,0-0-0 (W-L-D),jair farias,Jair Farias,Featherweight Division,,Active,,,,,,,"Mar. 23, 2026",jair farias|zhair farias,Jair Farias,http://ufcstats.com/fighter-details/431262bbc69215dc,ufc_fighter_details
Jake Collier,https://www.ufc.com/athlete/jake-collier,"""The Prototype""",Heavyweight,13-10-0 (W-L-D),jake collier,Jake Collier,Heavyweight Division,13-10-0 (W-L-D),Active,,"St. Louis, United States",34,75.00 in,78.50 in,265.50,"Dec. 20, 2014",jake collier,Jake Collier,http://ufcstats.com/fighter-details/92fa1401b7927da3,ufc_fighter_details
Jake Matthews,https://www.ufc.com/athlete/jake-matthews,"""The Celtic Kid""",Welterweight,22-8-0 (W-L-D),jake matthews,Jake Matthews,Welterweight Division,22-8-0 (W-L-D),Active,,"Preston, Australia",31,71.50 in,73.00 in,170.00,"Jun. 28, 2014",jake matthews,Jake Matthews,http://ufcstats.com/fighter-details/a845f0735bc67405,ufc_fighter_details
Jakub Wiklacz,https://www.ufc.com/athlete/jakub-wiklacz,,Bantamweight,18-3-2 (W-L-D),jakub wiklacz,Jakub Wiklacz,Bantamweight Division,18-3-2 (W-L-D),Active,,"Olsztyn, Poland",29,69.00 in,,136.00,"Oct. 4, 2025",jakub wiklacz,Jakub Wiklacz,http://ufcstats.com/fighter-details/6902fcf0610dd303,ufc_fighter_details
Jalin Turner,https://www.ufc.com/athlete/jalin-turner,"""The Tarantula""",Lightweight,15-9-0 (W-L-D),jalin turner,Jalin Turner,Lightweight Division,15-9-0 (W-L-D),Active,,"Los Angeles, United States",30,75.00 in,77.00 in,155.00,"Oct. 7, 2018",jalin turner,Jalin Turner,http://ufcstats.com/fighter-details/4d8fa64202cee4c1,ufc_fighter_details
Jamahal Hill,https://www.ufc.com/athlete/jamahal-hill,"""Sweet Dreams""",Light Heavyweight,12-4-0 (W-L-D),jamahal hill,Jamahal Hill,Light Heavyweight Division,12-4-0 (W-L-D),Active,Dana White's Contender Series,"Chicago, United States",34,76.00 in,79.00 in,206.00,"Jan. 25, 2020",jamahal hill,Jamahal Hill,http://ufcstats.com/fighter-details/5444c5a201d3ee5a,ufc_fighter_details
Jamall Emmers,https://www.ufc.com/athlete/jamall-emmers,"""Pretty Boy""",Featherweight,22-8-0 (W-L-D),jamall emmers,Jamall Emmers,Featherweight Division,22-8-0 (W-L-D),Active,,"Miami, United States",36,70.00 in,74.00 in,145.00,"Mar. 7, 2020",jamall emmers|dzhamall emmers,Jamall Emmers,http://ufcstats.com/fighter-details/e00a3dee329a51f7,ufc_fighter_details
Jamelle Jones,https://www.ufc.com/athlete/jamelle-jones,"""The Beast""",Light Heavyweight,7-5-0 (W-L-D),jamelle jones,Jamelle Jones,Light Heavyweight Division,7-5-0 (W-L-D),Active,,United States,35,72.00 in,75.00 in,205.00,"Aug. 8, 2017",jamelle jones,Jamelle Jones,http://ufcstats.com/fighter-details/1dda22d0ac3d1271,ufc_fighter_details
James Barnes,https://www.ufc.com/athlete/james-barnes,"""Mooka""",Bantamweight,0-1-0 (W-L-D),james barnes,James Barnes,Bantamweight Division,0-1-0 (W-L-D),Active,,"Los Angeles, United States",41,68.00 in,71.00 in,135.00,"Mar. 23, 2026",james barnes,James Barnes,http://ufcstats.com/fighter-details/c06a5c95f1169c0b,ufc_fighter_details
James Gray,https://www.ufc.com/athlete/james-gray,"""The Phenom""",Bantamweight,4-2-0 (W-L-D),james gray,James Gray,Bantamweight Division,4-2-0 (W-L-D),Active,,"Philadelphia, United States",35,69.00 in,,136.00,"Aug. 1, 2017",james gray,James Gray,http://ufcstats.com/fighter-details/2db65fc038c0018e,ufc_fighter_details
James Krause,https://www.ufc.com/athlete/james-krause,"""The James Krause""",Welterweight,28-9-0 (W-L-D),james krause,James Krause,Welterweight Division,28-9-0 (W-L-D),Active,,"Newport News, United States",37,74.00 in,73.50 in,171.00,"Jun. 15, 2013",james krause,James Krause,http://ufcstats.com/fighter-details/8f6a18831a120817,ufc_fighter_details
Jamey-Lyn Horth,https://www.ufc.com/athlete/jamey-lyn-horth,,Women's Flyweight,9-2-0 (W-L-D),jamey lyn horth,Jamey-Lyn Horth,Women's Flyweight Division,9-2-0 (W-L-D),Active,,"Vancouver, Canada",35,67.00 in,66.00 in,126.00,"Apr. 29, 2023",jamey lyn horth,Jamey-Lyn Horth,http://ufcstats.com/fighter-details/5c637af9472ae7cc,ufc_fighter_details
Jamie Mullarkey,https://www.ufc.com/athlete/jamie-mullarkey,"""Hooligan""",Lightweight,18-9-0 (W-L-D),jamie mullarkey,Jamie Mullarkey,Lightweight Division,18-9-0 (W-L-D),Active,,"Gosford, Australia",31,72.00 in,74.00 in,169.70,"Oct. 5, 2019",jamie mullarkey,Jamie Mullarkey,http://ufcstats.com/fighter-details/af9f42e6894047fc,ufc_fighter_details
Jan Błachowicz,https://www.ufc.com/athlete/jan-blachowicz,,Light Heavyweight,29-11-2 (W-L-D),jan blachowicz,Jan Błachowicz,Light Heavyweight Division,29-11-2 (W-L-D),Active,,"Cieszyn, Poland",43,74.00 in,78.00 in,206.00,"Oct. 4, 2014",jan blachowicz,Jan Blachowicz,http://ufcstats.com/fighter-details/99df7d0a2a08a8a8,ufc_fighter_details
Janaina Silva,https://www.ufc.com/athlete/janaina-silva,,Women's Strawweight,0-1-0 (W-L-D),janaina silva,Janaina Silva,Women's Strawweight Division,0-1-0 (W-L-D),Active,,,31,,,,"Mar. 23, 2026",janaina silva|dzhanayna silva,Janaina Silva,http://ufcstats.com/fighter-details/4784a5b4a452464a,ufc_fighter_details
Jansey Silva,https://www.ufc.com/athlete/jansey-silva,,Middleweight,0-1-0 (W-L-D),jansey silva,Jansey Silva,Middleweight Division,0-1-0 (W-L-D),Active,,,28,,,185.50,"Mar. 23, 2026",jansey silva,Jansey Silva,http://ufcstats.com/fighter-details/0d09efd31eb9fadf,ufc_fighter_details
Jaqueline Amorim,https://www.ufc.com/athlete/jaqueline-amorim,,Women's Strawweight,10-2-0 (W-L-D),jaqueline amorim,Jaqueline Amorim,Women's Strawweight Division,10-2-0 (W-L-D),Active,,"Manaus, Brazil",30,63.00 in,68.00 in,116.00,"Apr. 8, 2023",jaqueline amorim|dzhakyulayn amorim,Jaqueline Amorim,http://ufcstats.com/fighter-details/bc7d1ad49fcb2d08,ufc_fighter_details
Jared Cannonier,https://www.ufc.com/athlete/jared-cannonier,"""Tha Killa Gorilla""",Middleweight,18-9-0 (W-L-D),jared cannonier,Jared Cannonier,Middleweight Division,18-9-0 (W-L-D),Active,,"Dallas, United States",42,71.00 in,77.50 in,186.00,"Jan. 3, 2015",jared cannonier,Jared Cannonier,http://ufcstats.com/fighter-details/13a0275fa13c4d26,ufc_fighter_details
Jared Gordon,https://www.ufc.com/athlete/jared-gordon,"""Flash""",Lightweight,21-8-0 (W-L-D),jared gordon,Jared Gordon,Lightweight Division,21-8-0 (W-L-D),Active,,"New York, United States",37,69.00 in,68.00 in,156.00,"Jun. 26, 2017",jared gordon|dzherad gordon,Jared Gordon,http://ufcstats.com/fighter-details/7026eca45f65377b,ufc_fighter_details
Jasmine Jasudavicius,https://www.ufc.com/athlete/jasmine-jasudavicius,,Women's Flyweight,14-4-0 (W-L-D),jasmine jasudavicius,Jasmine Jasudavicius,Women's Flyweight Division,14-4-0 (W-L-D),Active,,"St. Catharines, Canada",37,67.00 in,68.00 in,125.50,"Jan. 22, 2022",jasmine jasudavicius,Jasmine Jasudavicius,http://ufcstats.com/fighter-details/a9e260472d321361,ufc_fighter_details
Javier Reyes,https://www.ufc.com/athlete/javier-reyes,"""Blair""",Featherweight,23-5-0 (W-L-D),javier reyes,Javier Reyes,Featherweight Division,23-5-0 (W-L-D),Active,,"Bogota, Colombia",32,67.00 in,73.00 in,145.50,"Feb. 28, 2026",javier reyes|khaver reyes,Javier Reyes,http://ufcstats.com/fighter-details/4a574b8512fc1b30,ufc_fighter_details
Jean Matsumoto,https://www.ufc.com/athlete/jean-matsumoto,,Bantamweight,17-2-0 (W-L-D),jean matsumoto,Jean Matsumoto,Bantamweight Division,17-2-0 (W-L-D),Active,,"State of São Paulo, Brazil",26,66.00 in,68.50 in,136.00,"Apr. 6, 2024",jean matsumoto,Jean Matsumoto,http://ufcstats.com/fighter-details/ffd3224638c01b57,ufc_fighter_details
Jean Silva,https://www.ufc.com/athlete/jean-silva,"""Lord""",Featherweight,17-3-0 (W-L-D),jean silva,Jean Silva,Featherweight Division,17-3-0 (W-L-D),Active,,"Foz do Iguaçu, Brazil",29,67.00 in,69.00 in,146.00,"Jan. 13, 2024",jean silva|jean silva lord|dzhin silva,Jean Silva,http://ufcstats.com/fighter-details/9211aae062b799d6,live_search
Jean-Paul Lebosnoyani,https://www.ufc.com/athlete/jean-paul-lebosnoyani,"""Mufasa""",Welterweight,10-2-0 (W-L-D),jean paul lebosnoyani,Jean-Paul Lebosnoyani,Welterweight Division,10-2-0 (W-L-D),Active,,United States,27,71.00 in,72.00 in,170.50,"Feb. 21, 2026",jean paul lebosnoyani|zhan pol lebosnoyani,Jean-Paul Lebosnoyani,http://ufcstats.com/fighter-details/a3dda21be645be93,ufc_fighter_details
Jeisla Chaves,https://www.ufc.com/athlete/jeisla-chaves,,Women's Flyweight,1-0-0 (W-L-D),jeisla chaves,Jeisla Chaves,Women's Flyweight Division,1-0-0 (W-L-D),Active,,"Nova Canaã, Brazil",28,66.00 in,68.00 in,124.50,"Mar. 23, 2026",jeisla chaves|dzheysla chaves,Jeisla Chaves,http://ufcstats.com/fighter-details/8061a3136026a673,ufc_fighter_details
Jennifer Maia,https://www.ufc.com/athlete/jennifer-maia,,Women's Flyweight,21-10-1 (W-L-D),jennifer maia,Jennifer Maia,Women's Flyweight Division,21-10-1 (W-L-D),Active,,"Curitiba, Brazil",34,64.00 in,64.00 in,125.00,"Jul. 14, 2018",jennifer maia,Jennifer Maia,http://ufcstats.com/fighter-details/8e1f36476ef02a6a,ufc_fighter_details
JeongYeong Lee,https://www.ufc.com/athlete/jeongyeong-lee,"""Korean Tiger""",Featherweight,11-3-0 (W-L-D),jeongyeong lee,JeongYeong Lee,Featherweight Division,11-3-0 (W-L-D),Active,,"Daegu, South Korea",30,70.00 in,73.50 in,146.00,"Jun. 10, 2022",jeongyeong lee,JeongYeong Lee,http://ufcstats.com/fighter-details/d008d785f6347dc2,ufc_fighter_details
Jeremiah Wells,https://www.ufc.com/athlete/jeremiah-wells,,Welterweight,13-4-1 (W-L-D),jeremiah wells,Jeremiah Wells,Welterweight Division,13-4-1 (W-L-D),Active,,"Philadelphia, United States",39,69.00 in,74.00 in,170.50,"Jun. 26, 2021",jeremiah wells,Jeremiah Wells,http://ufcstats.com/fighter-details/d66a46de8d705353,ufc_fighter_details
Jeremy Stephens,https://www.ufc.com/athlete/jeremy-stephens,"""Lil' Heathen""",Lightweight,28-20-0 (W-L-D),jeremy stephens,Jeremy Stephens,Lightweight Division,28-20-0 (W-L-D),Active,,"Des Moines, United States",38,68.50 in,71.00 in,155.00,"May. 27, 2007",jeremy stephens,Jeremy Stephens,http://ufcstats.com/fighter-details/18968f97ad34f15c,ufc_fighter_details
Jesse Mariotti,https://www.ufc.com/athlete/jesse-mariotti,"""Slap Papi""",Light Heavyweight,0-0-0 (W-L-D),jesse mariotti,Jesse Mariotti,Light Heavyweight Division,,Active,,,26,,,,"Mar. 23, 2026",jesse mariotti,,,
Jesse Murray,https://www.ufc.com/athlete/jesse-murray,"""Hollywood""",Light Heavyweight,0-1-0 (W-L-D),jesse murray,Jesse Murray,Light Heavyweight Division,0-1-0 (W-L-D),Active,,"Toledo, United States",30,75.00 in,78.00 in,203.00,"Mar. 23, 2026",jesse murray,Jesse Murray,http://ufcstats.com/fighter-details/d0147e906106cd2e,ufc_fighter_details
Jesus Aguilar,https://www.ufc.com/athlete/jesus-aguilar,,Flyweight,12-4-0 (W-L-D),jesus aguilar,Jesus Aguilar,Flyweight Division,12-4-0 (W-L-D),Active,,"Ensenada, Mexico",29,64.00 in,62.50 in,126.00,"Feb. 4, 2023",jesus aguilar,Jesus Aguilar,http://ufcstats.com/fighter-details/c051c2e12d692b8a,ufc_fighter_details
Jhonata Diniz,https://www.ufc.com/athlete/jhonata-diniz,,Heavyweight,9-2-0 (W-L-D),jhonata diniz,Jhonata Diniz,Heavyweight Division,9-2-0 (W-L-D),Active,,"Curitiba, Brazil",34,76.00 in,79.50 in,257.00,"Apr. 27, 2024",jhonata diniz,Jhonata Diniz,http://ufcstats.com/fighter-details/25f9a5f3e8a52618,ufc_fighter_details
Jhonata Silva,https://www.ufc.com/athlete/jhonata-silva,,Flyweight,0-1-0 (W-L-D),jhonata silva,Jhonata Silva,Flyweight Division,0-1-0 (W-L-D),Active,,,27,,,,"Mar. 23, 2026",jhonata silva,Jhonata Silva,http://ufcstats.com/fighter-details/4e33534d1e036444,ufc_fighter_details
