event_date,fighter_a,fighter_b,query_date,offset_days,a_fair_prob,b_fair_prob,a_decimal_odds,b_decimal_odds,num_bookmakers
2022-09-03,Robert Whittaker,Marvin Vettori,2022-08-31,3,0.6647963210684815,0.3352036789315186,1.4407692307692308,2.857692307692308,13
2022-09-03,John Makdessi,Nasrat Haqparast,2022-09-02,1,0.3313143441780977,0.6686856558219021,2.886,1.4286666666666668,15
2022-09-03,Charles Jourdain,Nathaniel Wood,2022-09-02,1,0.5702805249072589,0.4297194750927411,1.6786666666666672,2.228,15
2022-09-03,Ciryl Gane,Tai Tuivasa,2022-09-02,1,0.8147617813022928,0.185238218697707,1.1733333333333331,5.165333333333333,15
2022-09-03,Alessio Di Chirico,Roman Kopylov,2022-09-02,1,0.50019622272289,0.49980377727711,1.905333333333333,1.9066666666666665,15
2022-09-03,Nassourdine Imavov,Joaquin Buckley,2022-09-02,1,0.6923049186445536,0.3076950813554464,1.378,3.100666666666667,15
2022-09-03,Robert Whittaker,Marvin Vettori,2022-09-02,1,0.6651282412080767,0.3348717587919232,1.438,2.856666666666666,15
2022-09-10,Jake Collier,Chris Barnett,2022-09-03,7,0.7447834031225249,0.2552165968774751,1.281,3.74,10
2022-09-10,Hakeem Dawodu,Julian Erosa,2022-09-03,7,0.6677643294588775,0.3322356705411225,1.431818181818182,2.878181818181818,11
2022-09-10,Johnny Walker,Ion Cutelaba,2022-09-03,7,0.3793760849468462,0.6206239150531538,2.5254545454545454,1.5436363636363637,11
2022-09-10,Irene Aldana,Macy Chiasson,2022-09-03,7,0.6288998075529911,0.371100192447009,1.5236363636363637,2.5881818181818184,11
2022-09-10,Jake Collier,Chris Barnett,2022-09-07,3,0.770000843186687,0.2299991568133129,1.2426666666666664,4.166666666666666,15
2022-09-10,Hakeem Dawodu,Julian Erosa,2022-09-07,3,0.6606516701884019,0.3393483298115981,1.446875,2.8175,16
2022-09-10,Johnny Walker,Ion Cutelaba,2022-09-07,3,0.3552017435034736,0.6447982564965263,2.698125,1.485,16
2022-09-10,Irene Aldana,Macy Chiasson,2022-09-07,3,0.615860547206229,0.384139452793771,1.556,2.494666666666667,15
2022-09-10,Jake Collier,Chris Barnett,2022-09-09,1,0.7761748592742407,0.2238251407257593,1.2333333333333332,4.286,15
2022-09-10,Hakeem Dawodu,Julian Erosa,2022-09-09,1,0.6658804574853481,0.3341195425146519,1.435625,2.8625,16
2022-09-10,Johnny Walker,Ion Cutelaba,2022-09-09,1,0.3549553745008363,0.6450446254991636,2.700625,1.485,16
2022-09-10,Irene Aldana,Macy Chiasson,2022-09-09,1,0.619045445459899,0.380954554540101,1.5493750000000002,2.5187500000000003,16
2022-09-17,Mariya Agapova,Gillian Robertson,2022-09-10,7,0.4651408146692814,0.5348591853307185,2.055454545454545,1.7863636363636362,11
2022-09-17,Damon Jackson,Pat Sabatini,2022-09-10,7,0.3449730412069642,0.6550269587930357,2.7875,1.4675,4
2022-09-17,Anthony Hernandez,Marc-Andre Barriault,2022-09-10,7,0.6067846367633688,0.3932153632366312,1.5754545454545452,2.4318181818181817,11
2022-09-17,Tanner Boser,Rodrigo Nascimento,2022-09-10,7,0.6499019745725664,0.3500980254274337,1.4736363636363636,2.7363636363636363,11
2022-09-17,Andre Fili,Bill Algeo,2022-09-10,7,0.5456626658024768,0.4543373341975232,1.7518181818181822,2.104545454545455,11
2022-09-17,Chidi Njokuani,Gregory Rodrigues,2022-09-10,7,0.4925181717521061,0.507481828247894,1.9318181818181808,1.8745454545454543,11
2022-09-17,Cory Sandhagen,Song Yadong,2022-09-10,7,0.6429282336858049,0.357071766314195,1.489090909090909,2.6818181818181817,11
2022-09-17,Mariya Agapova,Gillian Robertson,2022-09-14,3,0.4298233650311961,0.5701766349688039,2.226,1.6780000000000006,15
2022-09-17,Damon Jackson,Pat Sabatini,2022-09-14,3,0.367777369342094,0.632222630657906,2.6012500000000003,1.513125,16
2022-09-17,Anthony Hernandez,Marc-Andre Barriault,2022-09-14,3,0.6093077287970005,0.3906922712029995,1.5680000000000005,2.446,15
2022-09-17,Tanner Boser,Rodrigo Nascimento,2022-09-14,3,0.609540802061031,0.3904591979389691,1.5700000000000005,2.451333333333333,15
2022-09-17,Andre Fili,Bill Algeo,2022-09-14,3,0.5207374321348212,0.4792625678651789,1.83,1.988571428571428,14
2022-09-17,Chidi Njokuani,Gregory Rodrigues,2022-09-14,3,0.5106449789266603,0.4893550210733396,1.868,1.95,15
2022-09-17,Cory Sandhagen,Song Yadong,2022-09-14,3,0.6337989870715004,0.3662010129284997,1.5113333333333334,2.6160000000000005,15
2022-09-17,Mariya Agapova,Gillian Robertson,2022-09-16,1,0.4279223145807975,0.5720776854192025,2.231875,1.669375,16
2022-09-17,Damon Jackson,Pat Sabatini,2022-09-16,1,0.3716015971448884,0.6283984028551116,2.576875,1.5237500000000002,16
2022-09-17,Anthony Hernandez,Marc-Andre Barriault,2022-09-16,1,0.6363662408358515,0.3636337591641484,1.5025,2.6325000000000003,16
2022-09-17,Tanner Boser,Rodrigo Nascimento,2022-09-16,1,0.6090404809087127,0.3909595190912873,1.571875,2.4487500000000004,16
2022-09-17,Andre Fili,Bill Algeo,2022-09-16,1,0.53275153794875,0.46724846205125,1.793125,2.045,16
2022-09-17,Chidi Njokuani,Gregory Rodrigues,2022-09-16,1,0.5277352283183889,0.4722647716816111,1.8125,2.025625,16
2022-09-17,Cory Sandhagen,Song Yadong,2022-09-16,1,0.6305085083681343,0.3694914916318658,1.5187499999999998,2.591875,16
2022-10-01,Ilir Latifi,Aleksei Oleinik,2022-09-24,7,0.6150742700102984,0.3849257299897016,1.5576923076923077,2.49,13
2022-10-01,Guido Cannetti,Randy Costa,2022-09-24,7,0.2819485887308569,0.718051411269143,3.3946666666666667,1.3326666666666669,15
2022-10-01,Krzysztof Jotko,Brendan Allen,2022-09-24,7,0.5395472685288029,0.4604527314711971,1.7726666666666666,2.0773333333333337,15
2022-10-01,Joaquim Silva,Jesse Ronson,2022-09-24,7,0.5751167750580797,0.4248832249419202,1.6626666666666667,2.2506666666666666,15
2022-10-01,Mike Davis,Viacheslav Borshchev,2022-09-24,7,0.631012495576672,0.368987504423328,1.5171428571428571,2.595714285714286,14
2022-10-01,Raoni Barcelos,Trevin Jones,2022-09-24,7,0.6511277055824976,0.3488722944175025,1.472,2.75,15
2022-10-01,Randy Brown,Francisco Trinaldo,2022-09-24,7,0.7166521883855591,0.2833478116144408,1.3393333333333333,3.3880000000000003,15
2022-10-01,Mackenzie Dern,Yan Xiaonan,2022-09-24,7,0.6605195202845064,0.3394804797154936,1.4446666666666663,2.811333333333333,15
2022-10-01,Ilir Latifi,Aleksei Oleinik,2022-09-28,3,0.6153801294145909,0.3846198705854091,1.5553333333333332,2.49,15
2022-10-01,Guido Cannetti,Randy Costa,2022-09-28,3,0.2812374755862442,0.7187625244137555,3.4046666666666665,1.3320000000000003,15
2022-10-01,Krzysztof Jotko,Brendan Allen,2022-09-28,3,0.5328867681685805,0.4671132318314194,1.792857142857143,2.0457142857142854,14
2022-10-01,Joaquim Silva,Jesse Ronson,2022-09-28,3,0.5658966872405694,0.4341033127594306,1.688666666666667,2.201333333333333,15
2022-10-01,Mike Davis,Viacheslav Borshchev,2022-09-28,3,0.6167271311589999,0.3832728688410002,1.551875,2.4975,16
2022-10-01,Raoni Barcelos,Trevin Jones,2022-09-28,3,0.6671008937426621,0.332899106257338,1.4319999999999995,2.870000000000001,15
2022-10-01,Randy Brown,Francisco Trinaldo,2022-09-28,3,0.7276131452300834,0.2723868547699168,1.3153333333333337,3.5166666666666666,15
2022-10-01,Mackenzie Dern,Yan Xiaonan,2022-09-28,3,0.6680727326829697,0.33192726731703,1.4293333333333331,2.878,15
2022-10-01,Ilir Latifi,Aleksei Oleinik,2022-09-30,1,0.6157037576591401,0.3842962423408599,1.554375,2.4918750000000003,16
2022-10-01,Guido Cannetti,Randy Costa,2022-09-30,1,0.2789119833031019,0.721088016696898,3.42625,1.3250000000000002,16
2022-10-01,Krzysztof Jotko,Brendan Allen,2022-09-30,1,0.532872587028655,0.4671274129713448,1.7940000000000005,2.0466666666666664,15
2022-10-01,Joaquim Silva,Jesse Ronson,2022-09-30,1,0.5681528975383344,0.4318471024616655,1.683125,2.2143750000000004,16
2022-10-01,Mike Davis,Viacheslav Borshchev,2022-09-30,1,0.6217235231162852,0.3782764768837148,1.538125,2.528125,16
2022-10-01,Raoni Barcelos,Trevin Jones,2022-09-30,1,0.6786419412867852,0.3213580587132147,1.41125,2.980625,16
2022-10-01,Randy Brown,Francisco Trinaldo,2022-09-30,1,0.7298952958000227,0.2701047041999773,1.313125,3.5525,16
2022-10-01,Mackenzie Dern,Yan Xiaonan,2022-09-30,1,0.6781410407184854,0.3218589592815145,1.4118749999999998,2.975,16
2022-10-15,Mana Martinez,Brandon Davis,2022-10-08,7,0.5853320460836045,0.4146679539163955,1.635,2.3078571428571424,14
2022-10-15,Nick Maximov,Jacob Malkoun,2022-10-08,7,0.5757543003412414,0.4242456996587585,1.6633333333333336,2.2580000000000005,15
2022-10-15,Jordan Wright,Dusko Todorovic,2022-10-08,7,0.3612945955865865,0.6387054044134134,2.656,1.501333333333334,15
2022-10-15,Misha Cirkunov,Alonzo Menifield,2022-10-08,7,0.3440062040491647,0.6559937959508352,2.776666666666666,1.456,15
2022-10-15,Alexa Grasso,Viviane Araujo,2022-10-08,7,0.6386822530455801,0.36131774695442,1.5013333333333336,2.6540000000000004,15
2022-10-15,Cub Swanson,Jonathan Martinez,2022-10-08,7,0.3739723061535907,0.6260276938464093,2.567857142857143,1.5314285714285716,14
2022-10-15,Mana Martinez,Brandon Davis,2022-10-12,3,0.5861140162576137,0.4138859837423861,1.6326666666666667,2.3120000000000003,15
2022-10-15,Nick Maximov,Jacob Malkoun,2022-10-12,3,0.5578292544541326,0.4421707455458674,1.71375,2.1625,16
2022-10-15,Jordan Wright,Dusko Todorovic,2022-10-12,3,0.3557087316263257,0.6442912683736742,2.689375,1.484375,16
2022-10-15,Misha Cirkunov,Alonzo Menifield,2022-10-12,3,0.3491685394470416,0.6508314605529583,2.736875,1.468125,16
2022-10-15,Alexa Grasso,Viviane Araujo,2022-10-12,3,0.6617168745828985,0.3382831254171015,1.445,2.829375,16
2022-10-15,Cub Swanson,Jonathan Martinez,2022-10-12,3,0.3560075410880212,0.643992458911979,2.6913333333333336,1.4866666666666666,15
2022-10-15,Mana Martinez,Brandon Davis,2022-10-14,1,0.5846837920484179,0.4153162079515821,1.636666666666667,2.3040000000000003,15
2022-10-15,Nick Maximov,Jacob Malkoun,2022-10-14,1,0.5392755210734856,0.4607244789265143,1.771875,2.074375,16
2022-10-15,Jordan Wright,Dusko Todorovic,2022-10-14,1,0.3515966756181988,0.6484033243818013,2.715625,1.4725,16
2022-10-15,Misha Cirkunov,Alonzo Menifield,2022-10-14,1,0.3494382136152037,0.6505617863847963,2.7300000000000004,1.46625,16
2022-10-15,Alexa Grasso,Viviane Araujo,2022-10-14,1,0.6668055753045361,0.3331944246954638,1.43125,2.86625,16
2022-10-15,Cub Swanson,Jonathan Martinez,2022-10-14,1,0.3467814427999838,0.6532185572000163,2.759333333333333,1.4646666666666663,15
2022-10-22,Belal Muhammad,Sean Brady,2022-10-15,7,0.4445769669345983,0.5554230330654018,2.1409090909090907,1.7136363636363638,11
2022-10-22,Makhmud Muradov,Caio Borralho,2022-10-15,7,0.3386895516140872,0.6613104483859127,2.811,1.436,10
2022-10-22,Karol Rosa,Lina Lansberg,2022-10-15,7,0.678485133705791,0.3215148662942088,1.4081818181818182,2.9745454545454546,11
2022-10-22,Muhammad Mokaev,Malcolm Gordon,2022-10-15,7,0.8364668358975531,0.1635331641024469,1.1445454545454543,5.857272727272727,11
2022-10-22,Charles Oliveira,Islam Makhachev,2022-10-15,7,0.3909691028423442,0.609030897157656,2.4600000000000004,1.577142857142857,14
2022-10-22,Katlyn Chookagian,Manon Fiorot,2022-10-15,7,0.3685691676951685,0.6314308323048314,2.599230769230769,1.5169230769230768,13
2022-10-22,Beneil Dariush,Mateusz Gamrot,2022-10-15,7,0.3709864134988905,0.6290135865011095,2.5800000000000005,1.5215384615384615,13
2022-10-22,Petr Yan,Sean O'Malley,2022-10-15,7,0.7214201154552914,0.2785798845447085,1.325,3.432857142857143,14
2022-10-22,Aljamain Sterling,TJ Dillashaw,2022-10-15,7,0.6030383251845205,0.3969616748154795,1.587142857142857,2.4114285714285715,14
2022-10-22,Volkan Oezdemir,Nikita Krylov,2022-10-15,7,0.3900514824237396,0.6099485175762605,2.4509090909090907,1.5672727272727274,11
2022-10-22,Belal Muhammad,Sean Brady,2022-10-19,3,0.4375414647925417,0.5624585352074583,2.1842857142857137,1.6992857142857145,14
2022-10-22,Makhmud Muradov,Caio Borralho,2022-10-19,3,0.3576373017083281,0.6423626982916719,2.677692307692308,1.4907692307692306,13
2022-10-22,Karol Rosa,Lina Lansberg,2022-10-19,3,0.7182958790930348,0.2817041209069652,1.3261538461538462,3.385384615384616,13
2022-10-22,Muhammad Mokaev,Malcolm Gordon,2022-10-19,3,0.872714619229876,0.127285380770124,1.096923076923077,7.556923076923078,13
2022-10-22,Charles Oliveira,Islam Makhachev,2022-10-19,3,0.386512156563606,0.6134878434363941,2.48,1.5606250000000002,16
2022-10-22,Katlyn Chookagian,Manon Fiorot,2022-10-19,3,0.3476343396529375,0.6523656603470626,2.745,1.4625,16
2022-10-22,Beneil Dariush,Mateusz Gamrot,2022-10-19,3,0.3687292661900069,0.6312707338099932,2.595625,1.515625,16
2022-10-22,Petr Yan,Sean O'Malley,2022-10-19,3,0.7037238397220097,0.2962761602779903,1.3625,3.24,16
2022-10-22,Aljamain Sterling,TJ Dillashaw,2022-10-19,3,0.6088740978595952,0.3911259021404047,1.57125,2.4468750000000004,16
2022-10-22,Volkan Oezdemir,Nikita Krylov,2022-10-19,3,0.3914732444566441,0.608526755543356,2.443076923076923,1.5715384615384616,13
2022-10-22,Belal Muhammad,Sean Brady,2022-10-21,1,0.4437271315591667,0.5562728684408333,2.1593750000000003,1.7225,16
2022-10-22,Makhmud Muradov,Caio Borralho,2022-10-21,1,0.3538303178188286,0.6461696821811713,2.7037500000000003,1.48,16
2022-10-22,Karol Rosa,Lina Lansberg,2022-10-21,1,0.7364259453469209,0.2635740546530792,1.29625,3.625625,16
2022-10-22,Muhammad Mokaev,Malcolm Gordon,2022-10-21,1,0.8893808251009974,0.1106191748990026,1.078125,8.713125,16
2022-10-22,Charles Oliveira,Islam Makhachev,2022-10-21,1,0.3879737722965151,0.6120262277034849,2.476875,1.565625,16
2022-10-22,Katlyn Chookagian,Manon Fiorot,2022-10-21,1,0.3423410198779886,0.6576589801220114,2.7924999999999995,1.453125,16
2022-10-22,Beneil Dariush,Mateusz Gamrot,2022-10-21,1,0.3656565681122433,0.6343434318877568,2.6225,1.51125,16
2022-10-22,Petr Yan,Sean O'Malley,2022-10-21,1,0.7042363697202007,0.2957636302797993,1.36125,3.243125,16
2022-10-22,Aljamain Sterling,TJ Dillashaw,2022-10-21,1,0.605530287364737,0.3944697126352629,1.5786666666666669,2.4240000000000004,15
2022-10-22,Volkan Oezdemir,Nikita Krylov,2022-10-21,1,0.3866981524995249,0.6133018475004752,2.476875,1.5612500000000002,16
2022-10-29,Andrei Arlovski,Marcos Rogerio de Lima,2022-10-22,7,0.3838587620174473,0.6161412379825528,2.496923076923077,1.5546153846153847,13
2022-10-29,Chase Hooper,Steve Garcia,2022-10-22,7,0.6579057377168197,0.3420942622831803,1.4515384615384617,2.7915384615384613,13
2022-10-29,Joseph Holmes,JunYong Park,2022-10-22,7,0.3238881207648565,0.6761118792351434,2.9484615384615385,1.4123076923076925,13
2022-10-29,Phil Hawes,Roman Dolidze,2022-10-22,7,0.6048704380145126,0.3951295619854875,1.5791666666666666,2.4174999999999995,12
2022-10-29,Tim Means,Max Griffin,2022-10-22,7,0.3808721041498539,0.619127895850146,2.513076923076923,1.5453846153846156,13
2022-10-29,Calvin Kattar,Arnold Allen,2022-10-22,7,0.5351061609584684,0.4648938390415316,1.7858333333333336,2.0558333333333336,12
2022-10-29,Andrei Arlovski,Marcos Rogerio de Lima,2022-10-26,3,0.3362829375405887,0.6637170624594113,2.8385714285714294,1.4378571428571427,14
2022-10-29,Chase Hooper,Steve Garcia,2022-10-26,3,0.6897685633026391,0.3102314366973608,1.384285714285714,3.081428571428571,14
2022-10-29,Joseph Holmes,JunYong Park,2022-10-26,3,0.325439718611011,0.6745602813889889,2.936428571428572,1.4164285714285716,14
2022-10-29,Phil Hawes,Roman Dolidze,2022-10-26,3,0.6057723395990616,0.3942276604009384,1.576923076923077,2.423076923076923,13
2022-10-29,Tim Means,Max Griffin,2022-10-26,3,0.3826431387550968,0.6173568612449032,2.4976923076923074,1.5476923076923077,13
2022-10-29,Calvin Kattar,Arnold Allen,2022-10-26,3,0.4747935803734464,0.5252064196265537,2.01,1.8175,12
2022-10-29,Andrei Arlovski,Marcos Rogerio de Lima,2022-10-28,1,0.3142338519402974,0.6857661480597025,3.042142857142857,1.393571428571429,14
2022-10-29,Chase Hooper,Steve Garcia,2022-10-28,1,0.7159446752396628,0.2840553247603372,1.3321428571428573,3.3607142857142853,14
2022-10-29,Joseph Holmes,JunYong Park,2022-10-28,1,0.327514248399277,0.6724857516007229,2.9192857142857145,1.4214285714285713,14
2022-10-29,Phil Hawes,Roman Dolidze,2022-10-28,1,0.6073642926985258,0.3926357073014743,1.5723076923076926,2.4323076923076923,13
2022-10-29,Tim Means,Max Griffin,2022-10-28,1,0.3796844654166821,0.6203155345833179,2.524285714285714,1.5442857142857145,14
2022-10-29,Calvin Kattar,Arnold Allen,2022-10-28,1,0.4831596139558941,0.5168403860441059,1.974285714285714,1.8457142857142856,14
2022-11-05,Miranda Maverick,Shanna Young,2022-10-29,7,0.80178964501152,0.19821035498848,1.1944444444444442,4.832222222222222,9
2022-11-05,Polyana Viana,Jinh Yu Frey,2022-10-29,7,0.4849913778301835,0.5150086221698166,1.965454545454545,1.8509090909090915,11
2022-11-05,Mario Bautista,Benito Lopez,2022-10-29,7,0.671635523202877,0.3283644767971229,1.427,2.92,10
2022-11-05,Darrick Minner,Shayilan Nuerdanbieke,2022-10-29,7,0.3589651551697846,0.6410348448302154,2.670909090909091,1.4954545454545454,11
2022-11-05,Neil Magny,Daniel Rodriguez,2022-10-29,7,0.5231901241829268,0.4768098758170733,1.8227272727272723,2.0,11
2022-11-05,Tagir Ulanbekov,Nate Maness,2022-10-29,7,0.6135323938241543,0.3864676061758458,1.560909090909091,2.4781818181818185,11
2022-11-05,Marina Rodriguez,Amanda Lemos,2022-10-29,7,0.6490178251756008,0.3509821748243993,1.478181818181818,2.733636363636364,11
2022-11-05,Grant Dawson,Mark Madsen,2022-10-29,7,0.6574103242391022,0.3425896757608979,1.454,2.79,10
2022-11-05,Miranda Maverick,Shanna Young,2022-11-02,3,0.8220602997043496,0.1779397002956503,1.163846153846154,5.392307692307693,13
2022-11-05,Polyana Viana,Jinh Yu Frey,2022-11-02,3,0.5495151604898018,0.4504848395101983,1.7446153846153842,2.129230769230769,13
2022-11-05,Mario Bautista,Benito Lopez,2022-11-02,3,0.7165563404488081,0.2834436595511919,1.333846153846154,3.373076923076923,13
2022-11-05,Darrick Minner,Shayilan Nuerdanbieke,2022-11-02,3,0.3552108775238742,0.6447891224761257,2.703076923076923,1.4884615384615385,13
2022-11-05,Neil Magny,Daniel Rodriguez,2022-11-02,3,0.5174753295880559,0.4825246704119441,1.84,1.973076923076923,13
2022-11-05,Tagir Ulanbekov,Nate Maness,2022-11-02,3,0.6549841044316577,0.3450158955683421,1.46,2.7723076923076926,13
2022-11-05,Marina Rodriguez,Amanda Lemos,2022-11-02,3,0.6563321210469883,0.3436678789530116,1.4546153846153846,2.778461538461539,13
2022-11-05,Grant Dawson,Mark Madsen,2022-11-02,3,0.6613130060011787,0.3386869939988213,1.4438461538461538,2.82,13
2022-11-05,Miranda Maverick,Shanna Young,2022-11-04,1,0.8404607299064085,0.1595392700935915,1.1407692307692303,6.015384615384614,13
2022-11-05,Polyana Viana,Jinh Yu Frey,2022-11-04,1,0.5623120020057998,0.4376879979942,1.7046153846153846,2.19,13
2022-11-05,Mario Bautista,Benito Lopez,2022-11-04,1,0.7228412404440149,0.277158759555985,1.323846153846154,3.4576923076923074,13
2022-11-05,Darrick Minner,Shayilan Nuerdanbieke,2022-11-04,1,0.3507607019622,0.6492392980378001,2.735384615384615,1.4769230769230766,13
2022-11-05,Neil Magny,Daniel Rodriguez,2022-11-04,1,0.5236355864693947,0.4763644135306052,1.8223076923076929,2.003076923076923,13
2022-11-05,Tagir Ulanbekov,Nate Maness,2022-11-04,1,0.6645512245705528,0.3354487754294473,1.4407692307692308,2.8553846153846147,13
2022-11-05,Marina Rodriguez,Amanda Lemos,2022-11-04,1,0.6615676561569609,0.3384323438430391,1.446153846153846,2.8284615384615384,13
2022-11-05,Grant Dawson,Mark Madsen,2022-11-04,1,0.6616581422752736,0.3383418577247263,1.4453846153846153,2.828461538461539,13
2022-11-12,Erin Blanchfield,Molly McCann,2022-11-05,7,0.7657257310531559,0.2342742689468441,1.2541666666666669,4.11,12
2022-11-12,Carlos Ulberg,Nicolae Negumereanu,2022-11-05,7,0.527881425593191,0.472118574406809,1.8058333333333327,2.0191666666666666,12
2022-11-12,Julio Arce,Montel Jackson,2022-11-05,7,0.353032480346928,0.646967519653072,2.7125,1.4800000000000002,12
2022-11-12,Michael Trizano,SeungWoo Choi,2022-11-05,7,0.407929443283046,0.5920705567169541,2.3466666666666662,1.616666666666667,12
2022-11-12,Karolina Kowalkiewicz,Silvana Gomez Juarez,2022-11-05,7,0.5100742561543717,0.4899257438456283,1.8625,1.9391666666666667,12
2022-11-12,Andre Petroski,Wellington Turman,2022-11-05,7,0.6492481677751198,0.3507518322248801,1.475,2.730833333333333,12
