fighter_a,fighter_b,a_odds,b_odds,event_date,location,winner,title_bout,weight_class,num_rounds,b_lose_streak,b_win_streak_x,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_losses,b_total_rounds,b_title_bouts,b_wins_dec,b_wins_ko,b_wins_sub,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak_x,a_slpm_x,a_str_acc_x,a_sub_avg_x,a_td_avg_x,a_td_acc_x,a_losses,a_total_rounds,a_title_bouts,a_wins_dec,a_wins_ko,a_wins_sub,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,method,finish_round,finish_time,total_fight_time_secs,target,a_elo,b_elo,a_slpm_y,a_opp_slpm,a_sapm,a_opp_sapm,a_str_acc_y,a_opp_str_acc,a_str_def,a_opp_str_def,a_td_avg_y,a_opp_td_avg,a_td_acc_y,a_opp_td_acc,a_td_def,a_opp_td_def,a_sub_avg_y,a_opp_sub_avg,a_sig_str_landed,a_opp_sig_str_landed,a_sig_str_attempted,a_opp_sig_str_attempted,a_td_landed,a_opp_td_landed,a_td_attempted,a_opp_td_attempted,a_kd,a_opp_kd,a_sub_att,a_opp_sub_att,a_rev,a_opp_rev,a_ctrl_seconds,a_opp_ctrl_seconds,a_roll_slpm,a_roll_sapm,a_roll_str_acc,a_roll_str_def,a_roll_td_avg,a_roll_td_acc,a_roll_td_def,a_roll_sub_avg,a_roll_sig_str_landed,a_roll_sig_str_attempted,a_roll_td_landed,a_roll_td_attempted,a_roll_kd,a_roll_sub_att,a_roll_rev,a_roll_ctrl_seconds,a_roll_opp_slpm,a_roll_opp_sapm,a_roll_opp_str_acc,a_roll_opp_str_def,a_roll_opp_td_avg,a_roll_opp_td_acc,a_roll_opp_td_def,a_roll_opp_sub_avg,a_roll_opp_sig_str_landed,a_roll_opp_sig_str_attempted,a_roll_opp_td_landed,a_roll_opp_td_attempted,a_roll_opp_kd,a_roll_opp_sub_att,a_roll_opp_rev,a_roll_opp_ctrl_seconds,a_roll_won,a_win_streak_y,a_num_fights,a_days_since_last_fight,b_roll_slpm,b_roll_sapm,b_roll_str_acc,b_roll_str_def,b_roll_td_avg,b_roll_td_acc,b_roll_td_def,b_roll_sub_avg,b_roll_sig_str_landed,b_roll_sig_str_attempted,b_roll_td_landed,b_roll_td_attempted,b_roll_kd,b_roll_sub_att,b_roll_rev,b_roll_ctrl_seconds,b_roll_opp_slpm,b_roll_opp_sapm,b_roll_opp_str_acc,b_roll_opp_str_def,b_roll_opp_td_avg,b_roll_opp_td_acc,b_roll_opp_td_def,b_roll_opp_sub_avg,b_roll_opp_sig_str_landed,b_roll_opp_sig_str_attempted,b_roll_opp_td_landed,b_roll_opp_td_attempted,b_roll_opp_kd,b_roll_opp_sub_att,b_roll_opp_rev,b_roll_opp_ctrl_seconds,b_roll_won,b_win_streak_y,b_num_fights,b_days_since_last_fight,diff_roll_slpm,diff_roll_sapm,diff_roll_str_acc,diff_roll_str_def,diff_roll_td_avg,diff_roll_td_acc,diff_roll_td_def,diff_roll_sub_avg,diff_roll_sig_str_landed,diff_roll_td_landed,diff_roll_kd,diff_roll_won,diff_elo,diff_num_fights,diff_days_since_last_fight,diff_height,diff_reach,diff_weight,diff_age,a_strike_diff,b_strike_diff,diff_strike_diff,a_stance_enc,b_stance_enc,same_stance,weight_class_enc,has_data
Nasrat Haqparast,Jamie Mullarkey,-198.0,164.0,2023-12-09,"Las Vegas, Nevada, USA",Nasrat Haqparast,False,Lightweight,3,0,1,4.39,46.0,0.1,2.31,34.0,4.0,22,0,2,2,0,5.0,Orthodox,182.88,187.96,155.0,0,2,6.15,44.0,0.0,0.28,20.0,4.0,30,0,6,1,0,7.0,Southpaw,177.8,182.88,155.0,28.0,29.0,KO/TKO,1.0,1:44,104.0,1,1553.49705521313,1520.3997704710139,6.15,4.39,,,44.0,46.0,,,0.28,2.31,20.0,34.0,,,0.0,0.1,,,,,,,,,,,,,,,,,5.890000000000001,,45.0,,0.23600000000000004,18.0,,0.0,,,,,,,,,5.428,,42.6,,0.528,21.6,,0.10000000000000002,,,,,,,,,0.6,2,11,91.0,4.39,,46.0,,2.31,34.0,,0.1,,,,,,,,,4.63,,44.0,,0.642,25.2,,0.3,,,,,,,,,0.6,1,9,91.0,1.5000000000000009,,-1.0,,-2.074,-16.0,,-0.1,,,,0.0,33.09728474211602,2,0.0,-5.079999999999984,-5.0800000000000125,0.0,-1.0,,,,1.0,0.0,0,4,20
Anthony Smith,Khalil Rountree Jr.,164.0,-198.0,2023-12-09,"Las Vegas, Nevada, USA",Khalil Rountree Jr.,False,Light Heavyweight,3,0,4,3.84,39.0,0.1,0.0,0.0,5.0,26,1,1,6,0,8.0,Southpaw,185.42,193.04,205.0,0,1,3.24,49.0,0.6,0.46,26.0,10.0,56,1,1,7,5,14.0,Orthodox,193.04,193.04,205.0,35.0,33.0,KO/TKO,3.0,0:56,656.0,0,1584.448576944042,1558.3765995392832,3.24,3.84,,,49.0,39.0,,,0.46,0.0,26.0,0.0,,,0.6,0.1,,,,,,,,,,,,,,,,,3.15,,48.2,,0.462,26.8,,0.66,,,,,,,,,3.69,,49.2,,1.8719999999999999,56.8,,1.22,,,,,,,,,0.6,1,20,105.0,3.554,,39.0,,0.0,0.0,,0.14,,,,,,,,,4.194,,46.6,,0.21600000000000003,13.0,,0.1,,,,,,,,,0.8,4,13,119.0,-0.4039999999999999,,9.200000000000003,,0.462,26.8,,0.52,,,,-0.20000000000000007,26.071977404758854,7,-14.0,7.6200000000000045,0.0,0.0,2.0,,,,0.0,1.0,0,7,33
Song Yadong,Chris Gutierrez,-355.0,280.0,2023-12-09,"Las Vegas, Nevada, USA",Song Yadong,False,Bantamweight,5,0,1,4.72,59.0,0.1,0.26,30.0,2.0,28,0,3,3,0,8.0,Orthodox,175.26,170.18,135.0,0,1,4.49,43.0,0.2,0.66,40.0,2.0,31,0,2,5,1,9.0,Orthodox,172.72,170.18,135.0,26.0,32.0,U-DEC,5.0,5:00,1500.0,1,1635.1973587659695,1608.7004133567068,4.49,4.72,,,43.0,59.0,,,0.66,0.26,40.0,30.0,,,0.2,0.1,,,,,,,,,,,,,,,,,4.574,,42.8,,0.626,40.4,,0.22000000000000003,,,,,,,,,4.118,,41.0,,1.762,36.0,,0.31999999999999995,,,,,,,,,0.8,1,11,224.0,4.784,,58.6,,0.276,31.4,,0.1,,,,,,,,,3.8560000000000003,,39.2,,1.438,33.6,,0.26,,,,,,,,,0.8,1,10,56.0,-0.20999999999999996,,-15.800000000000004,,0.35,9.0,,0.12000000000000002,,,,0.0,26.496945409262707,1,168.0,-2.539999999999992,0.0,0.0,-6.0,,,,0.0,0.0,1,2,21
Casey O'Neill,Ariane da Silva,,,2023-12-16,"Las Vegas, Nevada, USA",Ariane da Silva,False,Women's Flyweight,3,0,2,4.1,41.0,0.3,0.56,55.00000000000001,5.0,24,0,3,0,1,5.0,Orthodox,167.64,170.18,125.0,1,0,7.89,52.0,0.7,1.45,34.0,1.0,13,0,0,2,1,4.0,Orthodox,167.64,175.26,125.0,26.0,29.0,SUB,2.0,1:18,378.0,0,1555.5944368498754,1551.0586343266252,7.89,4.1,,,52.0,41.0,,,1.45,0.56,34.0,55.00000000000001,,,0.7,0.3,,,,,,,,,,,,,,,,,6.492,,58.4,,3.4219999999999997,49.2,,1.3199999999999998,,,,,,,,,4.114,,43.8,,1.254,39.4,,0.2,,,,,,,,,0.8,0,5,273.0,4.1,,41.0,,0.56,55.00000000000001,,0.3,,,,,,,,,3.83,,47.5,,1.065,25.5,,0.25,,,,,,,,,1.0,2,2,168.0,2.3920000000000003,,17.4,,2.8619999999999997,-5.800000000000004,,1.0199999999999998,,,,-0.19999999999999996,4.53580252325014,3,105.0,0.0,5.079999999999984,0.0,-3.0,,,,0.0,0.0,1,1,7
Irene Aldana,Karol Rosa,,,2023-12-16,"Las Vegas, Nevada, USA",Irene Aldana,False,Women's Bantamweight,3,0,1,6.49,56.00000000000001,0.0,1.2,46.0,2.0,24,0,3,0,0,6.0,Orthodox,165.1,170.18,135.0,1,0,5.24,40.0,0.2,0.16,50.0,5.0,36,1,2,3,1,7.0,Orthodox,175.26,172.72,135.0,35.0,28.0,U-DEC,3.0,5:00,900.0,1,1554.740902345299,1552.8434665059845,5.24,6.49,,,40.0,56.00000000000001,,,0.16,1.2,50.0,46.0,,,0.2,0.0,,,,,,,,,,,,,,,,,5.5625,,39.22,,0.22200000000000003,50.0,,0.15000000000000002,,,,,,,,,3.8375,,45.00000000000001,,1.8679999999999999,45.82,,0.446,,,,,,,,,0.6,0,12,189.0,6.768000000000001,,55.6,,1.26,46.8,,0.0,,,,,,,,,3.37,,50.2,,1.634,46.2,,0.13999999999999999,,,,,,,,,0.6,1,7,168.0,-1.2055000000000007,,-16.380000000000003,,-1.038,3.200000000000003,,0.15000000000000002,,,,0.0,1.8974358393145394,5,21.0,10.159999999999997,2.539999999999992,0.0,7.0,,,,0.0,0.0,1,2,19
Andre Fili,Lucas Almeida,,,2023-12-16,"Las Vegas, Nevada, USA",Andre Fili,False,Featherweight,3,1,0,4.94,43.0,0.0,0.0,0.0,2.0,8,0,0,1,0,1.0,Orthodox,180.34,180.34,145.0,1,0,3.88,37.0,0.2,2.15,43.0,9.0,49,0,4,3,0,10.0,Orthodox,180.34,187.96,145.0,33.0,32.0,KO/TKO,1.0,3:32,212.0,1,1526.9958518023427,1504.105781571512,3.88,4.94,,,37.0,43.0,,,2.15,0.0,43.0,0.0,,,0.2,0.0,,,,,,,,,,,,,,,,,3.908,,36.8,,2.33,44.6,,0.2,,,,,,,,,4.3759999999999994,,51.0,,1.566,43.0,,0.78,,,,,,,,,0.4,0,19,147.0,4.94,,43.0,,0.0,0.0,,0.0,,,,,,,,,2.825,,56.0,,2.045,54.0,,1.2,,,,,,,,,0.5,0,2,182.0,-1.0320000000000005,,-6.200000000000003,,2.33,44.6,,0.2,,,,-0.09999999999999998,22.890070230830815,17,-35.0,0.0,7.6200000000000045,0.0,1.0,,,,0.0,0.0,1,3,21
Tagir Ulanbekov,Cody Durden,,,2023-12-16,"Las Vegas, Nevada, USA",Tagir Ulanbekov,False,Flyweight,3,0,4,3.19,50.0,0.8,4.6,50.0,2.0,18,0,4,1,0,5.0,Southpaw,170.18,170.18,125.0,0,1,3.22,45.0,2.1,3.71,46.0,1.0,10,0,1,0,1,3.0,Southpaw,170.18,177.8,125.0,32.0,32.0,SUB,2.0,4:25,565.0,1,1540.204759822757,1553.912875414888,3.22,3.19,,,45.0,50.0,,,3.71,4.6,46.0,50.0,,,2.1,0.8,,,,,,,,,,,,,,,,,2.415,,33.75,,2.7824999999999998,34.5,,1.5750000000000002,,,,,,,,,3.015,,49.75,,2.16,42.5,,0.65,,,,,,,,,0.75,1,4,406.0,3.19,,50.0,,4.6,50.0,,0.8,,,,,,,,,2.576,,44.0,,1.484,18.4,,1.2,,,,,,,,,0.8,4,7,133.0,-0.7749999999999999,,-16.25,,-1.8175,-15.5,,0.7750000000000001,,,,-0.050000000000000044,-13.70811559213098,-3,273.0,0.0,7.6200000000000045,0.0,0.0,,,,1.0,1.0,1,1,11
Cody Garbrandt,Brian Kelleher,,,2023-12-16,"Las Vegas, Nevada, USA",Cody Garbrandt,False,Bantamweight,3,2,0,3.31,41.0,0.7,1.68,41.0,7.0,30,0,3,2,3,8.0,Switch,167.64,167.64,135.0,0,1,2.98,40.0,0.0,1.03,34.0,5.0,29,3,3,5,0,8.0,Orthodox,172.72,165.1,135.0,32.0,37.0,KO/TKO,1.0,3:42,222.0,1,1582.2008180838368,1525.731812973087,2.98,3.31,,,40.0,41.0,,,1.03,1.68,34.0,41.0,,,0.0,0.7,,,,,,,,,,,,,,,,,9.032,,38.379999999999995,,0.9350000000000002,29.3,,0.0,,,,,,,,,11.718,,41.92,,0.92128,30.3,,0.36546,,,,,,,,,0.4,1,13,287.0,3.6020000000000003,,40.6,,1.504,36.2,,0.76,,,,,,,,,3.44,,46.8,,2.996,38.8,,0.6000000000000001,,,,,,,,,0.4,0,15,539.0,5.43,,-2.220000000000006,,-0.5689999999999998,-6.900000000000002,,-0.76,,,,0.0,56.46900511074978,-2,-252.0,5.0800000000000125,-2.539999999999992,0.0,-5.0,,,,0.0,2.0,0,2,28
Josh Emmett,Bryce Mitchell,,,2023-12-16,"Las Vegas, Nevada, USA",Josh Emmett,False,Featherweight,3,0,1,2.3,57.99999999999999,1.6,3.45,41.0,1.0,21,0,5,0,1,7.0,Southpaw,177.8,177.8,145.0,2,0,4.04,36.0,0.1,0.91,37.0,4.0,37,1,4,3,0,9.0,Orthodox,167.64,177.8,145.0,38.0,29.0,KO/TKO,1.0,1:57,117.0,1,1603.7890507241143,1622.6308254045077,4.04,2.3,,,36.0,57.99999999999999,,,0.91,3.45,37.0,41.0,,,0.1,1.6,,,,,,,,,,,,,,,,,3.9579999999999997,,36.0,,1.028,38.6,,0.12,,,,,,,,,4.92,,45.2,,0.8699999999999999,47.6,,0.5199999999999999,,,,,,,,,0.6,0,13,175.0,2.146,,56.6,,2.846,38.4,,1.86,,,,,,,,,3.9800000000000004,,41.4,,1.778,43.0,,0.62,,,,,,,,,0.8,1,8,84.0,1.8119999999999998,,-20.6,,-1.818,0.20000000000000284,,-1.7400000000000002,,,,-0.20000000000000007,-18.841774680393428,5,91.0,-10.160000000000025,0.0,0.0,9.0,,,,0.0,1.0,0,3,21
Tony Ferguson,Paddy Pimblett,,,2023-12-16,"Las Vegas, Nevada, USA",Paddy Pimblett,False,Lightweight,3,0,4,4.94,53.0,2.1,0.91,25.0,0.0,7,0,1,1,2,4.0,Orthodox,177.8,185.42,155.0,6,0,4.91,45.0,0.9,0.39,35.0,7.0,55,3,3,5,6,15.0,Orthodox,180.34,193.04,170.0,39.0,28.0,U-DEC,3.0,5:00,900.0,0,1592.1200916357773,1591.4531426751869,4.91,4.94,,,45.0,53.0,,,0.39,0.91,35.0,25.0,,,0.9,2.1,,,,,,,,,,,,,,,,,4.62,,46.4,,0.8459999999999999,38.2,,1.3199999999999998,,,,,,,,,5.029999999999999,,47.6,,1.4020000000000001,36.6,,0.9200000000000002,,,,,,,,,0.0,0,22,140.0,6.365,,54.25,,0.6825,18.75,,1.5750000000000002,,,,,,,,,3.6925,,52.25,,1.37,24.0,,0.525,,,,,,,,,1.0,4,4,371.0,-1.745,,-7.850000000000001,,0.16349999999999987,19.450000000000003,,-0.25500000000000034,,,,-1.0,0.6669489605903891,18,-231.0,2.539999999999992,7.6200000000000045,15.0,11.0,,,,0.0,0.0,1,4,26
Shavkat Rakhmonov,Stephen Thompson,,,2023-12-16,"Las Vegas, Nevada, USA",Shavkat Rakhmonov,False,Welterweight,3,0,1,4.11,46.0,0.0,0.26,41.0,6.0,58,2,6,6,0,12.0,Orthodox,182.88,190.5,170.0,0,5,4.12,61.0,1.8,1.49,28.999999999999996,0.0,9,0,0,1,4,5.0,Orthodox,185.42,195.58,170.0,29.0,40.0,SUB,2.0,4:56,596.0,1,1635.116434358942,1609.0449353802671,4.12,4.11,,,61.0,46.0,,,1.49,0.26,28.999999999999996,41.0,,,1.8,0.0,,,,,,,,,,,,,,,,,3.0300000000000002,,47.0,,0.8939999999999999,17.4,,1.72,,,,,,,,,3.3840000000000003,,48.4,,2.232,37.2,,0.45999999999999996,,,,,,,,,1.0,5,5,287.0,4.13,,44.4,,0.30000000000000004,43.4,,0.0,,,,,,,,,4.175,,48.0,,1.3199999999999998,42.6,,0.52,,,,,,,,,0.6,1,18,378.0,-1.0999999999999996,,2.6000000000000014,,0.5939999999999999,-26.0,,1.72,,,,0.4,26.071498978674754,-13,-91.0,2.539999999999992,5.0800000000000125,0.0,-11.0,,,,0.0,0.0,1,5,23
Alexandre Pantoja,Brandon Royval,,,2023-12-16,"Las Vegas, Nevada, USA",Alexandre Pantoja,True,Flyweight,5,0,3,4.33,36.0,1.1,0.47,60.0,2.0,12,0,0,1,3,5.0,Southpaw,175.26,172.72,125.0,0,4,4.41,49.0,0.8,2.61,47.0,3.0,32,2,2,2,4,10.0,Orthodox,165.1,170.18,125.0,33.0,31.0,U-DEC,5.0,5:00,1500.0,1,1621.3488177074407,1564.6861506312703,4.41,4.33,,,49.0,36.0,,,2.61,0.47,47.0,60.0,,,0.8,1.1,,,,,,,,,,,,,,,,,4.368,,48.0,,1.732,40.6,,1.02,,,,,,,,,2.9859999999999998,,35.8,,1.388,42.8,,0.6,,,,,,,,,0.8,4,13,161.0,4.066,,40.2,,0.726,76.0,,1.6400000000000001,,,,,,,,,3.5439999999999996,,44.8,,1.576,45.4,,0.8800000000000001,,,,,,,,,0.6,3,7,245.0,0.3020000000000005,,7.799999999999997,,1.006,-35.4,,-0.6200000000000001,,,,0.20000000000000007,56.662667076170464,6,-84.0,-10.159999999999997,-2.539999999999992,0.0,2.0,,,,0.0,1.0,0,1,20
Alonzo Menifield,Dustin Jacoby,,,2023-12-16,"Las Vegas, Nevada, USA",Alonzo Menifield,False,Light Heavyweight,3,0,1,5.5,47.0,0.0,0.36,25.0,4.0,31,0,4,4,0,8.0,Orthodox,190.5,193.04,205.0,0,3,3.77,54.0,0.2,0.63,33.0,3.0,23,0,1,6,2,9.0,Orthodox,182.88,193.04,205.0,36.0,35.0,U-DEC,3.0,5:00,900.0,1,1567.4058967668145,1555.2712766123739,3.77,5.5,,,54.0,47.0,,,0.63,0.36,33.0,25.0,,,0.2,0.0,,,,,,,,,,,,,,,,,3.842,,54.0,,0.616,31.4,,0.22000000000000003,,,,,,,,,2.774,,45.4,,2.57,36.8,,1.04,,,,,,,,,0.8,3,10,161.0,5.5,,47.0,,0.36,25.0,,0.0,,,,,,,,,4.452,,46.6,,0.8400000000000001,30.6,,0.1,,,,,,,,,0.6,1,11,133.0,-1.658,,7.0,,0.256,6.399999999999999,,0.22000000000000003,,,,0.20000000000000007,12.134620154440654,-1,28.0,-7.6200000000000045,0.0,0.0,1.0,,,,0.0,0.0,1,7,21
Leon Edwards,Colby Covington,,,2023-12-16,"Las Vegas, Nevada, USA",Leon Edwards,True,Welterweight,5,0,1,3.88,38.0,0.2,3.79,44.0,3.0,53,3,7,3,2,12.0,Orthodox,180.34,182.88,170.0,0,11,2.68,53.0,0.4,1.25,36.0,2.0,55,3,7,3,1,13.0,Southpaw,187.96,187.96,170.0,32.0,35.0,U-DEC,5.0,5:00,1500.0,1,1691.0562330859466,1661.3055376409625,2.68,3.88,,,53.0,38.0,,,1.25,3.79,36.0,44.0,,,0.4,0.2,,,,,,,,,,,,,,,,,8.902,,51.06,,1.3139999999999998,32.019999999999996,,0.4,,,,,,,,,6.867279999999999,,52.08,,1.93018,43.9,,0.5654600000000001,,,,,,,,,1.0,11,15,273.0,4.025,,37.519999999999996,,4.618,48.36,,0.2,,,,,,,,,3.59,,49.42,,1.996,51.92,,0.198,,,,,,,,,0.6,1,15,651.0,4.876999999999999,,13.540000000000006,,-3.3040000000000003,-16.340000000000003,,0.2,,,,0.4,29.750695444984103,0,-378.0,7.6200000000000045,5.0800000000000125,0.0,-3.0,,,,1.0,0.0,0,5,30
Farid Basharat,Taylor Lapilus,-375.0,270.0,2024-01-13,"Las Vegas, Nevada, USA",Farid Basharat,False,Bantamweight,3,0,2,4.33,48.0,0.3,0.31,40.0,1.0,14,0,3,1,0,4.0,Southpaw,167.64,185.42,135.0,0,3,4.47,57.99999999999999,0.6,3.96,41.0,0.0,7,0,2,0,1,3.0,Orthodox,172.72,180.34,135.0,26.0,31.0,U-DEC,3.0,5:00,900.0,1,1546.344492563968,1565.7503409138633,4.47,4.33,,,57.99999999999999,48.0,,,3.96,0.31,41.0,40.0,,,0.6,0.3,,,,,,,,,,,,,,,,,4.47,,57.99999999999999,,3.96,41.0,,0.6,,,,,,,,,4.43,,52.0,,1.465,29.5,,0.7,,,,,,,,,1.0,2,2,133.0,45.874175,,49.925000000000004,,0.994175,40.25,,0.616675,,,,,,,,,16.868325,,48.05,,1.6041750000000001,27.9,,0.604175,,,,,,,,,0.8,2,5,133.0,-41.404175,,8.074999999999989,,2.9658249999999997,0.75,,-0.016674999999999995,,,,0.19999999999999996,-19.405848349895223,-3,0.0,5.0800000000000125,-5.079999999999984,0.0,-5.0,,,,0.0,1.0,0,2,7
Phil Hawes,Brunno Ferreira,114.0,-145.0,2024-01-13,"Las Vegas, Nevada, USA",Brunno Ferreira,False,Middleweight,3,1,0,4.99,54.0,0.0,0.89,16.0,1.0,3,0,0,2,0,2.0,Orthodox,177.8,182.88,185.0,2,0,5.33,59.0,0.2,2.11,34.0,4.0,15,0,1,3,0,5.0,Orthodox,182.88,195.58,185.0,35.0,31.0,KO/TKO,1.0,4:55,295.0,0,1503.838627349148,1502.6942589652913,5.33,4.99,,,59.0,54.0,,,2.11,0.89,34.0,16.0,,,0.2,0.0,,,,,,,,,,,,,,,,,4.952,,58.8,,2.228,34.8,,0.24,,,,,,,,,4.74,,50.0,,1.8219999999999998,30.8,,0.82,,,,,,,,,0.4,0,6,252.0,4.99,,54.0,,0.89,16.0,,0.0,,,,,,,,,4.01,,49.5,,1.7550000000000001,70.5,,0.2,,,,,,,,,0.5,0,2,196.0,-0.038000000000000256,,4.799999999999997,,1.338,18.799999999999997,,0.24,,,,-0.09999999999999998,1.1443683838567722,4,56.0,5.079999999999984,12.700000000000017,0.0,4.0,,,,0.0,0.0,1,6,8
Andrei Arlovski,Waldo Cortes-Acosta,400.0,-620.0,2024-01-13,"Las Vegas, Nevada, USA",Waldo Cortes-Acosta,False,Heavyweight,3,0,1,5.64,48.0,0.2,0.55,60.0,1.0,11,0,2,2,0,4.0,Orthodox,193.04,198.12,260.0,2,0,3.82,45.0,0.2,0.37,35.0,20.0,100,5,9,11,2,25.0,Orthodox,190.5,195.58,240.0,44.0,32.0,U-DEC,3.0,5:00,900.0,0,1535.660875606377,1533.2032986370973,3.82,5.64,,,45.0,48.0,,,0.37,0.55,35.0,60.0,,,0.2,0.2,,,,,,,,,,,,,,,,,3.82,,45.0,,0.37,35.0,,0.2,,,,,,,,,4.57,,46.6,,0.588,33.2,,0.21999999999999992,,,,,,,,,0.6,0,25,224.0,5.64,,48.0,,0.55,60.0,,0.2,,,,,,,,,4.9,,49.0,,0.5325,48.75,,0.25,,,,,,,,,0.75,1,4,140.0,-1.8199999999999998,,-3.0,,-0.18000000000000005,-25.0,,0.0,,,,-0.15000000000000002,2.457576969279671,21,84.0,-2.539999999999992,-2.539999999999992,-20.0,12.0,,,,0.0,0.0,1,8,29
Magomed Ankalaev,Johnny Walker,-520.0,390.0,2024-01-13,"Las Vegas, Nevada, USA",Magomed Ankalaev,False,Light Heavyweight,5,0,3,3.87,53.0,0.9,0.45,100.0,4.0,23,0,2,5,1,8.0,Orthodox,198.12,208.28,205.0,0,9,3.64,53.0,0.0,1.02,31.0,1.0,31,1,4,5,0,9.0,Orthodox,190.5,190.5,205.0,31.0,31.0,KO/TKO,2.0,2:42,462.0,1,1642.2364603117453,1567.9647544117145,3.64,3.87,,,53.0,53.0,,,1.02,0.45,31.0,100.0,,,0.0,0.9,,,,,,,,,,,,,,,,,3.558,,53.6,,0.984,31.8,,0.0,,,,,,,,,4.274,,48.0,,1.166,39.2,,0.42000000000000004,,,,,,,,,1.0,9,10,532.0,3.78,,54.2,,0.40800000000000003,100.0,,0.8600000000000001,,,,,,,,,4.252000000000001,,48.0,,1.384,27.8,,0.4600000000000001,,,,,,,,,0.6,3,11,245.0,-0.22199999999999998,,-0.6000000000000014,,0.576,-68.2,,-0.8600000000000001,,,,0.4,74.27170590003084,-1,287.0,-7.6200000000000045,-17.78,0.0,0.0,,,,0.0,0.0,1,7,21
Jim Miller,Gabriel Benitez,-166.0,130.0,2024-01-13,"Las Vegas, Nevada, USA",Jim Miller,False,Lightweight,3,0,1,5.26,41.0,0.9,0.22,50.0,6.0,26,0,2,3,2,7.0,Southpaw,172.72,180.34,155.0,0,1,2.99,42.0,1.7,1.53,44.0,16.0,93,0,6,6,11,25.0,Southpaw,172.72,180.34,155.0,40.0,35.0,SUB,3.0,3:25,805.0,1,1567.2875046032225,1512.1453886236368,2.99,5.26,,,42.0,41.0,,,1.53,0.22,44.0,50.0,,,1.7,0.9,,,,,,,,,,,,,,,,,2.99,,42.0,,1.53,44.0,,1.7,,,,,,,,,3.248,,38.0,,1.6440000000000001,23.8,,0.25999999999999995,,,,,,,,,0.8,1,35,224.0,4.6659999999999995,,40.0,,0.196,60.0,,1.1400000000000001,,,,,,,,,4.442,,49.0,,0.608,30.2,,0.68,,,,,,,,,0.4,1,13,518.0,-1.6759999999999993,,2.0,,1.334,-16.0,,0.5599999999999998,,,,0.4,55.1421159795857,22,-294.0,0.0,0.0,0.0,5.0,,,,1.0,1.0,1,4,48
Matthew Semelsberger,Preston Parsons,-130.0,100.0,2024-01-13,"Las Vegas, Nevada, USA",Preston Parsons,False,Welterweight,3,1,0,3.5,51.0,2.4,3.53,36.0,2.0,7,0,1,0,0,1.0,Orthodox,180.34,180.34,170.0,2,0,3.78,43.0,0.4,1.02,56.99999999999999,4.0,23,0,3,2,0,5.0,Switch,185.42,190.5,170.0,31.0,28.0,U-DEC,3.0,5:00,900.0,0,1533.3140668911758,1483.9728869639177,3.78,3.5,,,43.0,51.0,,,1.02,3.53,56.99999999999999,36.0,,,0.4,2.4,,,,,,,,,,,,,,,,,3.78,,43.0,,1.02,56.99999999999999,,0.4,,,,,,,,,3.9240000000000004,,47.4,,1.384,39.2,,0.54,,,,,,,,,0.4,0,9,168.0,4.36,,51.666666666666664,,2.353333333333333,24.0,,1.5999999999999999,,,,,,,,,5.453333333333333,,50.666666666666664,,0.94,41.666666666666664,,0.36666666666666664,,,,,,,,,0.3333333333333333,0,3,294.0,-0.5800000000000005,,-8.666666666666664,,-1.333333333333333,32.99999999999999,,-1.1999999999999997,,,,0.06666666666666671,49.341179927258054,6,-126.0,5.079999999999984,10.159999999999997,0.0,3.0,,,,2.0,0.0,0,5,12
Ricky Simon,Mario Bautista,-180.0,140.0,2024-01-13,"Las Vegas, Nevada, USA",Mario Bautista,False,Bantamweight,3,0,5,5.69,48.0,1.0,2.25,44.0,2.0,17,0,3,1,3,7.0,Switch,175.26,175.26,135.0,1,0,2.99,43.0,0.3,5.2,44.0,3.0,33,0,3,1,3,9.0,Orthodox,167.64,175.26,135.0,31.0,30.0,U-DEC,3.0,5:00,900.0,0,1592.1601239891272,1586.4114176280086,2.99,5.69,,,43.0,48.0,,,5.2,2.25,44.0,44.0,,,0.3,1.0,,,,,,,,,,,,,,,,,3.054,,42.4,,5.856,47.2,,0.28,,,,,,,,,3.182,,36.6,,1.322,28.4,,0.38,,,,,,,,,0.8,0,11,259.0,5.69,,48.0,,2.25,44.0,,1.0,,,,,,,,,3.8259999999999996,,46.8,,1.8219999999999998,37.0,,0.44000000000000006,,,,,,,,,1.0,5,9,147.0,-2.6360000000000006,,-5.600000000000001,,3.606,3.200000000000003,,-0.72,,,,-0.19999999999999996,5.748706361118593,2,112.0,-7.6200000000000045,0.0,0.0,1.0,,,,0.0,2.0,0,2,20
