fighter_a,fighter_b,a_odds,b_odds,a_expected_value,b_expected_value,event_date,location,country,winner,title_bout,weight_class,gender,num_rounds,b_lose_streak,b_win_streak,b_draws,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_longest_win_streak,b_losses,b_total_rounds,b_title_bouts,b_wins_dec_maj,b_wins_dec_split,b_wins_dec,b_wins_ko,b_wins_sub,b_wins_tko_doc,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak,a_draws,a_slpm,a_str_acc,a_sub_avg,a_td_avg,a_td_acc,a_longest_win_streak,a_losses,a_total_rounds,a_title_bouts,a_wins_dec_maj,a_wins_dec_split,a_wins_dec,a_wins_ko,a_wins_sub,a_wins_tko_doc,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,empty_arena,b_wc_rank,a_wc_rank,a_pfp_rank,b_pfp_rank,better_rank,method,finish_round,finish_time,total_fight_time_secs,a_dec_odds,b_dec_odds,a_sub_odds,b_sub_odds,a_ko_odds,b_ko_odds,target
Mark Bocek,John Alessio,-290.0,260.0,34.4828,260.0,2012-04-21,"Atlanta, Georgia, USA", USA,Mark Bocek,,Lightweight,MALE,3.0,3.0,0.0,0.0,10.3333,31.3,1.0,0.6667,6.7,0.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,177.8,182.88,155.0,0.0,1.0,0.0,18.4,39.0,1.2,2.8,58.099999999999994,3.0,4.0,22.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,6.0,Orthodox,172.72,190.5,155.0,30.0,32.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,1
Matt Brown,Stephen Thompson,200.0,-220.0,200.0,45.4545,2012-04-21,"Atlanta, Georgia, USA", USA,Matt Brown,,Welterweight,MALE,3.0,0.0,1.0,0.0,22.0,56.99999999999999,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,182.88,190.5,170.0,0.0,1.0,0.0,28.4545,59.8,1.2727,0.8182,46.2,3.0,5.0,24.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,6.0,Orthodox,182.88,190.5,170.0,31.0,29.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,1
John Makdessi,Anthony Njokuani,200.0,-220.0,200.0,45.4545,2012-04-21,"Atlanta, Georgia, USA", USA,Anthony Njokuani,,Lightweight,MALE,3.0,1.0,0.0,0.0,77.3333,45.300000000000004,0.3333,1.0,55.300000000000004,1.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,185.42,190.5,155.0,1.0,0.0,0.0,41.3333,36.3,0.0,0.0,0.0,2.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Orthodox,172.72,172.72,155.0,26.0,32.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,0
Mac Danzig,Efrain Escudero,-135.0,125.0,74.0741,125.0,2012-04-21,"Atlanta, Georgia, USA", USA,Mac Danzig,,Lightweight,MALE,3.0,2.0,0.0,0.0,24.5,35.8,1.0,1.3333,31.2,2.0,3.0,16.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,Orthodox,175.26,177.8,155.0,1.0,0.0,0.0,31.7778,48.9,0.5556,1.0,40.699999999999996,2.0,5.0,20.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,Orthodox,172.72,177.8,155.0,32.0,26.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,1
Keith Wisniewski,Chris Clements,135.0,-145.0,135.0,68.9655,2012-04-21,"Atlanta, Georgia, USA", USA,Chris Clements,,Welterweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,177.8,177.8,170.0,2.0,0.0,0.0,27.5,42.0,0.0,1.5,30.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,182.88,190.5,170.0,30.0,36.0,0.0,,,,,neither,S-DEC,3.0,5:00,900.0,,,,,,,0
Marcus Brimage,Maximo Blanco,215.0,-235.0,215.0,42.5532,2012-04-21,"Atlanta, Georgia, USA", USA,Marcus Brimage,,Featherweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,172.72,180.34,145.0,0.0,1.0,0.0,88.0,44.0,0.0,1.0,100.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Southpaw,162.56,180.34,135.0,27.0,28.0,0.0,,,,,neither,S-DEC,3.0,5:00,900.0,,,,,,,1
Travis Browne,Chad Griggs,-300.0,270.0,33.3333,270.0,2012-04-21,"Atlanta, Georgia, USA", USA,Travis Browne,,Heavyweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,185.42,185.42,205.0,0.0,2.0,0.0,25.75,41.8,0.25,1.5,66.5,2.0,1.0,8.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,Orthodox,198.12,200.66,255.0,29.0,33.0,0.0,,,,,neither,SUB,1.0,2:29,149.0,,,,,,,1
Nate Diaz,Jim Miller,150.0,-160.0,150.0,62.5,2012-05-05,"East Rutherford, New Jersey, USA", USA,Nate Diaz,,Lightweight,MALE,5.0,0.0,1.0,0.0,24.0,32.800000000000004,2.25,1.5833,43.1,7.0,2.0,29.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,10.0,Southpaw,172.72,180.34,155.0,0.0,2.0,0.0,44.7333,43.3,1.2,0.9333,36.5,5.0,5.0,34.0,1.0,0.0,1.0,1.0,1.0,7.0,0.0,10.0,Southpaw,182.88,193.04,170.0,27.0,28.0,0.0,,,,,neither,SUB,2.0,4:09,549.0,309.0,135.0,475.0,485.0,1330.0,632.0,1
Josh Koscheck,Johny Hendricks,123.0,-133.0,123.0,75.188,2012-05-05,"East Rutherford, New Jersey, USA", USA,Johny Hendricks,,Welterweight,MALE,3.0,0.0,3.0,0.0,28.0,63.5,0.625,2.75,26.5,4.0,1.0,17.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,7.0,Southpaw,175.26,175.26,185.0,0.0,2.0,0.0,18.85,40.2,0.35,1.8,51.1,5.0,5.0,44.0,1.0,0.0,1.0,5.0,6.0,3.0,0.0,15.0,Orthodox,177.8,185.42,170.0,34.0,28.0,0.0,,,,,neither,S-DEC,3.0,5:00,900.0,240.0,200.0,1275.0,1615.0,575.0,265.0,0
Rousimar Palhares,Alan Belcher,-210.0,190.0,47.619,190.0,2012-05-05,"East Rutherford, New Jersey, USA", USA,Alan Belcher,,Middleweight,MALE,3.0,0.0,3.0,0.0,26.4167,41.699999999999996,0.4167,0.3333,22.0,3.0,4.0,24.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,8.0,Orthodox,187.96,185.42,185.0,0.0,3.0,0.0,13.8889,36.3,1.4444,1.4444,36.9,3.0,2.0,17.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,7.0,Orthodox,172.72,180.34,170.0,32.0,28.0,0.0,,,,,neither,KO/TKO,1.0,4:18,258.0,325.0,665.0,105.0,940.0,1195.0,460.0,0
Pat Barry,Lavar Johnson,-150.0,140.0,66.6667,140.0,2012-05-05,"East Rutherford, New Jersey, USA", USA,Lavar Johnson,,Heavyweight,MALE,3.0,0.0,1.0,0.0,65.0,70.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,193.04,208.28,240.0,0.0,1.0,0.0,19.875,51.800000000000004,0.0,0.0,0.0,1.0,4.0,14.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,Orthodox,180.34,187.96,235.0,32.0,34.0,0.0,,,,,neither,KO/TKO,1.0,4:38,278.0,695.0,1550.0,600.0,1700.0,120.0,170.0,0
Tony Ferguson,Michael Johnson,-315.0,285.0,31.746,285.0,2012-05-05,"East Rutherford, New Jersey, USA", USA,Michael Johnson,,Lightweight,MALE,3.0,0.0,1.0,0.0,32.25,40.300000000000004,0.0,0.5,50.0,1.0,2.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Southpaw,177.8,185.42,145.0,0.0,3.0,0.0,37.6667,39.300000000000004,0.3333,1.0,55.300000000000004,3.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,Orthodox,180.34,193.04,155.0,28.0,25.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,220.0,1550.0,,1700.0,,170.0,0
John Hathaway,Pascal Krauss,-185.0,170.0,54.0541,170.0,2012-05-05,"East Rutherford, New Jersey, USA", USA,John Hathaway,,Welterweight,MALE,3.0,0.0,1.0,0.0,50.0,51.0,2.0,3.0,75.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,185.42,182.88,170.0,0.0,1.0,0.0,45.6667,42.699999999999996,1.1667,2.8333,40.699999999999996,4.0,1.0,16.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,5.0,Orthodox,185.42,190.5,170.0,24.0,25.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,101.0,347.0,,,,,1
Louis Gaudinot,John Lineker,245.0,-265.0,245.0,37.7358,2012-05-05,"East Rutherford, New Jersey, USA", USA,Louis Gaudinot,,Flyweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,160.02,170.18,135.0,1.0,0.0,0.0,6.0,20.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,160.02,160.02,125.0,27.0,21.0,0.0,,,,,neither,SUB,2.0,4:54,594.0,475.0,354.0,,,,,1
Danny Castillo,John Cholish,140.0,-150.0,140.0,66.6667,2012-05-05,"East Rutherford, New Jersey, USA", USA,Danny Castillo,,Lightweight,MALE,3.0,0.0,1.0,0.0,55.0,68.0,0.0,1.0,16.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,180.34,182.88,155.0,0.0,2.0,0.0,33.0,59.0,0.0,3.75,50.8,2.0,1.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,Orthodox,175.26,180.34,155.0,32.0,28.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,249.0,160.0,,,,,1
Dennis Bermudez,Pablo Garza,-110.0,100.0,90.9091,100.0,2012-05-05,"East Rutherford, New Jersey, USA", USA,Dennis Bermudez,,Featherweight,MALE,3.0,1.0,0.0,0.0,14.3333,45.7,0.6667,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,Orthodox,185.42,185.42,145.0,1.0,0.0,0.0,25.0,32.0,0.0,1.0,100.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,167.64,167.64,155.0,25.0,28.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,272.0,506.0,,,,,1
Roland Delorme,Nick Denis,240.0,-280.0,240.0,35.7143,2012-05-05,"East Rutherford, New Jersey, USA", USA,Roland Delorme,,Bantamweight,MALE,3.0,0.0,1.0,0.0,11.0,47.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,170.18,178.0,135.0,0.0,1.0,0.0,36.0,67.0,2.0,2.0,40.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Orthodox,175.26,180.34,135.0,28.0,28.0,0.0,,,,,neither,SUB,1.0,4:59,299.0,,,,,,,1
Mike Massenzio,Karlos Vemola,-130.0,110.0,76.9231,110.0,2012-05-05,"East Rutherford, New Jersey, USA", USA,Karlos Vemola,,Middleweight,MALE,3.0,1.0,0.0,0.0,14.0,37.7,0.6667,0.6667,33.300000000000004,1.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,182.88,190.5,185.0,1.0,0.0,0.0,17.1667,30.8,0.8333,1.5,29.2,1.0,4.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,Southpaw,187.96,185.42,185.0,29.0,26.0,0.0,,,,,neither,SUB,2.0,1:07,367.0,,,,,,,0
John Dodson,Tim Elliott,-510.0,440.0,19.6078,440.0,2012-05-05,"East Rutherford, New Jersey, USA", USA,John Dodson,,Flyweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,170.18,167.64,135.0,0.0,1.0,0.0,7.0,28.999999999999996,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,160.02,167.64,135.0,27.0,25.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,253.0,739.0,,,,,1
Chan Sung Jung,Dustin Poirier,290.0,-350.0,290.0,28.5714,2012-05-15,"Fairfax, Virginia, USA", USA,Chan Sung Jung,,Featherweight,MALE,5.0,0.0,4.0,0.0,45.5,46.0,1.0,1.75,47.0,4.0,0.0,9.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,Southpaw,175.26,182.88,155.0,0.0,2.0,0.0,18.0,45.0,0.5,0.5,25.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,Orthodox,170.18,182.88,145.0,25.0,23.0,0.0,,,,,neither,SUB,4.0,1:07,967.0,950.0,351.0,1030.0,300.0,525.0,150.0,1
Amir Sadollah,Jorge Lopez,-105.0,-105.0,95.2381,95.2381,2012-05-15,"Fairfax, Virginia, USA", USA,Amir Sadollah,,Welterweight,MALE,3.0,1.0,0.0,0.0,42.0,66.0,0.0,3.0,100.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,177.8,183.0,170.0,1.0,0.0,0.0,60.25,41.6,0.25,0.5,25.0,2.0,3.0,19.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,Orthodox,177.8,187.96,170.0,31.0,23.0,0.0,,,,,neither,S-DEC,3.0,5:00,900.0,160.0,224.0,445.0,2020.0,1065.0,475.0,1
Donald Cerrone,Jeremy Stephens,-220.0,200.0,45.4545,200.0,2012-05-15,"Fairfax, Virginia, USA", USA,Donald Cerrone,,Lightweight,MALE,3.0,1.0,0.0,0.0,31.6923,45.5,0.6154,1.3846,40.2,2.0,6.0,34.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,7.0,Orthodox,172.72,180.34,145.0,1.0,0.0,0.0,51.6,50.0,0.4,0.6,15.0,4.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,4.0,Orthodox,185.42,185.42,155.0,29.0,25.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,125.0,385.0,320.0,1195.0,627.0,725.0,1
Yves Jabouin,Jeff Hougland,-305.0,275.0,32.7869,275.0,2012-05-15,"Fairfax, Virginia, USA", USA,Yves Jabouin,,Bantamweight,MALE,3.0,0.0,1.0,0.0,61.0,52.0,4.0,1.0,20.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Orthodox,170.18,172.72,135.0,0.0,2.0,0.0,28.6667,37.7,0.0,1.3333,22.0,2.0,1.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,Orthodox,170.18,172.72,135.0,32.0,33.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,240.0,565.0,1367.0,350.0,140.0,1455.0,1
Igor Pokrajac,Fabio Maldonado,130.0,-140.0,130.0,71.4286,2012-05-15,"Fairfax, Virginia, USA", USA,Igor Pokrajac,,Light Heavyweight,MALE,3.0,1.0,0.0,0.0,83.5,63.0,2.0,1.0,50.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,185.42,190.5,205.0,0.0,2.0,0.0,20.1667,48.3,0.1667,0.8333,27.700000000000003,2.0,3.0,12.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,Orthodox,182.88,193.04,205.0,33.0,32.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,378.0,411.0,600.0,1640.0,450.0,150.0,1
Brad Tavares,Dongi Yang,-160.0,150.0,62.5,150.0,2012-05-15,"Fairfax, Virginia, USA", USA,Brad Tavares,,Middleweight,MALE,3.0,1.0,0.0,0.0,52.6667,56.3,0.6667,1.6667,70.0,1.0,2.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Southpaw,177.8,180.34,185.0,1.0,0.0,0.0,17.6667,53.7,0.0,1.3333,25.0,2.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Orthodox,185.42,187.96,185.0,24.0,27.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,1
Cody McKenzie,Marcus LeVesseur,170.0,-185.0,170.0,54.0541,2012-05-15,"Fairfax, Virginia, USA", USA,Cody McKenzie,,Lightweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,175.26,177.8,155.0,2.0,0.0,0.0,10.3333,18.7,1.0,1.0,40.699999999999996,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Switch,182.88,182.88,155.0,24.0,29.0,0.0,,,,,neither,SUB,1.0,3:05,185.0,,,,,,,1
TJ Grant,Carlo Prater,-430.0,380.0,23.2558,380.0,2012-05-15,"Fairfax, Virginia, USA", USA,TJ Grant,,Lightweight,MALE,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Switch,180.34,182.88,155.0,0.0,1.0,0.0,28.2857,49.3,0.5714,1.5714,42.0,1.0,3.0,19.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,Orthodox,177.8,182.88,155.0,28.0,30.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,1
Rafael Dos Anjos,Kamal Shalorus,-365.0,328.0,27.3973,328.0,2012-05-15,"Fairfax, Virginia, USA", USA,Rafael Dos Anjos,,Lightweight,MALE,3.0,2.0,0.0,0.0,19.5,24.5,0.0,0.5,16.5,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,172.72,172.72,155.0,1.0,0.0,0.0,24.75,33.0,1.0,1.75,29.4,3.0,4.0,21.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,4.0,Southpaw,172.72,177.8,170.0,27.0,39.0,0.0,,,,,neither,SUB,1.0,1:40,100.0,,,,,,,1
Jeff Curran,Johnny Eduardo,110.0,-120.0,110.0,83.3333,2012-05-15,"Fairfax, Virginia, USA", USA,Johnny Eduardo,,Bantamweight,MALE,3.0,1.0,0.0,0.0,28.0,32.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,170.18,180.34,135.0,2.0,0.0,0.0,25.0,46.0,1.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,167.64,175.26,135.0,34.0,33.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,0
Alex Soto,Francisco Rivera,215.0,-235.0,215.0,42.5532,2012-05-15,"Fairfax, Virginia, USA", USA,Francisco Rivera,,Bantamweight,MALE,3.0,1.0,0.0,0.0,22.0,56.99999999999999,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,172.72,172.72,135.0,1.0,0.0,0.0,6.0,75.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,172.72,180.34,135.0,28.0,30.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,,,,,,,0
Jason MacDonald,Tom Lawlor,200.0,-220.0,200.0,45.4545,2012-05-15,"Fairfax, Virginia, USA", USA,Tom Lawlor,,Middleweight,MALE,3.0,1.0,0.0,0.0,26.5,40.2,1.0,2.1667,22.5,2.0,3.0,13.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,Southpaw,182.88,187.96,205.0,1.0,0.0,0.0,9.9231,53.6,0.8462,0.6154,17.8,2.0,7.0,22.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,6.0,Orthodox,190.5,203.2,185.0,36.0,29.0,0.0,,,,,neither,KO/TKO,1.0,0:50,50.0,,346.0,,332.0,,190.0,0
Junior Dos Santos,Frank Mir,-475.0,420.0,21.0526,420.0,2012-05-26,"Las Vegas, Nevada, USA", USA,Junior Dos Santos,,Heavyweight,MALE,5.0,0.0,3.0,0.0,12.3684,51.9,1.0526,1.0,34.300000000000004,4.0,5.0,28.0,4.0,0.0,0.0,2.0,3.0,8.0,0.0,14.0,Southpaw,190.5,200.66,264.0,0.0,8.0,0.0,43.625,53.1,0.0,0.375,18.8,8.0,0.0,14.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,8.0,Orthodox,193.04,195.58,238.0,28.0,33.0,0.0,,,,,neither,KO/TKO,2.0,3:04,484.0,1260.0,874.0,3450.0,600.0,-380.0,2630.0,1
Cain Velasquez,Antonio Silva,-400.0,355.0,25.0,355.0,2012-05-26,"Las Vegas, Nevada, USA", USA,Cain Velasquez,,Heavyweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,193.04,203.2,264.0,1.0,0.0,0.0,37.5,60.6,0.25,1.875,43.1,7.0,1.0,12.0,2.0,0.0,0.0,1.0,6.0,0.0,0.0,7.0,Orthodox,185.42,195.58,240.0,29.0,32.0,0.0,,,,,neither,KO/TKO,1.0,3:36,216.0,438.0,1150.0,2000.0,1580.0,-170.0,495.0,1
Roy Nelson,Dave Herman,-162.0,152.0,61.7284,152.0,2012-05-26,"Las Vegas, Nevada, USA", USA,Roy Nelson,,Heavyweight,MALE,3.0,1.0,0.0,0.0,53.0,62.5,0.0,0.5,50.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Orthodox,193.04,193.04,242.0,1.0,0.0,0.0,22.6667,40.2,0.1667,0.5,25.0,2.0,3.0,14.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,Orthodox,182.88,182.88,263.0,35.0,27.0,0.0,,,,,neither,KO/TKO,1.0,0:51,51.0,375.0,400.0,522.0,1085.0,170.0,475.0,1
Stipe Miocic,Shane del Rosario,-170.0,150.0,58.8235,150.0,2012-05-26,"Las Vegas, Nevada, USA", USA,Stipe Miocic,,Heavyweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Southpaw,193.04,200.66,250.0,0.0,2.0,0.0,38.0,47.0,0.0,2.0,28.499999999999996,2.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,Orthodox,193.04,203.2,240.0,29.0,28.0,0.0,,,,,neither,KO/TKO,2.0,3:14,494.0,264.0,650.0,1130.0,631.0,180.0,345.0,1
Stefan Struve,Lavar Johnson,-130.0,120.0,76.9231,120.0,2012-05-26,"Las Vegas, Nevada, USA", USA,Stefan Struve,,Heavyweight,MALE,3.0,0.0,2.0,0.0,52.0,62.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Orthodox,193.04,208.28,240.0,0.0,2.0,0.0,18.2,47.9,1.7,0.3,30.0,3.0,3.0,16.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,7.0,Orthodox,210.82,213.36,265.0,24.0,34.0,0.0,,,,,neither,SUB,1.0,1:05,65.0,1700.0,2500.0,105.0,2625.0,689.0,135.0,1
Edson Barboza,Jamie Varner,-540.0,460.0,18.5185,460.0,2012-05-26,"Las Vegas, Nevada, USA", USA,Jamie Varner,,Lightweight,MALE,3.0,0.0,1.0,0.0,12.5,34.5,1.0,5.0,80.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,Orthodox,172.72,182.88,155.0,0.0,4.0,0.0,47.75,39.0,0.0,1.0,50.0,4.0,0.0,12.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0,Orthodox,180.34,190.5,155.0,26.0,27.0,0.0,,,,,neither,KO/TKO,1.0,3:23,203.0,110.0,600.0,,,,,0
Jason Miller,CB Dollaway,-155.0,145.0,64.5161,145.0,2012-05-26,"Las Vegas, Nevada, USA", USA,CB Dollaway,,Middleweight,MALE,3.0,2.0,0.0,0.0,11.0,43.3,0.8889,1.8889,52.6,3.0,4.0,14.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,5.0,Orthodox,187.96,193.04,185.0,2.0,0.0,0.0,21.5,30.5,0.0,1.0,12.5,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,185.42,182.88,185.0,31.0,28.0,0.0,,,,,neither,U-DEC,3.0,5:00,900.0,560.0,300.0,,,,,0
Dan Hardy,Duane Ludwig,-130.0,120.0,76.9231,120.0,2012-05-26,"Las Vegas, Nevada, USA", USA,Dan Hardy,,Welterweight,MALE,3.0,1.0,0.0,0.0,41.1429,46.300000000000004,0.0,0.1429,7.1,2.0,3.0,13.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,Orthodox,177.8,177.8,170.0,4.0,0.0,0.0,27.625,30.0,0.375,0.375,21.9,4.0,4.0,22.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,4.0,Orthodox,182.88,187.96,170.0,30.0,33.0,0.0,,,,,neither,KO/TKO,1.0,3:51,231.0,280.0,275.0,,,,,1
Jacob Volkmann,Paul Sass,-190.0,175.0,52.6316,175.0,2012-05-26,"Las Vegas, Nevada, USA", USA,Paul Sass,,Lightweight,MALE,3.0,0.0,2.0,0.0,2.0,31.0,3.5,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,Orthodox,182.88,185.42,155.0,0.0,5.0,0.0,16.8571,38.0,1.8571,2.7143,48.0,5.0,2.0,19.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,5.0,Southpaw,175.26,180.34,155.0,31.0,23.0,0.0,,,,,neither,SUB,1.0,1:54,114.0,,,,,,,0
Kyle Kingsbury,Glover Teixeira,215.0,-235.0,215.0,42.5532,2012-05-26,"Las Vegas, Nevada, USA", USA,Glover Teixeira,,Light Heavyweight,MALE,3.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Orthodox,187.96,193.04,205.0,1.0,0.0,0.0,41.5,47.0,0.0,2.6667,22.8,4.0,2.0,16.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,Orthodox,193.04,193.04,205.0,30.0,32.0,0.0,,,,,neither,SUB,1.0,1:53,113.0,,,,,,,0
