event_date,event_name,location,weight_class,winner,method,fighter_a,fighter_b,target,title_bout,num_rounds,finish_round,finish_time,total_fight_time_secs,empty_arena,a_slpm,a_sapm,a_str_acc,a_str_def,a_td_avg,a_td_acc,a_td_def,a_sub_avg,a_sig_str_landed,a_sig_str_attempted,a_td_landed,a_td_attempted,a_kd,a_sub_att,a_rev,a_ctrl_seconds,a_total_str_landed,a_total_str_attempted,a_head_landed,a_head_attempted,a_body_landed,a_body_attempted,a_leg_landed,a_leg_attempted,a_distance_landed,a_distance_attempted,a_clinch_landed,a_clinch_attempted,a_ground_landed,a_ground_attempted,a_total_str_pm,a_sig_str_share,a_head_str_share,a_body_str_share,a_leg_str_share,a_distance_str_share,a_clinch_str_share,a_ground_str_share,a_control_share,a_control_per_td,a_finish_threat,b_slpm,b_sapm,b_str_acc,b_str_def,b_td_avg,b_td_acc,b_td_def,b_sub_avg,b_sig_str_landed,b_sig_str_attempted,b_td_landed,b_td_attempted,b_kd,b_sub_att,b_rev,b_ctrl_seconds,b_total_str_landed,b_total_str_attempted,b_head_landed,b_head_attempted,b_body_landed,b_body_attempted,b_leg_landed,b_leg_attempted,b_distance_landed,b_distance_attempted,b_clinch_landed,b_clinch_attempted,b_ground_landed,b_ground_attempted,b_total_str_pm,b_sig_str_share,b_head_str_share,b_body_str_share,b_leg_str_share,b_distance_str_share,b_clinch_str_share,b_ground_str_share,b_control_share,b_control_per_td,b_finish_threat,a_height,a_reach,a_weight,a_stance,a_age,b_height,b_reach,b_weight,b_stance,b_age,a_odds,b_odds,a_opening_odds,b_opening_odds,a_ko_odds_prob,a_sub_odds_prob,a_dec_odds_prob,b_ko_odds_prob,b_sub_odds_prob,b_dec_odds_prob,a_dec_odds,a_ko_odds,a_pfp_rank,a_sub_odds,a_wc_rank,b_dec_odds,b_ko_odds,b_pfp_rank,b_sub_odds,b_wc_rank
2012-05-05,UFC on FOX: Diaz vs Miller,"East Rutherford, New Jersey, USA",Heavyweight,Lavar Johnson,KO/TKO ,Pat Barry,Lavar Johnson,0.0,0,3.0,1,4:38,278.0,0.0,3.237410071942446,8.417266187050359,68.18181818181817,45.070422535211264,0.0,0.0,,3.237410071942446,15.0,22.0,0.0,1.0,0.0,1.0,0.0,146.0,22.0,29.0,11.0,18.0,1.0,1.0,3.0,3.0,9.0,14.0,5.0,7.0,1.0,1.0,4.748201438848921,0.6818181818181818,0.7333333333333333,0.06666666666666667,0.2,0.6,0.3333333333333333,0.06666666666666667,0.5251798561151079,,0.2158273381294964,8.417266187050359,3.237410071942446,54.929577464788736,31.818181818181824,0.0,,100.0,0.0,39.0,71.0,0.0,0.0,1.0,0.0,0.0,42.0,46.0,78.0,32.0,63.0,6.0,7.0,1.0,1.0,2.0,14.0,37.0,57.0,0.0,0.0,9.928057553956833,0.8478260869565217,0.8205128205128205,0.15384615384615385,0.02564102564102564,0.05128205128205128,0.9487179487179487,0.0,0.1510791366906475,,0.2158273381294964,180.34,187.96,235.0,Orthodox,32.82956878850103,193.04,208.28,240.0,Orthodox,34.899383983572896,-149.99992500003754,140.0,,,0.454545,0.142857,0.125786,0.37037,0.055556,0.060606,695.0,120.0,,600.0,,1550.0,170.0,,1700.0,
2012-05-05,UFC on FOX: Diaz vs Miller,"East Rutherford, New Jersey, USA",Bantamweight,Roland Delorme,Submission ,Roland Delorme,Nick Denis,1.0,0,3.0,1,4:59,299.0,0.0,5.217391304347826,4.816053511705686,61.904761904761905,44.18604651162791,3.0100334448160537,20.0,0.0,6.0200668896321075,26.0,42.0,1.0,5.0,0.0,2.0,0.0,33.0,40.0,56.0,14.0,29.0,9.0,10.0,3.0,3.0,18.0,33.0,7.0,8.0,1.0,1.0,8.02675585284281,0.65,0.5384615384615384,0.34615384615384615,0.11538461538461539,0.6923076923076923,0.2692307692307692,0.038461538461538464,0.11036789297658862,33.0,0.4013377926421405,4.816053511705686,5.217391304347826,55.81395348837209,38.095238095238095,3.0100334448160537,100.0,80.0,0.0,24.0,43.0,1.0,1.0,0.0,0.0,0.0,124.0,37.0,60.0,15.0,34.0,6.0,6.0,3.0,3.0,8.0,24.0,13.0,16.0,3.0,3.0,7.424749163879598,0.6486486486486487,0.625,0.25,0.125,0.3333333333333333,0.5416666666666666,0.125,0.41471571906354515,124.0,0.0,175.26,180.34,135.0,Orthodox,28.380561259411362,170.18,178.0,135.0,Orthodox,28.566735112936346,240.0,-279.9998880000448,,,,,,,,,,,,,,,,,,
2012-05-05,UFC on FOX: Diaz vs Miller,"East Rutherford, New Jersey, USA",Middleweight,Alan Belcher,KO/TKO ,Rousimar Palhares,Alan Belcher,0.0,0,3.0,1,4:18,258.0,0.0,0.0,4.651162790697675,0.0,45.945945945945944,3.488372093023256,100.0,,3.488372093023256,0.0,1.0,1.0,1.0,0.0,1.0,0.0,7.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23255813953488372,0.0,,,,,,,0.027131782945736434,7.0,0.23255813953488372,4.651162790697675,0.0,54.054054054054056,100.0,0.0,,0.0,3.488372093023256,20.0,37.0,0.0,0.0,0.0,1.0,0.0,133.0,29.0,46.0,19.0,36.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,20.0,34.0,6.744186046511628,0.6896551724137931,0.95,0.05,0.0,0.0,0.0,1.0,0.5155038759689923,,0.23255813953488372,172.72,180.34,170.0,Orthodox,32.18891170431211,187.96,190.5,185.0,Orthodox,28.030116358658454,-210.00021000021005,190.0,,,0.07722,0.487805,0.235294,0.178571,0.096154,0.130719,325.0,1195.0,,105.0,,665.0,460.0,,940.0,
2012-05-05,UFC on FOX: Diaz vs Miller,"East Rutherford, New Jersey, USA",Lightweight,Michael Johnson,Decision - Unanimous ,Tony Ferguson,Michael Johnson,0.0,0,3.0,3,5:00,900.0,0.0,3.0,4.466666666666667,25.568181818181817,63.387978142076506,0.0,0.0,100.0,0.0,45.0,176.0,0.0,1.0,0.0,0.0,0.0,0.0,45.0,176.0,23.0,143.0,7.0,15.0,15.0,18.0,45.0,175.0,0.0,1.0,0.0,0.0,3.0,1.0,0.5111111111111111,0.15555555555555556,0.3333333333333333,1.0,0.0,0.0,0.0,,0.0,4.466666666666667,3.0,36.6120218579235,74.43181818181819,0.0,0.0,100.0,0.0,67.0,183.0,0.0,2.0,1.0,0.0,0.0,1.0,67.0,183.0,28.0,118.0,22.0,44.0,17.0,21.0,66.0,181.0,1.0,2.0,0.0,0.0,4.466666666666667,1.0,0.417910447761194,0.3283582089552239,0.2537313432835821,0.9850746268656716,0.014925373134328358,0.0,0.0011111111111111111,,0.06666666666666667,180.34,193.04,170.0,Orthodox,28.227241615331966,177.8,185.42,155.0,Southpaw,25.919233401779604,-315.0003150003149,285.0,,,,,0.3125,0.37037,0.055556,0.060606,220.0,,,,,1550.0,170.0,,1700.0,
2012-05-15,UFC on FUEL TV: Korean Zombie vs Poirier,"Fairfax, Virginia, USA",Bantamweight,Francisco Rivera,Decision - Unanimous ,Alex Soto,Francisco Rivera,0.0,0,3.0,3,5:00,900.0,0.0,2.7333333333333334,4.533333333333333,23.03370786516854,60.69364161849711,3.0,30.0,,0.0,41.0,178.0,3.0,10.0,0.0,0.0,0.0,54.0,46.0,185.0,16.0,138.0,20.0,34.0,5.0,6.0,35.0,168.0,4.0,8.0,2.0,2.0,3.066666666666667,0.8913043478260869,0.3902439024390244,0.4878048780487805,0.12195121951219512,0.8536585365853658,0.0975609756097561,0.04878048780487805,0.06,18.0,0.0,4.533333333333333,2.7333333333333334,39.30635838150289,76.96629213483146,0.0,,70.0,0.0,68.0,173.0,0.0,0.0,1.0,0.0,0.0,1.0,78.0,184.0,48.0,144.0,13.0,20.0,7.0,9.0,58.0,153.0,9.0,17.0,1.0,3.0,5.2,0.8717948717948718,0.7058823529411765,0.19117647058823528,0.10294117647058823,0.8529411764705882,0.1323529411764706,0.014705882352941176,0.0011111111111111111,,0.06666666666666667,172.72,180.34,135.0,Southpaw,28.246406570841888,172.72,177.8,135.0,Orthodox,30.600958247775495,215.0,-234.99995300000938,,,,,,,,,,,,,,,,,,
2012-05-15,UFC on FUEL TV: Korean Zombie vs Poirier,"Fairfax, Virginia, USA",Welterweight,Amir Sadollah,Decision - Split ,Amir Sadollah,Jorge Lopez,1.0,0,3.0,3,5:00,900.0,0.0,2.4,2.1333333333333333,43.373493975903614,47.540983606557376,1.0,33.33333333333333,71.42857142857143,1.0,36.0,83.0,1.0,3.0,0.0,1.0,0.0,112.0,77.0,129.0,14.0,51.0,13.0,20.0,9.0,12.0,23.0,66.0,13.0,17.0,0.0,0.0,5.133333333333334,0.4675324675324675,0.3888888888888889,0.3611111111111111,0.25,0.6388888888888888,0.3611111111111111,0.0,0.12444444444444444,112.0,0.06666666666666667,2.1333333333333333,2.4,52.459016393442624,56.62650602409638,4.0,28.57142857142857,66.66666666666667,0.0,32.0,61.0,4.0,14.0,0.0,0.0,0.0,502.0,39.0,72.0,19.0,45.0,6.0,9.0,7.0,7.0,27.0,55.0,4.0,5.0,1.0,1.0,2.6,0.8205128205128205,0.59375,0.1875,0.21875,0.84375,0.125,0.03125,0.5577777777777778,125.5,0.0,177.8,190.5,170.0,Orthodox,31.71526351813826,177.8,183.0,170.0,Orthodox,23.479808350444902,-104.99999475000027,-104.99999475000027,,,0.085837,0.183486,0.384615,0.173913,0.04717,0.308642,160.0,1065.0,,445.0,,224.0,475.0,,2020.0,
2012-05-15,UFC on FUEL TV: Korean Zombie vs Poirier,"Fairfax, Virginia, USA",Middleweight,Brad Tavares,Decision - Unanimous ,Brad Tavares,Dongi Yang,1.0,0,3.0,3,5:00,900.0,0.0,2.6,2.1333333333333333,24.528301886792452,61.44578313253012,2.0,66.66666666666666,66.66666666666667,0.0,39.0,159.0,2.0,3.0,0.0,0.0,0.0,138.0,47.0,167.0,13.0,114.0,10.0,22.0,16.0,23.0,35.0,154.0,4.0,5.0,0.0,0.0,3.1333333333333333,0.8297872340425532,0.3333333333333333,0.2564102564102564,0.41025641025641024,0.8974358974358975,0.10256410256410256,0.0,0.15333333333333332,69.0,0.0,2.1333333333333333,2.6,38.55421686746988,75.47169811320755,1.0,33.33333333333333,33.333333333333336,0.0,32.0,83.0,1.0,3.0,0.0,0.0,0.0,33.0,44.0,95.0,17.0,58.0,4.0,10.0,11.0,15.0,28.0,79.0,3.0,3.0,1.0,1.0,2.933333333333333,0.7272727272727273,0.53125,0.125,0.34375,0.875,0.09375,0.03125,0.03666666666666667,33.0,0.0,185.42,187.96,185.0,Orthodox,24.399726214921287,177.8,185.42,185.0,Southpaw,27.43600273785079,-160.0,150.0,,,,,,,,,,,,,,,,,,
2012-05-15,UFC on FUEL TV: Korean Zombie vs Poirier,"Fairfax, Virginia, USA",Featherweight,Chan Sung Jung,Submission ,Chan Sung Jung,Dustin Poirier,1.0,0,5.0,4,1:07,967.0,0.0,4.591520165460186,3.4746639089968974,48.05194805194805,55.90551181102362,3.722854188210962,100.0,100.0,2.7921406411582215,74.0,154.0,4.0,4.0,0.0,3.0,0.0,302.0,149.0,240.0,59.0,136.0,12.0,15.0,3.0,3.0,60.0,135.0,5.0,6.0,9.0,13.0,9.245087900723888,0.4966442953020134,0.7972972972972973,0.16216216216216217,0.04054054054054054,0.8108108108108109,0.06756756756756757,0.12162162162162163,0.31230610134436404,75.5,0.18614270941054809,3.4746639089968974,4.591520165460186,44.09448818897638,51.94805194805194,0.0,0.0,0.0,0.0,56.0,127.0,0.0,4.0,0.0,0.0,2.0,232.0,70.0,146.0,44.0,111.0,1.0,2.0,11.0,14.0,55.0,124.0,1.0,3.0,0.0,0.0,4.343329886246122,0.8,0.7857142857142857,0.017857142857142856,0.19642857142857142,0.9821428571428571,0.017857142857142856,0.0,0.23991726990692863,,0.0,170.18,182.88,145.0,Orthodox,25.163586584531142,175.26,182.88,155.0,Southpaw,23.318275154004105,290.0,-350.00035000034995,,,0.16,0.088496,0.095238,0.4,0.25,0.221729,950.0,525.0,,1030.0,,351.0,150.0,,300.0,
2012-05-15,UFC on FUEL TV: Korean Zombie vs Poirier,"Fairfax, Virginia, USA",Lightweight,Cody McKenzie,Submission ,Cody McKenzie,Marcus LeVesseur,1.0,0,3.0,1,3:05,185.0,0.0,0.3243243243243243,2.27027027027027,14.285714285714285,50.0,0.0,,0.0,9.729729729729728,1.0,7.0,0.0,0.0,0.0,2.0,1.0,2.0,10.0,16.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,3.243243243243243,0.1,1.0,0.0,0.0,1.0,0.0,0.0,0.010810810810810811,,0.6486486486486486,2.27027027027027,0.3243243243243243,50.0,85.71428571428572,9.729729729729728,100.0,,4.864864864864864,7.0,14.0,2.0,2.0,0.0,1.0,0.0,129.0,8.0,15.0,6.0,11.0,0.0,1.0,1.0,2.0,3.0,9.0,1.0,1.0,3.0,4.0,2.5945945945945943,0.875,0.8571428571428571,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.6972972972972973,64.5,0.3243243243243243,182.88,182.88,155.0,Switch,24.413415468856947,175.26,177.8,155.0,Southpaw,29.828884325804243,170.00000000000003,-184.9998427501337,,,,,,,,,,,,,,,,,,
2012-05-15,UFC on FUEL TV: Korean Zombie vs Poirier,"Fairfax, Virginia, USA",Lightweight,Donald Cerrone,Decision - Unanimous ,Donald Cerrone,Jeremy Stephens,1.0,0,3.0,3,5:00,900.0,0.0,5.8,3.066666666666667,45.3125,60.0,1.0,33.33333333333333,100.0,0.0,87.0,192.0,1.0,3.0,0.0,0.0,0.0,30.0,87.0,192.0,35.0,135.0,20.0,22.0,32.0,35.0,85.0,188.0,2.0,4.0,0.0,0.0,5.8,1.0,0.40229885057471265,0.22988505747126436,0.367816091954023,0.9770114942528736,0.022988505747126436,0.0,0.03333333333333333,30.0,0.0,3.066666666666667,5.8,40.0,54.6875,0.0,0.0,66.66666666666667,0.0,46.0,115.0,0.0,3.0,0.0,0.0,0.0,1.0,50.0,119.0,24.0,81.0,11.0,19.0,11.0,15.0,44.0,113.0,2.0,2.0,0.0,0.0,3.3333333333333335,0.92,0.5217391304347826,0.2391304347826087,0.2391304347826087,0.9565217391304348,0.043478260869565216,0.0,0.0011111111111111111,,0.0,185.42,185.42,155.0,Orthodox,29.130732375085557,175.26,180.34,155.0,Orthodox,25.973990417522245,-220.00022000022003,200.0,,,0.137552,0.238095,0.444444,0.121212,0.07722,0.206186,125.0,627.0,,320.0,,385.0,725.0,,1195.0,
2012-05-15,UFC on FUEL TV: Korean Zombie vs Poirier,"Fairfax, Virginia, USA",Light Heavyweight,Igor Pokrajac,Decision - Unanimous ,Igor Pokrajac,Fabio Maldonado,1.0,0,3.0,3,5:00,900.0,0.0,2.4,6.533333333333333,45.0,28.467153284671532,1.0,25.0,100.0,0.0,36.0,80.0,1.0,4.0,0.0,0.0,0.0,366.0,64.0,111.0,30.0,73.0,1.0,1.0,5.0,6.0,24.0,60.0,10.0,17.0,2.0,3.0,4.266666666666667,0.5625,0.8333333333333334,0.027777777777777776,0.1388888888888889,0.6666666666666666,0.2777777777777778,0.05555555555555555,0.4066666666666667,366.0,0.0,6.533333333333333,2.4,71.53284671532847,55.00000000000001,0.0,0.0,75.0,0.0,98.0,137.0,0.0,1.0,0.0,0.0,0.0,166.0,166.0,215.0,72.0,109.0,26.0,28.0,0.0,0.0,61.0,97.0,37.0,40.0,0.0,0.0,11.066666666666666,0.5903614457831325,0.7346938775510204,0.2653061224489796,0.0,0.6224489795918368,0.37755102040816324,0.0,0.18444444444444444,,0.0,182.88,187.96,205.0,Orthodox,33.36618754277892,185.42,190.5,205.0,Orthodox,32.16153319644079,129.99999999999997,-139.9999440000224,,,0.181818,0.142857,0.209205,0.4,0.057471,0.195695,378.0,450.0,,600.0,,411.0,150.0,,1640.0,
2012-05-15,UFC on FUEL TV: Korean Zombie vs Poirier,"Fairfax, Virginia, USA",Middleweight,Tom Lawlor,KO/TKO ,Jason MacDonald,Tom Lawlor,0.0,0,3.0,1,0:50,50.0,0.0,1.2,6.0,12.5,54.54545454545454,0.0,0.0,,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,8.0,1.0,8.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,1.2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.04,,0.0,6.0,1.2,45.45454545454545,87.5,0.0,,100.0,0.0,5.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,11.0,5.0,11.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,1.0,1.0,6.0,1.0,1.0,0.0,0.0,0.8,0.0,0.2,0.02,,1.2,190.5,203.2,185.0,Orthodox,36.95003422313484,182.88,187.96,205.0,Southpaw,29.00205338809035,200.0,-220.00022000022003,,,,,,0.344828,0.231481,0.224215,,,,,,346.0,190.0,,332.0,
2012-05-15,UFC on FUEL TV: Korean Zombie vs Poirier,"Fairfax, Virginia, USA",Bantamweight,Johnny Eduardo,Decision - Unanimous ,Jeff Curran,Johnny Eduardo,0.0,0,3.0,3,5:00,900.0,0.0,2.066666666666667,3.4,20.394736842105264,66.88311688311688,0.0,0.0,,0.0,31.0,152.0,0.0,2.0,0.0,0.0,0.0,0.0,31.0,152.0,21.0,133.0,5.0,12.0,5.0,7.0,30.0,151.0,1.0,1.0,0.0,0.0,2.066666666666667,1.0,0.6774193548387096,0.16129032258064516,0.16129032258064516,0.967741935483871,0.03225806451612903,0.0,0.0,,0.0,3.4,2.066666666666667,33.116883116883116,79.60526315789474,0.0,,100.0,0.0,51.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,154.0,25.0,122.0,4.0,4.0,22.0,28.0,49.0,152.0,2.0,2.0,0.0,0.0,3.4,1.0,0.49019607843137253,0.0784313725490196,0.43137254901960786,0.9607843137254902,0.0392156862745098,0.0,0.0,,0.0,167.64,175.26,135.0,Orthodox,34.69952087611225,170.18,180.34,135.0,Orthodox,33.782340862423,110.00000000000001,-120.00004800001919,,,,,,,,,,,,,,,,,,
2012-05-15,UFC on FUEL TV: Korean Zombie vs Poirier,"Fairfax, Virginia, USA",Lightweight,Rafael Dos Anjos,Submission ,Rafael Dos Anjos,Kamal Shalorus,1.0,0,3.0,1,1:40,100.0,0.0,3.0,1.2,50.0,83.33333333333334,0.0,,100.0,9.0,5.0,10.0,0.0,0.0,1.0,1.0,0.0,35.0,11.0,17.0,4.0,9.0,1.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,3.0,4.0,6.6,0.45454545454545453,0.8,0.2,0.0,0.4,0.0,0.6,0.35,,1.2,1.2,3.0,16.666666666666664,50.0,0.0,0.0,,0.0,2.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,12.0,1.0,11.0,1.0,1.0,0.0,0.0,1.0,11.0,1.0,1.0,0.0,0.0,1.2,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.0,,0.0,172.72,177.8,170.0,Southpaw,27.550992470910334,172.72,172.72,155.0,Orthodox,39.715263518138265,-364.9994707507674,328.0,,,,,,,,,,,,,,,,,,
2012-05-15,UFC on FUEL TV: Korean Zombie vs Poirier,"Fairfax, Virginia, USA",Lightweight,TJ Grant,Decision - Unanimous ,TJ Grant,Carlo Prater,1.0,0,3.0,3,5:00,900.0,0.0,4.533333333333333,1.8,60.17699115044248,55.73770491803278,3.0,42.857142857142854,100.0,1.0,68.0,113.0,3.0,7.0,0.0,1.0,0.0,416.0,116.0,163.0,30.0,69.0,27.0,32.0,11.0,12.0,34.0,73.0,24.0,28.0,10.0,12.0,7.733333333333333,0.5862068965517241,0.4411764705882353,0.39705882352941174,0.16176470588235295,0.5,0.35294117647058826,0.14705882352941177,0.4622222222222222,138.66666666666666,0.06666666666666667,1.8,4.533333333333333,44.26229508196721,39.82300884955752,0.0,0.0,57.14285714285714,1.0,27.0,61.0,0.0,3.0,0.0,1.0,1.0,35.0,33.0,67.0,14.0,41.0,3.0,8.0,10.0,12.0,25.0,57.0,2.0,3.0,0.0,1.0,2.2,0.8181818181818182,0.5185185185185185,0.1111111111111111,0.37037037037037035,0.9259259259259259,0.07407407407407407,0.0,0.03888888888888889,,0.06666666666666667,177.8,182.88,155.0,Orthodox,28.216290212183434,180.34,182.88,155.0,Switch,30.888432580424368,-430.0002580001547,380.0,,,,,,,,,,,,,,,,,,
2012-05-15,UFC on FUEL TV: Korean Zombie vs Poirier,"Fairfax, Virginia, USA",Bantamweight,Yves Jabouin,Decision - Unanimous ,Yves Jabouin,Jeff Hougland,1.0,0,3.0,3,5:00,900.0,0.0,3.3333333333333335,1.2,53.76344086021505,65.38461538461539,0.0,,100.0,0.0,50.0,93.0,0.0,0.0,1.0,0.0,0.0,301.0,88.0,145.0,30.0,62.0,17.0,24.0,3.0,7.0,30.0,62.0,1.0,1.0,19.0,30.0,5.866666666666666,0.5681818181818182,0.6,0.34,0.06,0.6,0.02,0.38,0.33444444444444443,,0.06666666666666667,1.2,3.3333333333333335,34.61538461538461,46.23655913978495,0.0,0.0,,0.0,18.0,52.0,0.0,3.0,0.0,0.0,0.0,11.0,30.0,69.0,2.0,28.0,4.0,8.0,12.0,16.0,18.0,51.0,0.0,1.0,0.0,0.0,2.0,0.6,0.1111111111111111,0.2222222222222222,0.6666666666666666,1.0,0.0,0.0,0.012222222222222223,,0.0,170.18,172.72,135.0,Orthodox,32.96098562628337,170.18,172.72,135.0,Orthodox,33.78507871321013,-304.99986275006177,275.0,,,0.416667,0.068166,0.294118,0.064309,0.222222,0.150376,240.0,140.0,,1367.0,,565.0,1455.0,,350.0,
2012-05-26,UFC 146: Dos Santos vs Mir,"Las Vegas, Nevada, USA",Heavyweight,Cain Velasquez,KO/TKO ,Cain Velasquez,Antonio Silva,1.0,0,3.0,1,3:36,216.0,0.0,7.777777777777778,0.2777777777777778,56.00000000000001,50.0,4.166666666666667,100.0,,0.0,28.0,50.0,1.0,1.0,0.0,0.0,0.0,209.0,53.0,84.0,28.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,50.0,14.722222222222221,0.5283018867924528,1.0,0.0,0.0,0.0,0.0,1.0,0.9675925925925926,209.0,0.0,0.2777777777777778,7.777777777777778,50.0,43.99999999999999,0.0,,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.8333333333333333,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,185.42,195.58,240.0,Orthodox,29.828884325804243,193.04,208.28,264.0,Orthodox,32.69815195071869,-400.0,355.0,,,0.62963,0.047619,0.185874,0.168067,0.059524,0.08,438.0,-170.0,,2000.0,,1150.0,495.0,,1580.0,
2012-05-26,UFC 146: Dos Santos vs Mir,"Las Vegas, Nevada, USA",Welterweight,Dan Hardy,KO/TKO ,Dan Hardy,Duane Ludwig,1.0,0,3.0,1,3:51,231.0,0.0,4.675324675324675,4.415584415584416,62.06896551724138,55.263157894736835,0.0,0.0,,0.0,18.0,29.0,0.0,2.0,1.0,0.0,0.0,88.0,19.0,31.0,15.0,25.0,1.0,2.0,2.0,2.0,10.0,19.0,4.0,5.0,4.0,5.0,4.935064935064935,0.9473684210526315,0.8333333333333334,0.05555555555555555,0.1111111111111111,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.38095238095238093,,0.2597402597402597,4.415584415584416,4.675324675324675,44.73684210526316,37.93103448275862,0.0,,100.0,0.0,17.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,39.0,8.0,26.0,5.0,8.0,4.0,4.0,7.0,25.0,10.0,13.0,0.0,0.0,4.415584415584416,1.0,0.47058823529411764,0.29411764705882354,0.23529411764705882,0.4117647058823529,0.5882352941176471,0.0,0.0,,0.0,182.88,187.96,170.0,Orthodox,30.026009582477755,177.8,177.8,170.0,Orthodox,33.80971937029432,-129.9999610000117,120.00000000000001,,,,,0.263158,,,0.266667,280.0,,,,,275.0,,,,
2012-05-26,UFC 146: Dos Santos vs Mir,"Las Vegas, Nevada, USA",Featherweight,Darren Elkins,Decision - Unanimous ,Diego Brandao,Darren Elkins,0.0,0,3.0,3,5:00,900.0,0.0,1.5333333333333334,2.4,48.93617021276596,59.09090909090908,0.0,,83.33333333333334,0.0,23.0,47.0,0.0,0.0,0.0,0.0,0.0,249.0,46.0,79.0,20.0,44.0,2.0,2.0,1.0,1.0,9.0,23.0,1.0,1.0,13.0,23.0,3.066666666666667,0.5,0.8695652173913043,0.08695652173913043,0.043478260869565216,0.391304347826087,0.043478260869565216,0.5652173913043478,0.27666666666666667,,0.0,2.4,1.5333333333333334,40.909090909090914,51.06382978723405,1.0,16.666666666666664,,1.0,36.0,88.0,1.0,6.0,0.0,1.0,0.0,392.0,115.0,187.0,27.0,77.0,9.0,11.0,0.0,0.0,14.0,57.0,0.0,1.0,22.0,30.0,7.666666666666667,0.3130434782608696,0.75,0.25,0.0,0.3888888888888889,0.0,0.6111111111111112,0.43555555555555553,392.0,0.06666666666666667,170.18,162.56,145.0,Orthodox,24.999315537303218,177.8,180.34,145.0,Orthodox,28.027378507871322,-260.00026000026,240.0,,,,,0.116959,,,0.25,755.0,,,,,300.0,,,,
2012-05-26,UFC 146: Dos Santos vs Mir,"Las Vegas, Nevada, USA",Lightweight,Jamie Varner,KO/TKO ,Edson Barboza,Jamie Varner,0.0,0,3.0,1,3:23,203.0,0.0,3.251231527093596,5.911330049261084,64.70588235294117,42.85714285714286,0.0,,0.0,0.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,17.0,1.0,6.0,0.0,1.0,10.0,10.0,11.0,17.0,0.0,0.0,0.0,0.0,3.251231527093596,1.0,0.09090909090909091,0.0,0.9090909090909091,1.0,0.0,0.0,0.0,,0.0,5.911330049261084,3.251231527093596,57.14285714285714,35.29411764705882,8.866995073891626,100.0,,0.0,20.0,35.0,2.0,2.0,1.0,0.0,0.0,69.0,33.0,57.0,17.0,32.0,3.0,3.0,0.0,0.0,11.0,18.0,0.0,0.0,9.0,17.0,9.753694581280788,0.6060606060606061,0.85,0.15,0.0,0.55,0.0,0.45,0.3399014778325123,34.5,0.2955665024630542,180.34,190.5,155.0,Orthodox,26.34360027378508,172.72,180.34,155.0,Orthodox,27.619438740588638,-540.0005400005402,459.99999999999994,,,,,0.47619,,,0.142857,110.0,,,,,600.0,,,,
2012-05-26,UFC 146: Dos Santos vs Mir,"Las Vegas, Nevada, USA",Lightweight,Paul Sass,Submission ,Jacob Volkmann,Paul Sass,0.0,0,3.0,1,1:54,114.0,0.0,1.0526315789473684,0.5263157894736842,40.0,75.0,0.0,,,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,91.0,3.0,6.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,1.5789473684210527,0.6666666666666666,0.5,0.5,0.0,1.0,0.0,0.0,0.7982456140350878,,0.0,0.5263157894736842,1.0526315789473684,25.0,60.0,0.0,,,15.789473684210526,1.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,7.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0526315789473684,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.008771929824561403,,1.0526315789473684,175.26,180.34,155.0,Southpaw,31.720739219712527,182.88,185.42,155.0,Orthodox,23.808350444900753,-189.9999240000304,175.0,,,,,,,,,,,,,,,,,,
