fighter_a,fighter_b,a_odds,b_odds,event_date,location,winner,title_bout,weight_class,num_rounds,b_lose_streak,b_win_streak,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_losses,b_total_rounds,b_title_bouts,b_wins_dec,b_wins_ko,b_wins_sub,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak,a_slpm,a_str_acc,a_sub_avg,a_td_avg,a_td_acc,a_losses,a_total_rounds,a_title_bouts,a_wins_dec,a_wins_ko,a_wins_sub,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,method,finish_round,finish_time,total_fight_time_secs,target
Mike Pyle,TJ Waldburger,-165.0,155.0,2014-02-22,"Las Vegas, Nevada, USA",Mike Pyle,False,Welterweight,3,1,0,11.7143,58.9,2.5714,1.7143,54.300000000000004,3.0,12,0,1,0,3,4.0,Orthodox,180.34,190.5,170.0,1,0,18.5833,39.5,0.8333,0.9167,21.2,4.0,23,0,2,3,2,8.0,Orthodox,182.88,187.96,170.0,38.0,25.0,KO/TKO,3.0,4:03,843.0,1
Robert Whittaker,Stephen Thompson,120.0,-130.0,2014-02-22,"Las Vegas, Nevada, USA",Stephen Thompson,False,Welterweight,3,0,2,44.25,53.300000000000004,0.0,1.0,37.5,1.0,9,0,1,2,0,3.0,Orthodox,182.88,190.5,170.0,1,0,61.3333,37.7,0.0,0.3333,33.300000000000004,1.0,9,1,1,1,0,2.0,Orthodox,182.88,185.42,185.0,23.0,31.0,KO/TKO,1.0,3:43,223.0,0
Raphael Assuncao,Pedro Munhoz,-270.0,248.0,2014-02-22,"Las Vegas, Nevada, USA",Raphael Assuncao,False,Bantamweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,167.64,165.1,135.0,0,5,34.5,43.3,0.3333,1.0,16.2,1.0,14,0,2,1,1,5.0,Orthodox,165.1,167.64,135.0,31.0,27.0,U-DEC,3.0,5:00,900.0,1
Cody Gibson,Aljamain Sterling,280.0,-340.0,2014-02-22,"Las Vegas, Nevada, USA",Aljamain Sterling,False,Bantamweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,170.18,180.34,135.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,177.8,180.34,135.0,26.0,24.0,U-DEC,3.0,5:00,900.0,0
Zach Makovsky,Joshua Sampo,-230.0,210.0,2014-02-22,"Las Vegas, Nevada, USA",Zach Makovsky,False,Flyweight,3,0,1,28.0,43.0,5.0,2.0,100.0,0.0,2,0,0,0,1,1.0,Orthodox,162.56,162.56,125.0,0,1,26.0,32.0,1.0,6.0,35.0,0.0,3,0,1,0,0,1.0,Southpaw,162.56,162.56,125.0,30.0,29.0,,,,,1
Rafaello Oliveira,Erik Koch,423.0,-480.0,2014-02-22,"Las Vegas, Nevada, USA",Erik Koch,False,Lightweight,3,2,0,22.5,33.0,1.25,0.0,0.0,2.0,9,0,1,1,0,2.0,Southpaw,177.8,180.34,155.0,1,0,26.2857,38.1,1.2857,2.0,28.4,5.0,18,0,2,0,0,2.0,Orthodox,172.72,180.34,155.0,32.0,25.0,KO/TKO,1.0,1:24,84.0,0
Ernest Chavez,Yosdenis Cedeno,275.0,-305.0,2014-02-22,"Las Vegas, Nevada, USA",Ernest Chavez,False,Lightweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,172.72,175.26,155.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,172.72,177.8,145.0,30.0,29.0,S-DEC,3.0,5:00,900.0,1
Alexis Davis,Jessica Eye,-150.0,140.0,2014-02-22,"Las Vegas, Nevada, USA",Alexis Davis,False,Women's Bantamweight,3,1,0,65.0,31.0,0.0,0.0,0.0,1.0,3,0,0,0,0,0.0,Orthodox,167.64,167.64,125.0,0,2,47.0,44.5,1.5,0.5,50.0,0.0,6,0,2,0,0,2.0,Orthodox,167.64,172.72,125.0,29.0,27.0,S-DEC,3.0,5:00,900.0,1
Sai Wang,Zhang Lipeng,-295.0,265.0,2014-03-01,"Macau, China",Zhang Lipeng,True,Welterweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Southpaw,180.34,180.34,155.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Southpaw,182.88,182.88,170.0,28.0,23.0,,,,,0
Dong Hyun Kim,John Hathaway,-290.0,260.0,2014-03-01,"Macau, China",Dong Hyun Kim,False,Welterweight,5,0,3,47.875,41.3,0.875,2.5,40.300000000000004,1.0,22,0,5,1,0,7.0,Orthodox,185.42,190.5,170.0,0,3,25.3333,52.6,0.5833,2.5833,52.2,3.0,31,0,6,2,0,9.0,Southpaw,187.96,193.04,170.0,32.0,26.0,KO/TKO,3.0,1:02,662.0,1
Matt Mitrione,Shawn Jordan,-115.0,105.0,2014-03-01,"Macau, China",Matt Mitrione,False,Heavyweight,3,1,0,26.6,48.8,0.0,0.4,20.0,2.0,9,0,0,3,0,3.0,Southpaw,182.88,190.5,260.0,1,0,26.1111,55.300000000000004,0.4444,0.0,0.0,3.0,16,0,1,5,0,6.0,Switch,190.5,200.66,265.0,35.0,29.0,KO/TKO,1.0,4:59,299.0,1
Jumabieke Tuerxun,Mark Eddiva,-440.0,390.0,2014-03-01,"Macau, China",Mark Eddiva,False,Featherweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,172.72,172.72,145.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,170.18,170.18,135.0,27.0,28.0,U-DEC,3.0,5:00,900.0,0
Kazuki Tokudome,Yui Chul Nam,185.0,-200.0,2014-03-01,"Macau, China",Yui Chul Nam,False,Lightweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,175.26,175.26,145.0,1,0,38.0,37.5,0.0,1.5,60.0,1.0,6,0,1,0,0,1.0,Southpaw,180.34,185.42,155.0,26.0,32.0,S-DEC,3.0,5:00,900.0,0
Nam Phan,Vaughan Lee,-160.0,150.0,2014-03-01,"Macau, China",Vaughan Lee,False,Bantamweight,3,1,0,17.0,46.2,0.8,0.8,8.799999999999999,3.0,10,0,1,0,1,2.0,Orthodox,167.64,167.64,125.0,2,0,83.2857,36.1,0.1429,0.1429,14.299999999999999,5.0,21,0,1,0,0,2.0,Orthodox,167.64,177.8,135.0,30.0,31.0,U-DEC,3.0,5:00,900.0,0
Albert Cheng,An Ying Wang,125.0,-135.0,2014-03-01,"Macau, China",An Ying Wang,False,Welterweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,182.88,188.0,170.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,180.34,179.07,170.0,29.0,22.0,,,,,0
Hatsu Hioki,Ivan Menjivar,-475.0,420.0,2014-03-01,"Macau, China",Hatsu Hioki,False,Featherweight,3,2,0,22.5,45.300000000000004,0.625,0.25,25.0,4.0,16,0,1,1,2,4.0,Orthodox,167.64,162.56,145.0,3,0,36.0,46.0,0.6,1.8,49.6,3.0,15,0,1,0,0,2.0,Orthodox,180.34,177.8,145.0,30.0,31.0,U-DEC,3.0,5:00,900.0,1
Alexander Gustafsson,Jimi Manuwa,-525.0,450.0,2014-03-08,"London, England, United Kingdom",Alexander Gustafsson,False,Light Heavyweight,5,0,3,39.6667,61.3,0.3333,1.0,33.300000000000004,0.0,5,0,0,1,0,3.0,Orthodox,185.42,200.66,205.0,1,0,38.1111,34.9,0.5556,1.2222,30.9,2.0,19,1,2,3,2,7.0,Orthodox,195.58,200.66,205.0,27.0,34.0,KO/TKO,2.0,1:18,378.0,1
Michael Johnson,Melvin Guillard,-150.0,140.0,2014-03-08,"London, England, United Kingdom",Michael Johnson,False,Lightweight,3,1,0,20.2857,41.0,0.0952,0.6667,29.799999999999997,9.0,35,0,2,7,0,12.0,Orthodox,175.26,172.72,155.0,0,2,37.7,35.9,0.0,0.4,30.0,4.0,24,1,3,3,0,6.0,Southpaw,177.8,185.42,145.0,27.0,30.0,U-DEC,3.0,5:00,900.0,1
Gunnar Nelson,Omari Akhmedov,-280.0,255.0,2014-03-08,"London, England, United Kingdom",Gunnar Nelson,False,Welterweight,3,0,1,14.0,70.0,1.0,1.0,20.0,0.0,1,0,0,1,0,1.0,Orthodox,182.88,185.42,185.0,0,2,25.5,71.0,1.0,1.5,75.0,0.0,4,0,1,0,1,2.0,Switch,180.34,182.88,170.0,25.0,26.0,SUB,1.0,4:36,276.0,1
Brad Pickett,Neil Seery,-1000.0,800.0,2014-03-08,"London, England, United Kingdom",Brad Pickett,False,Flyweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,162.56,162.56,125.0,1,0,35.3333,30.7,0.1667,1.5,39.5,3.0,12,0,0,1,1,3.0,Orthodox,167.64,172.72,135.0,35.0,34.0,U-DEC,3.0,5:00,900.0,1
Luke Barnatt,Mats Nilsson,-430.0,345.0,2014-03-08,"London, England, United Kingdom",Luke Barnatt,False,Middleweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,185.42,187.96,170.0,0,2,76.0,42.0,1.0,1.0,75.0,0.0,5,0,1,0,1,2.0,Orthodox,198.12,195.58,185.0,25.0,30.0,KO/TKO,1.0,4:24,264.0,1
Bradley Scott,Claudio Silva,-225.0,205.0,2014-03-08,"London, England, United Kingdom",Claudio Silva,False,Middleweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Southpaw,180.34,180.34,170.0,0,1,34.5,46.0,1.0,0.5,10.0,1.0,4,1,0,0,1,1.0,Orthodox,185.42,193.04,170.0,24.0,31.0,,,,,0
Igor Araujo,Danny Mitchell,-265.0,225.0,2014-03-08,"London, England, United Kingdom",Igor Araujo,False,Welterweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,187.96,187.96,170.0,0,1,21.0,41.0,1.0,1.0,16.0,0.0,3,0,1,0,0,1.0,Orthodox,185.42,195.58,170.0,33.0,27.0,U-DEC,3.0,5:00,900.0,1
Cyrille Diabate,Ilir Latifi,125.0,-135.0,2014-03-08,"London, England, United Kingdom",Ilir Latifi,False,Light Heavyweight,3,1,0,18.0,16.0,0.0,1.0,33.0,1.0,3,0,0,0,0,0.0,Orthodox,177.8,185.42,205.0,1,0,36.2857,70.39999999999999,0.1429,0.7143,42.9,3.0,13,0,1,1,1,4.0,Southpaw,198.12,205.74,205.0,40.0,30.0,SUB,1.0,3:02,182.0,0
Ovince Saint Preux,Nikita Krylov,-500.0,435.0,2014-03-15,"Dallas, Texas, USA",Ovince Saint Preux,False,Light Heavyweight,3,0,1,28.0,67.0,1.0,0.0,0.0,1.0,4,0,0,1,0,1.0,Orthodox,190.5,195.58,205.0,0,2,26.5,54.50000000000001,0.0,0.0,0.0,0.0,4,0,0,1,0,2.0,Southpaw,190.5,203.2,205.0,30.0,22.0,SUB,1.0,1:29,89.0,1
Carlos Condit,Tyron Woodley,-200.0,185.0,2014-03-15,"Dallas, Texas, USA",Tyron Woodley,False,Welterweight,3,0,1,32.3333,65.0,0.0,0.0,0.0,1.0,5,0,0,2,0,2.0,Orthodox,175.26,187.96,170.0,0,1,55.2222,38.1,0.8889,0.4444,13.900000000000002,3.0,28,2,1,4,0,6.0,Orthodox,187.96,190.5,170.0,29.0,31.0,KO/TKO,2.0,2:00,420.0,0
Diego Sanchez,Myles Jury,160.0,-170.0,2014-03-15,"Dallas, Texas, USA",Myles Jury,False,Lightweight,3,0,4,23.75,30.0,0.5,2.25,54.0,0.0,9,0,1,1,1,4.0,Orthodox,177.8,185.42,145.0,1,0,36.5789,39.2,0.8421,1.3158,28.799999999999997,6.0,52,2,6,5,0,13.0,Southpaw,177.8,182.88,170.0,32.0,25.0,U-DEC,3.0,5:00,900.0,0
Jake Shields,Hector Lombard,160.0,-170.0,2014-03-15,"Dallas, Texas, USA",Hector Lombard,False,Welterweight,3,0,1,26.25,45.0,0.0,0.5,12.5,2.0,8,0,0,2,0,2.0,Southpaw,175.26,180.34,185.0,0,2,49.2857,37.7,0.0,1.4286,12.1,3.0,23,1,1,0,0,4.0,Orthodox,182.88,182.88,170.0,35.0,36.0,U-DEC,3.0,5:00,900.0,0
Kelvin Gastelum,Rick Story,-170.0,160.0,2014-03-15,"Dallas, Texas, USA",Kelvin Gastelum,False,Welterweight,3,0,1,42.0714,41.099999999999994,0.9286,2.5,60.5,5.0,36,0,4,2,1,9.0,Southpaw,175.26,180.34,170.0,0,2,22.5,50.5,0.5,2.0,50.0,0.0,4,1,0,0,1,2.0,Southpaw,175.26,180.34,185.0,22.0,29.0,S-DEC,3.0,5:00,900.0,1
Johny Hendricks,Robbie Lawler,-365.0,328.0,2014-03-15,"Dallas, Texas, USA",Johny Hendricks,True,Welterweight,5,0,3,24.2,45.0,0.0,1.4,55.00000000000001,3.0,20,0,2,4,0,7.0,Southpaw,180.34,187.96,170.0,1,0,33.0833,56.699999999999996,0.4167,3.1667,31.3,2.0,29,1,2,5,0,10.0,Southpaw,175.26,175.26,185.0,30.0,31.0,U-DEC,5.0,5:00,1500.0,1
Dennis Bermudez,Jimy Hettes,-260.0,240.0,2014-03-15,"Dallas, Texas, USA",Dennis Bermudez,False,Featherweight,3,0,1,43.75,61.8,1.5,5.25,51.800000000000004,1.0,10,0,1,0,2,3.0,Southpaw,175.26,180.34,145.0,0,5,53.1667,43.2,1.5,3.3333,56.99999999999999,1.0,14,1,2,0,1,5.0,Orthodox,167.64,167.64,155.0,27.0,26.0,KO/TKO,3.0,2:57,777.0,1
Sean Spencer,Alex Garcia,290.0,-320.0,2014-03-15,"Dallas, Texas, USA",Alex Garcia,False,Welterweight,3,0,1,9.0,60.0,0.0,0.0,0.0,0.0,1,0,0,1,0,1.0,Orthodox,175.26,182.88,170.0,0,2,72.0,28.999999999999996,0.0,0.0,0.0,1.0,9,0,1,0,0,2.0,Southpaw,177.8,190.5,170.0,26.0,26.0,S-DEC,3.0,5:00,900.0,0
Renee Forte,Francisco Trevino,-155.0,145.0,2014-03-15,"Dallas, Texas, USA",Francisco Trevino,False,Lightweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,175.26,177.8,155.0,1,0,26.6667,32.7,0.0,0.6667,22.0,2.0,7,0,1,0,0,1.0,Orthodox,170.18,180.34,155.0,26.0,32.0,U-DEC,3.0,5:00,900.0,0
Will Campuzano,Justin Scoggins,550.0,-675.0,2014-03-15,"Dallas, Texas, USA",Justin Scoggins,False,Flyweight,3,0,1,27.0,72.0,0.0,2.0,66.0,0.0,1,0,0,1,0,1.0,Southpaw,170.18,167.64,125.0,3,0,39.6667,38.0,0.0,1.6667,33.300000000000004,3.0,9,0,0,0,0,0.0,Orthodox,175.26,177.8,125.0,27.0,21.0,U-DEC,3.0,5:00,900.0,0
Bubba McDaniel,Sean Strickland,145.0,-155.0,2014-03-15,"Dallas, Texas, USA",Sean Strickland,False,Middleweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,185.42,193.04,170.0,1,0,24.5,44.5,1.5,0.5,16.5,1.0,6,0,0,0,1,1.0,Southpaw,190.5,190.5,185.0,30.0,23.0,,,,,0
Daniel Pineda,Rob Whiteford,-210.0,190.0,2014-03-15,"Dallas, Texas, USA",Rob Whiteford,False,Featherweight,3,1,0,15.0,53.0,0.0,0.0,0.0,1.0,2,0,0,0,0,0.0,Southpaw,175.26,175.26,145.0,1,0,21.6667,50.5,0.6667,0.6667,33.2,3.0,10,0,0,0,3,3.0,Orthodox,170.18,175.26,145.0,28.0,30.0,,,,,0
Raquel Pennington,Jessica Andrade,230.0,-250.0,2014-03-15,"Dallas, Texas, USA",Jessica Andrade,False,Women's Bantamweight,3,0,1,108.0,62.5,0.5,1.0,75.0,1.0,5,0,1,0,0,1.0,Orthodox,154.94,157.48,115.0,0,1,80.0,60.0,1.0,1.0,100.0,0.0,3,0,1,0,0,1.0,Orthodox,170.18,170.18,135.0,25.0,22.0,S-DEC,3.0,5:00,900.0,0
Mauricio Rua,Dan Henderson,-165.0,155.0,2014-03-23,"Natal, Rio Grande do Norte, Brazil",Dan Henderson,False,Light Heavyweight,5,3,0,34.9091,48.5,0.4545,1.2727,35.8,5.0,31,3,3,1,0,6.0,Orthodox,180.34,187.96,185.0,0,1,37.4167,49.6,0.3333,1.3333,19.3,6.0,31,3,0,6,0,6.0,Orthodox,185.42,193.04,205.0,32.0,43.0,KO/TKO,3.0,1:31,691.0,0
Fabio Maldonado,Gian Villante,260.0,-290.0,2014-03-23,"Natal, Rio Grande do Norte, Brazil",Fabio Maldonado,False,Light Heavyweight,3,0,1,35.5,54.0,0.0,0.5,50.0,1.0,5,0,0,1,0,1.0,Orthodox,190.5,193.04,205.0,0,2,77.0,56.8,0.8333,0.5,25.0,3.0,17,0,1,1,0,3.0,Orthodox,185.42,190.5,205.0,34.0,28.0,U-DEC,3.0,5:00,900.0,1
Michel Prazeres,Mairbek Taisumov,285.0,-315.0,2014-03-23,"Natal, Rio Grande do Norte, Brazil",Michel Prazeres,False,Lightweight,3,0,1,33.0,37.0,0.0,5.0,71.0,0.0,3,0,1,0,0,1.0,Orthodox,175.26,185.42,155.0,0,1,24.5,45.5,0.0,5.0,35.5,1.0,6,0,0,0,0,1.0,Orthodox,167.64,170.18,170.0,32.0,25.0,U-DEC,3.0,5:00,900.0,1
Rony Jason,Steven Siler,-185.0,170.0,2014-03-23,"Natal, Rio Grande do Norte, Brazil",Rony Jason,False,Featherweight,3,1,0,37.0,43.9,1.4286,0.4286,10.6,2.0,17,0,3,1,1,5.0,Orthodox,180.34,177.8,145.0,1,0,22.5,50.3,0.5,0.25,25.0,1.0,7,1,1,1,1,3.0,Orthodox,170.18,177.8,145.0,30.0,27.0,KO/TKO,1.0,1:17,77.0,1
Cezar Ferreira,CB Dollaway,-380.0,340.0,2014-03-23,"Natal, Rio Grande do Norte, Brazil",CB Dollaway,False,Middleweight,3,1,0,20.5833,44.3,0.75,2.1667,50.0,5.0,23,1,3,1,2,7.0,Orthodox,187.96,193.04,185.0,0,3,20.0,42.699999999999996,0.3333,1.0,25.0,0.0,7,1,1,0,1,3.0,Southpaw,185.42,198.12,185.0,29.0,30.0,KO/TKO,1.0,0:39,39.0,0
Jussier Formiga,Scott Jorgensen,170.0,-185.0,2014-03-23,"Natal, Rio Grande do Norte, Brazil",Jussier Formiga,False,Flyweight,3,2,0,42.0,44.0,0.2857,1.1429,33.7,4.0,17,0,1,1,1,3.0,Orthodox,165.1,167.64,135.0,1,0,8.3333,31.7,0.0,1.3333,16.7,2.0,6,0,1,0,0,1.0,Orthodox,165.1,170.18,125.0,28.0,31.0,SUB,1.0,3:07,187.0,1
Thiago Perpetuo,Kenny Robertson,-135.0,125.0,2014-03-23,"Natal, Rio Grande do Norte, Brazil",Kenny Robertson,False,Welterweight,3,1,0,28.75,53.5,0.5,0.5,28.999999999999996,3.0,9,0,0,0,1,1.0,Orthodox,177.8,187.96,170.0,1,0,43.0,68.0,0.0,1.0,62.5,1.0,4,0,0,1,0,1.0,Orthodox,177.8,180.34,170.0,26.0,30.0,SUB,1.0,1:45,105.0,0
Francimar Barroso,Hans Stringer,-135.0,125.0,2014-03-23,"Natal, Rio Grande do Norte, Brazil",Hans Stringer,False,Light Heavyweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,190.5,185.42,205.0,0,1,31.0,49.0,0.0,2.0,40.0,0.0,3,0,1,0,0,1.0,Orthodox,185.42,190.5,205.0,34.0,26.0,S-DEC,3.0,5:00,900.0,0
Godofredo Pepey,Noad Lahat,285.0,-315.0,2014-03-23,"Natal, Rio Grande do Norte, Brazil",Godofredo Pepey,False,Featherweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,175.26,175.26,145.0,2,0,18.75,43.8,0.25,0.25,12.5,3.0,8,1,0,0,0,1.0,Orthodox,170.18,185.42,145.0,26.0,29.0,KO/TKO,1.0,2:39,159.0,1
Ronny Markes,Thiago Santos,-840.0,660.0,2014-03-23,"Natal, Rio Grande do Norte, Brazil",Thiago Santos,False,Middleweight,3,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0.0,Orthodox,187.96,193.04,205.0,1,0,31.25,54.50000000000001,0.5,3.0,45.5,1.0,12,0,2,0,0,3.0,Orthodox,185.42,190.5,185.0,25.0,30.0,KO/TKO,1.0,0:53,53.0,0
Minotauro Nogueira,Roy Nelson,150.0,-160.0,2014-04-11,"Abu Dhabi, United Arab Emirates",Roy Nelson,False,Heavyweight,5,2,0,18.4545,37.5,0.0909,0.2727,13.600000000000001,5.0,23,1,0,6,0,6.0,Orthodox,182.88,182.88,263.0,1,0,21.4444,38.4,1.1111,0.7778,14.6,4.0,18,2,2,1,2,5.0,Orthodox,190.5,195.58,240.0,37.0,37.0,,,,,0
Clay Guida,Tatsuya Kawajiri,-140.0,130.0,2014-04-11,"Abu Dhabi, United Arab Emirates",Clay Guida,False,Featherweight,3,0,1,32.0,88.0,1.0,3.0,25.0,0.0,2,0,0,0,1,1.0,Orthodox,170.18,175.26,145.0,1,0,27.4444,32.6,0.7222,2.8333,37.9,8.0,50,0,2,1,4,10.0,Orthodox,170.18,177.8,155.0,32.0,35.0,U-DEC,3.0,5:00,900.0,1
John Howard,Ryan LaFlare,365.0,-410.0,2014-04-11,"Abu Dhabi, United Arab Emirates",Ryan LaFlare,False,Welterweight,3,0,3,60.0,39.300000000000004,0.6667,5.0,60.699999999999996,0.0,9,0,3,0,0,3.0,Southpaw,185.42,187.96,170.0,0,2,23.7778,53.6,0.5556,2.7778,48.3,3.0,25,0,1,2,0,6.0,Orthodox,170.18,180.34,170.0,31.0,30.0,U-DEC,3.0,5:00,900.0,0
Jared Rosholt,Daniel Omielanczuk,-280.0,255.0,2014-04-11,"Abu Dhabi, United Arab Emirates",Jared Rosholt,False,Heavyweight,3,0,1,49.0,67.0,1.0,2.0,40.0,0.0,3,0,0,1,0,1.0,Southpaw,182.88,187.96,247.0,0,1,33.0,31.0,0.0,1.0,50.0,0.0,3,0,1,0,0,1.0,Orthodox,187.96,190.5,265.0,27.0,31.0,U-DEC,3.0,5:00,900.0,1
Thales Leites,Trevor Smith,-545.0,465.0,2014-04-11,"Abu Dhabi, United Arab Emirates",Thales Leites,False,Middleweight,3,0,1,72.0,63.0,1.0,1.0,16.0,1.0,6,0,0,0,0,1.0,Orthodox,190.5,190.5,185.0,0,2,23.4,38.7,1.3,2.3,36.8,3.0,26,1,3,0,3,7.0,Orthodox,185.42,198.12,185.0,32.0,33.0,KO/TKO,1.0,0:45,45.0,1
Alan Omer,Jim Alers,210.0,-230.0,2014-04-11,"Abu Dhabi, United Arab Emirates",Jim Alers,False,Featherweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,175.26,180.34,145.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,177.8,180.34,145.0,25.0,27.0,S-DEC,3.0,5:00,900.0,0
Ramsey Nijem,Beneil Dariush,235.0,-255.0,2014-04-11,"Abu Dhabi, United Arab Emirates",Ramsey Nijem,False,Lightweight,3,0,1,9.0,42.0,1.0,0.0,0.0,0.0,1,0,0,0,1,1.0,Southpaw,177.8,182.88,155.0,0,1,25.2857,33.1,0.7143,3.0,51.6,3.0,14,1,3,1,0,4.0,Orthodox,180.34,190.5,155.0,26.0,24.0,KO/TKO,1.0,4:20,260.0,1
Dustin Poirier,Akira Corassani,-1050.0,850.0,2014-04-16,"Quebec City, Quebec, Canada",Dustin Poirier,False,Featherweight,3,0,3,31.3333,51.0,0.0,0.6667,11.0,0.0,7,0,1,0,0,3.0,Orthodox,172.72,172.72,145.0,0,2,47.6667,47.099999999999994,0.7778,1.2222,27.0,2.0,21,0,3,1,3,7.0,Southpaw,175.26,182.88,155.0,25.0,31.0,KO/TKO,2.0,0:42,342.0,1
Michael Bisping,Tim Kennedy,-200.0,185.0,2014-04-16,"Quebec City, Quebec, Canada",Tim Kennedy,False,Middleweight,5,0,2,33.5,49.5,0.0,1.0,25.0,0.0,4,0,1,1,0,2.0,Orthodox,180.34,187.96,185.0,0,1,49.8421,40.6,0.2632,1.3684,35.199999999999996,5.0,45,1,5,8,0,14.0,Orthodox,185.42,190.5,185.0,35.0,34.0,U-DEC,5.0,5:00,1500.0,0
Patrick Cote,Kyle Noke,185.0,-200.0,2014-04-16,"Quebec City, Quebec, Canada",Patrick Cote,False,Welterweight,3,0,1,22.3333,59.3,0.6667,1.3333,41.699999999999996,2.0,10,0,0,2,2,4.0,Southpaw,185.42,193.04,170.0,0,2,25.9286,43.1,0.1429,0.2857,13.100000000000001,8.0,33,2,2,2,0,6.0,Orthodox,180.34,180.34,170.0,34.0,34.0,U-DEC,3.0,5:00,900.0,1
Sheldon Westcott,Elias Theodorou,175.0,-190.0,2014-04-16,"Quebec City, Quebec, Canada",Elias Theodorou,True,Middleweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,185.42,190.5,185.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Southpaw,185.42,180.34,170.0,29.0,25.0,KO/TKO,2.0,4:41,581.0,0
Sam Stout,KJ Noons,-105.0,-105.0,2014-04-16,"Quebec City, Quebec, Canada",KJ Noons,False,Welterweight,3,0,1,49.0,33.5,0.0,0.0,0.0,1.0,6,0,1,0,0,1.0,Orthodox,177.8,182.88,155.0,0,1,56.7647,27.6,0.1176,0.5882,22.5,8.0,47,0,5,1,0,9.0,Orthodox,175.26,177.8,155.0,29.0,31.0,KO/TKO,1.0,0:30,30.0,0
Chad Laprise,Olivier Aubin-Mercier,145.0,-155.0,2014-04-16,"Quebec City, Quebec, Canada",Chad Laprise,True,Welterweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Southpaw,175.26,177.8,155.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,177.8,180.34,170.0,27.0,25.0,S-DEC,3.0,5:00,900.0,1
Ryan Jimmo,Sean O'Connell,-660.0,540.0,2014-04-16,"Quebec City, Quebec, Canada",Ryan Jimmo,False,Light Heavyweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,185.42,187.96,205.0,1,0,34.25,77.3,0.0,0.25,12.5,2.0,9,0,1,1,0,2.0,Orthodox,185.42,185.42,205.0,32.0,30.0,KO/TKO,1.0,4:27,267.0,1
George Roop,Dustin Kimura,-155.0,145.0,2014-04-16,"Quebec City, Quebec, Canada",George Roop,False,Bantamweight,3,0,1,10.6667,24.3,2.3333,0.0,0.0,1.0,5,0,0,0,2,2.0,Orthodox,170.18,180.34,135.0,1,0,36.1,35.9,0.1,0.6,29.099999999999998,6.0,24,0,1,2,0,4.0,Orthodox,185.42,182.88,135.0,32.0,24.0,U-DEC,3.0,5:00,900.0,1
Mitch Gagnon,Tim Gorman,-315.0,285.0,2014-04-16,"Quebec City, Quebec, Canada",Mitch Gagnon,False,Bantamweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Southpaw,165.1,172.72,135.0,0,2,19.6667,44.3,0.6667,0.6667,23.3,1.0,5,0,0,0,2,2.0,Southpaw,165.1,165.1,135.0,29.0,30.0,U-DEC,3.0,5:00,900.0,1
Mark Bocek,Mike de la Torre,-660.0,540.0,2014-04-16,"Quebec City, Quebec, Canada",Mark Bocek,False,Lightweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,180.34,180.34,145.0,1,0,23.0833,40.9,1.0833,2.75,52.2,5.0,28,0,3,0,4,7.0,Orthodox,172.72,190.5,155.0,32.0,27.0,S-DEC,3.0,5:00,900.0,1
