fighter_a,fighter_b,a_odds,b_odds,event_date,location,winner,title_bout,weight_class,num_rounds,b_lose_streak,b_win_streak_x,b_slpm,b_str_acc,b_sub_avg,b_td_avg,b_td_acc,b_losses,b_total_rounds,b_title_bouts,b_wins_dec,b_wins_ko,b_wins_sub,b_wins,b_stance,b_height,b_reach,b_weight,a_lose_streak,a_win_streak_x,a_slpm_x,a_str_acc_x,a_sub_avg_x,a_td_avg_x,a_td_acc_x,a_losses,a_total_rounds,a_title_bouts,a_wins_dec,a_wins_ko,a_wins_sub,a_wins,a_stance,a_height,a_reach,a_weight,a_age,b_age,method,finish_round,finish_time,total_fight_time_secs,target,a_elo,b_elo,a_slpm_y,a_opp_slpm,a_sapm,a_opp_sapm,a_str_acc_y,a_opp_str_acc,a_str_def,a_opp_str_def,a_td_avg_y,a_opp_td_avg,a_td_acc_y,a_opp_td_acc,a_td_def,a_opp_td_def,a_sub_avg_y,a_opp_sub_avg,a_sig_str_landed,a_opp_sig_str_landed,a_sig_str_attempted,a_opp_sig_str_attempted,a_td_landed,a_opp_td_landed,a_td_attempted,a_opp_td_attempted,a_kd,a_opp_kd,a_sub_att,a_opp_sub_att,a_rev,a_opp_rev,a_ctrl_seconds,a_opp_ctrl_seconds,a_roll_slpm,a_roll_sapm,a_roll_str_acc,a_roll_str_def,a_roll_td_avg,a_roll_td_acc,a_roll_td_def,a_roll_sub_avg,a_roll_sig_str_landed,a_roll_sig_str_attempted,a_roll_td_landed,a_roll_td_attempted,a_roll_kd,a_roll_sub_att,a_roll_rev,a_roll_ctrl_seconds,a_roll_opp_slpm,a_roll_opp_sapm,a_roll_opp_str_acc,a_roll_opp_str_def,a_roll_opp_td_avg,a_roll_opp_td_acc,a_roll_opp_td_def,a_roll_opp_sub_avg,a_roll_opp_sig_str_landed,a_roll_opp_sig_str_attempted,a_roll_opp_td_landed,a_roll_opp_td_attempted,a_roll_opp_kd,a_roll_opp_sub_att,a_roll_opp_rev,a_roll_opp_ctrl_seconds,a_roll_won,a_win_streak_y,a_num_fights,a_days_since_last_fight,b_roll_slpm,b_roll_sapm,b_roll_str_acc,b_roll_str_def,b_roll_td_avg,b_roll_td_acc,b_roll_td_def,b_roll_sub_avg,b_roll_sig_str_landed,b_roll_sig_str_attempted,b_roll_td_landed,b_roll_td_attempted,b_roll_kd,b_roll_sub_att,b_roll_rev,b_roll_ctrl_seconds,b_roll_opp_slpm,b_roll_opp_sapm,b_roll_opp_str_acc,b_roll_opp_str_def,b_roll_opp_td_avg,b_roll_opp_td_acc,b_roll_opp_td_def,b_roll_opp_sub_avg,b_roll_opp_sig_str_landed,b_roll_opp_sig_str_attempted,b_roll_opp_td_landed,b_roll_opp_td_attempted,b_roll_opp_kd,b_roll_opp_sub_att,b_roll_opp_rev,b_roll_opp_ctrl_seconds,b_roll_won,b_win_streak_y,b_num_fights,b_days_since_last_fight,diff_roll_slpm,diff_roll_sapm,diff_roll_str_acc,diff_roll_str_def,diff_roll_td_avg,diff_roll_td_acc,diff_roll_td_def,diff_roll_sub_avg,diff_roll_sig_str_landed,diff_roll_td_landed,diff_roll_kd,diff_roll_won,diff_elo,diff_num_fights,diff_days_since_last_fight,diff_height,diff_reach,diff_weight,diff_age,a_strike_diff,b_strike_diff,diff_strike_diff,a_stance_enc,b_stance_enc,same_stance,weight_class_enc,has_data
Iuri Alcantara,Iliarde Santos,-525.0,450.0,2013-05-18,"Jaragua do Sul, Santa Catarina, Brazil",Iuri Alcantara,False,Bantamweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,165.1,167.64,125.0,2,0,30.25,46.800000000000004,1.0,1.75,50.0,2.0,10,0,2,0,0,2.0,Southpaw,175.26,180.34,135.0,32.0,32.0,KO/TKO,1.0,2:31,151.0,1,1517.8366963177941,1500.0,30.25,,,,46.800000000000004,,,,1.75,,50.0,,,,1.0,,,,,,,,,,,,,,,,,,31.5,,42.25,,4.5,75.0,,0.5,,,,,,,,,30.4,,38.4,,1.4,48.0,,1.6,,,,,,,,,0.6666666666666666,0,3,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,17.83669631779412,3,-36.0,10.159999999999997,12.700000000000017,10.0,0.0,,,,1.0,0.0,0,2,3
Lucas Martins,Jeremy Larsen,-315.0,285.0,2013-05-18,"Jaragua do Sul, Santa Catarina, Brazil",Lucas Martins,False,Lightweight,3,1,0,13.0,44.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0.0,Orthodox,177.8,177.8,145.0,1,0,12.0,38.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0.0,Southpaw,182.88,182.88,145.0,24.0,28.0,KO/TKO,3.0,0:13,613.0,1,1479.9732711251038,1476.0,12.0,13.0,,,38.0,44.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.4,,44.0,,0.8,40.0,,0.0,,,,,,,,,0.0,0,1,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0,1,351.0,,,,,,,,,,,,0.0,3.9732711251037927,0,-232.0,5.079999999999984,5.079999999999984,0.0,-4.0,,,,1.0,0.0,0,4,2
Jussier Formiga,Chris Cariaso,-165.0,155.0,2013-05-18,"Jaragua do Sul, Santa Catarina, Brazil",Jussier Formiga,False,Flyweight,3,1,0,51.5,48.8,0.1667,1.1667,31.8,2.0,18,0,3,0,0,4.0,Southpaw,160.02,160.02,125.0,1,0,9.0,24.0,0.0,0.0,0.0,1.0,2,0,0,0,0,0.0,Orthodox,165.1,170.18,125.0,28.0,31.0,U-DEC,3.0,5:00,900.0,1,1479.1825299481445,1547.8296242951526,9.0,51.5,,,24.0,48.8,,,0.0,1.1667,0.0,31.8,,,0.0,0.1667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.5,,31.5,,1.0,25.0,,0.0,,,,,,,,,0.0,0,1,225.0,56.16666,,46.54,,0.6900000000000001,18.759999999999998,,0.15666,,,,,,,,,40.333325,,49.074999999999996,,1.6666750000000001,41.675,,0.75,,,,,,,,,0.6,0,6,140.0,,,,,,,,,,,,-0.6,-68.64709434700808,-5,85.0,5.079999999999984,10.159999999999997,0.0,-3.0,,,,0.0,1.0,0,1,7
Paulo Thiago,Michel Prazeres,-190.0,175.0,2013-05-18,"Jaragua do Sul, Santa Catarina, Brazil",Paulo Thiago,False,Welterweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,167.64,170.18,170.0,2,0,13.8889,32.0,1.3333,1.1111,21.6,5.0,22,0,2,1,1,4.0,Orthodox,180.34,185.42,170.0,32.0,31.0,U-DEC,3.0,5:00,900.0,1,1435.714978455489,1500.0,13.8889,,,,32.0,,,,1.1111,,21.6,,,,1.3333,,,,,,,,,,,,,,,,,,15.52594,,37.54,,0.88906,18.48,,1.5895199999999998,,,,,,,,,24.603175,,53.725,,1.728175,49.75,,2.20435,,,,,,,,,0.2,0,5,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,-64.28502154451098,5,-176.0,12.700000000000017,15.23999999999998,0.0,1.0,,,,0.0,0.0,1,5,5
Gleison Tibau,John Cholish,-255.0,235.0,2013-05-18,"Jaragua do Sul, Santa Catarina, Brazil",Gleison Tibau,False,Lightweight,3,1,0,42.0,51.0,0.0,1.0,16.0,1.0,5,0,0,1,0,1.0,Orthodox,180.34,182.88,155.0,1,0,21.9444,35.699999999999996,0.8333,3.7222,57.3,7.0,45,0,5,1,3,11.0,Southpaw,177.8,180.34,155.0,29.0,29.0,SUB,2.0,2:34,454.0,1,1545.8942455190252,1501.619476803699,21.9444,42.0,,,35.699999999999996,51.0,,,3.7222,1.0,57.3,16.0,,,0.8333,0.0,,,,,,,,,,,,,,,,,18.926,,35.459999999999994,,3.9463999999999997,59.58,,0.79996,,,,,,,,,34.45398,,46.76,,1.9555400000000003,31.18,,0.9619,,,,,,,,,0.6,0,8,105.0,55.0,,68.0,,1.0,16.0,,0.0,,,,,,,,,33.0,,59.0,,3.75,50.8,,0.0,,,,,,,,,0.5,0,2,378.0,-36.074,,-32.540000000000006,,2.9463999999999997,43.58,,0.79996,,,,0.09999999999999998,44.27476871532622,6,-273.0,-2.539999999999992,-2.539999999999992,0.0,0.0,,,,1.0,0.0,0,4,10
Francisco Trinaldo,Mike Rio,-320.0,290.0,2013-05-18,"Jaragua do Sul, Santa Catarina, Brazil",Francisco Trinaldo,False,Lightweight,3,0,1,30.0,44.0,1.0,4.0,36.0,0.0,3,0,0,0,1,1.0,Orthodox,177.8,180.34,155.0,0,1,26.0,63.0,1.0,0.6667,13.3,1.0,6,0,0,1,1,2.0,Southpaw,175.26,177.8,155.0,34.0,31.0,SUB,1.0,3:08,188.0,1,1523.9666535508302,1522.3447706531122,26.0,30.0,,,63.0,44.0,,,0.6667,4.0,13.3,36.0,,,1.0,1.0,,,,,,,,,,,,,,,,,27.0,,71.5,,0.0,0.0,,0.5,,,,,,,,,12.5625,,53.15,,1.875,28.95,,0.375,,,,,,,,,0.6666666666666666,1,3,119.0,,,,,,,,,,,,,,,,,36.0,,35.0,,2.0,50.0,,0.0,,,,,,,,,1.0,1,1,154.0,,,,,,,,,,,,-0.33333333333333337,1.6218828977180237,2,-35.0,-2.5400000000000205,-2.539999999999992,0.0,3.0,,,,1.0,0.0,0,4,4
Rafael Natal,Joao Zeferino,-300.0,270.0,2013-05-18,"Jaragua do Sul, Santa Catarina, Brazil",Rafael Natal,False,Middleweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,180.34,185.42,170.0,0,1,42.8333,48.3,1.0,3.1667,37.8,3.0,17,0,2,0,1,3.0,Orthodox,182.88,193.04,185.0,30.0,27.0,U-DEC,3.0,5:00,900.0,1,1526.775928364204,1500.0,42.8333,,,,48.3,,,,3.1667,,37.8,,,,1.0,,,,,,,,,,,,,,,,,,29.275,,42.225,,3.020825,33.125,,0.225,,,,,,,,,30.0,,40.5,,1.0,41.5,,0.0,,,,,,,,,0.6,1,5,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,26.775928364203992,5,-253.0,2.539999999999992,7.6200000000000045,15.0,3.0,,,,0.0,0.0,1,6,5
Rafael Dos Anjos,Evan Dunham,-210.0,190.0,2013-05-18,"Jaragua do Sul, Santa Catarina, Brazil",Rafael Dos Anjos,False,Lightweight,3,0,1,60.9,39.0,1.2,1.3,37.8,3.0,25,0,1,1,1,7.0,Southpaw,177.8,177.8,155.0,0,3,28.0,37.6,0.8182,2.1818,31.8,4.0,28,0,4,1,2,7.0,Southpaw,172.72,177.8,170.0,28.0,31.0,U-DEC,3.0,5:00,900.0,1,1554.6888696056599,1534.3613984256694,28.0,60.9,,,37.6,39.0,,,2.1818,1.3,31.8,37.8,,,0.8182,1.2,,,,,,,,,,,,,,,,,25.18398,,35.11999999999999,,1.9277799999999998,31.060000000000002,,1.0752400000000002,,,,,,,,,32.1159,,36.7,,2.03928,44.72,,0.7396,,,,,,,,,0.8,3,7,182.0,43.186840000000004,,37.34,,1.3141200000000002,40.839999999999996,,1.6142800000000002,,,,,,,,,29.0451,,44.24,,2.95636,46.4,,0.70636,,,,,,,,,0.6,1,7,105.0,-18.002860000000005,,-2.220000000000013,,0.6136599999999997,-9.779999999999994,,-0.53904,,,,0.20000000000000007,20.327471179990425,0,77.0,-5.0800000000000125,0.0,15.0,-3.0,,,,1.0,1.0,1,4,14
Jacare Souza,Chris Camozzi,-600.0,500.0,2013-05-18,"Jaragua do Sul, Santa Catarina, Brazil",Jacare Souza,False,Middleweight,3,0,4,50.125,44.800000000000004,0.375,0.0,0.0,2.0,22,0,2,0,1,6.0,Orthodox,187.96,193.04,185.0,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,185.42,182.88,185.0,33.0,26.0,SUB,1.0,3:37,217.0,1,1500.0,1564.8301825365986,,50.125,,,,44.800000000000004,,,,0.0,,0.0,,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,43.30192,,51.24000000000001,,0.0,0.0,,0.35572,,,,,,,,,30.14375,,40.325,,1.09375,24.825,,0.2125,,,,,,,,,0.8,4,8,63.0,,,,,,,,,,,,,-64.83018253659861,-8,302.0,-2.5400000000000205,-10.159999999999997,0.0,7.0,,,,0.0,0.0,1,6,8
Hacran Dias,Nik Lentz,-109.0,-101.0,2013-05-18,"Jaragua do Sul, Santa Catarina, Brazil",Nik Lentz,False,Featherweight,3,0,2,40.3636,54.800000000000004,1.4545,3.7273,38.7,4.0,29,0,4,1,1,7.0,Orthodox,172.72,172.72,155.0,0,1,19.0,43.0,0.0,5.0,50.0,0.0,3,0,1,0,0,1.0,Orthodox,172.72,175.26,155.0,28.0,28.0,U-DEC,3.0,5:00,900.0,0,1527.0859699806797,1564.9087919489848,19.0,40.3636,,,43.0,54.800000000000004,,,5.0,3.7273,50.0,38.7,,,0.0,1.4545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,,42.5,,3.0,50.0,,1.0,,,,,,,,,1.0,1,1,329.0,41.931740000000005,,50.519999999999996,,3.47928,36.44,,1.8469799999999998,,,,,,,,,30.472379999999998,,39.96,,1.8063600000000002,38.36,,0.78094,,,,,,,,,0.6,2,8,119.0,,,,,,,,,,,,0.4,-37.82282196830511,-7,210.0,0.0,2.539999999999992,0.0,0.0,,,,0.0,0.0,1,3,9
Vitor Belfort,Luke Rockhold,-105.0,-105.0,2013-05-18,"Jaragua do Sul, Santa Catarina, Brazil",Vitor Belfort,False,Middleweight,5,0,0,,,,,,0.0,0,0,0,0,0,0.0,Southpaw,190.5,195.58,185.0,0,1,10.6471,50.1,0.4706,0.3529,16.2,6.0,27,5,0,8,2,11.0,Southpaw,182.88,187.96,185.0,36.0,28.0,KO/TKO,1.0,2:32,152.0,1,1540.0937823555998,1500.0,10.6471,,,,50.1,,,,0.3529,,16.2,,,,0.4706,,,,,,,,,,,,,,,,,,9.6757,,52.0,,0.43301999999999996,19.84,,0.47135999999999995,,,,,,,,,37.8866,,50.82,,1.54922,43.68,,0.45275999999999994,,,,,,,,,0.6,1,5,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,40.09378235559984,5,-246.0,-7.6200000000000045,-7.6200000000000045,0.0,8.0,,,,1.0,1.0,1,6,5
Mike Pyle,Rick Story,150.0,-160.0,2013-05-25,"Las Vegas, Nevada, USA",Mike Pyle,False,Welterweight,3,0,1,38.4167,40.8,1.0833,2.5,58.8,4.0,30,0,3,2,1,8.0,Southpaw,175.26,180.34,170.0,0,3,19.0,43.0,0.8,1.1,25.4,3.0,19,0,2,3,2,7.0,Orthodox,182.88,187.96,170.0,37.0,28.0,S-DEC,3.0,5:00,900.0,1,1590.6204726524352,1552.4913063613556,19.0,38.4167,,,43.0,40.8,,,1.1,2.5,25.4,58.8,,,0.8,1.0833,,,,,,,,,,,,,,,,,21.926740000000002,,40.46,,1.32682,20.2,,1.1530200000000002,,,,,,,,,23.88998,,52.96,,1.75332,33.96,,0.7033400000000001,,,,,,,,,0.8,3,7,161.0,42.356759999999994,,39.62,,2.81562,59.46,,1.36738,,,,,,,,,24.154766666666664,,49.63333333333333,,2.091266666666667,39.166666666666664,,0.8373,,,,,,,,,0.4,1,9,70.0,-20.430019999999992,,0.8400000000000034,,-1.4888,-39.260000000000005,,-0.21435999999999988,,,,0.4,38.12916629107963,-2,91.0,7.6200000000000045,7.6200000000000045,0.0,9.0,,,,0.0,1.0,0,5,16
Jeremy Stephens,Estevan Payan,-170.0,160.0,2013-05-25,"Las Vegas, Nevada, USA",Jeremy Stephens,False,Featherweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,177.8,182.88,145.0,3,0,30.8667,43.6,0.5333,1.2,34.8,8.0,38,0,2,3,0,7.0,Orthodox,172.72,180.34,145.0,27.0,31.0,U-DEC,3.0,5:00,900.0,1,1488.6884253765281,1500.0,30.8667,,,,43.6,,,,1.2,,34.8,,,,0.5333,,,,,,,,,,,,,,,,,,31.946479999999998,,45.480000000000004,,1.1277000000000001,39.239999999999995,,0.5216000000000001,,,,,,,,,29.053575000000002,,43.675,,0.43095,17.25,,0.73095,,,,,,,,,0.4,0,7,168.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,-11.31157462347187,7,-197.0,-5.0800000000000125,-2.539999999999992,0.0,-4.0,,,,0.0,0.0,1,3,7
Brian Bowles,George Roop,-295.0,265.0,2013-05-25,"Las Vegas, Nevada, USA",George Roop,False,Bantamweight,3,0,1,36.75,34.8,0.125,0.625,33.300000000000004,5.0,20,0,1,1,0,3.0,Orthodox,185.42,182.88,135.0,1,0,20.3333,27.700000000000003,0.3333,0.6667,66.7,1.0,6,0,1,0,1,2.0,Orthodox,170.18,177.8,135.0,32.0,31.0,KO/TKO,2.0,1:43,403.0,0,1520.5931030697122,1477.981336739499,20.3333,36.75,,,27.700000000000003,34.8,,,0.6667,0.625,66.7,33.300000000000004,,,0.3333,0.125,,,,,,,,,,,,,,,,,21.5,,31.5,,1.0,100.0,,0.75,,,,,,,,,46.25,,41.25,,2.75,59.5,,0.0,,,,,,,,,0.6666666666666666,0,3,553.0,33.49714,,29.4,,0.34238,28.040000000000003,,0.0,,,,,,,,,26.125,,37.925,,0.916675,33.825,,1.041675,,,,,,,,,0.4,1,5,70.0,-11.997140000000002,,2.1000000000000014,,0.65762,71.96,,0.75,,,,0.2666666666666666,42.611766330213186,-2,483.0,-15.23999999999998,-5.079999999999984,0.0,1.0,,,,0.0,0.0,1,2,8
Stephen Thompson,Nah-Shon Burrell,-170.0,160.0,2013-05-25,"Las Vegas, Nevada, USA",Stephen Thompson,False,Welterweight,3,0,1,121.0,56.00000000000001,1.0,0.0,0.0,0.0,3,0,1,0,0,1.0,Orthodox,180.34,185.42,170.0,1,0,44.5,53.5,0.0,0.0,0.0,1.0,4,0,0,1,0,1.0,Orthodox,182.88,190.5,170.0,30.0,23.0,U-DEC,3.0,5:00,900.0,1,1495.5323424658832,1524.0,44.5,121.0,,,53.5,56.00000000000001,,,0.0,0.0,0.0,0.0,,,0.0,1.0,,,,,,,,,,,,,,,,,22.0,,56.99999999999999,,0.0,0.0,,0.0,,,,,,,,,28.4545,,59.8,,0.8182,46.2,,1.2727,,,,,,,,,0.5,0,2,399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,1,91.0,,,,,,,,,,,,-0.5,-28.467657534116825,1,308.0,2.539999999999992,5.0800000000000125,0.0,7.0,,,,0.0,0.0,1,5,3
Khabib Nurmagomedov,Abel Trujillo,-305.0,275.0,2013-05-25,"Las Vegas, Nevada, USA",Khabib Nurmagomedov,False,Lightweight,3,0,1,57.0,76.0,2.0,1.0,100.0,0.0,2,0,0,1,0,1.0,Orthodox,172.72,177.8,155.0,0,3,27.3333,46.300000000000004,0.3333,1.0,11.0,0.0,7,0,1,1,1,3.0,Orthodox,177.8,177.8,155.0,24.0,29.0,U-DEC,3.0,5:00,900.0,1,1573.4445735327702,1524.0016514038393,27.3333,57.0,,,46.300000000000004,76.0,,,1.0,1.0,11.0,100.0,,,0.3333,2.0,,,,,,,,,,,,,,,,,32.5,,39.75,,2.25,24.75,,0.75,,,,,,,,,22.394433333333335,,32.93333333333333,,2.5055333333333336,47.06666666666666,,0.6277666666666667,,,,,,,,,1.0,3,3,126.0,,,,,,,,,,,,,,,,,30.0,,59.0,,2.5,71.0,,0.5,,,,,,,,,1.0,1,1,168.0,,,,,,,,,,,,0.0,49.44292212893083,2,-42.0,5.0800000000000125,0.0,0.0,-5.0,,,,0.0,0.0,1,4,4
Colton Smith,Robert Whittaker,-140.0,130.0,2013-05-25,"Las Vegas, Nevada, USA",Robert Whittaker,False,Welterweight,3,0,1,83.0,41.0,0.0,0.0,0.0,0.0,3,1,1,0,0,1.0,Orthodox,182.88,185.42,185.0,0,1,15.0,83.0,1.0,7.0,43.0,0.0,3,1,1,0,0,1.0,Orthodox,182.88,180.34,155.0,25.0,22.0,KO/TKO,3.0,0:41,641.0,0,1524.0,1524.0,15.0,83.0,,,83.0,41.0,,,7.0,0.0,43.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,1,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,1,162.0,,,,,,,,,,,,0.0,0.0,0,-1.0,0.0,-5.079999999999984,-30.0,3.0,,,,0.0,0.0,1,5,2
Dennis Bermudez,Max Holloway,-295.0,265.0,2013-05-25,"Las Vegas, Nevada, USA",Dennis Bermudez,False,Featherweight,3,0,3,69.5,36.3,0.0,0.0,0.0,1.0,9,0,1,1,0,3.0,Orthodox,180.34,175.26,155.0,0,3,50.5,46.300000000000004,1.25,2.5,59.5,1.0,8,1,1,0,1,3.0,Orthodox,167.64,167.64,155.0,26.0,21.0,S-DEC,3.0,5:00,900.0,1,1547.434225731003,1548.2225549355107,50.5,69.5,,,46.300000000000004,36.3,,,2.5,0.0,59.5,0.0,,,1.25,0.0,,,,,,,,,,,,,,,,,29.111100000000004,,38.9,,2.944433333333333,91.10000000000001,,0.5,,,,,,,,,16.555533333333333,,43.5,,1.1111,36.266666666666666,,0.3333333333333333,,,,,,,,,0.75,3,4,91.0,42.72223333333333,,35.56666666666667,,0.0,0.0,,0.0,,,,,,,,,36.964275,,42.1,,0.821425,23.525000000000002,,0.190475,,,,,,,,,0.75,3,4,147.0,-13.611133333333324,,3.3333333333333286,,2.944433333333333,91.10000000000001,,0.5,,,,0.0,-0.7883292045078178,0,-56.0,-12.700000000000017,-7.6200000000000045,0.0,5.0,,,,0.0,0.0,1,3,8
Donald Cerrone,KJ Noons,-270.0,248.0,2013-05-25,"Las Vegas, Nevada, USA",Donald Cerrone,False,Lightweight,3,0,0,,,,,,0.0,0,0,0,0,0,0.0,Orthodox,177.8,182.88,155.0,1,0,44.125,46.5,0.25,0.5,13.5,2.0,15,0,2,2,2,6.0,Orthodox,185.42,185.42,155.0,30.0,30.0,U-DEC,3.0,5:00,900.0,1,1575.6966080874251,1500.0,44.125,,,,46.5,,,,0.5,,13.5,,,,0.25,,,,,,,,,,,,,,,,,,50.09142,,50.02,,0.7176199999999999,18.44,,0.37046,,,,,,,,,25.633,,39.72,,1.1249600000000002,32.46,,0.50864,,,,,,,,,0.6,0,8,119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,365.0,,,,,,,,,,,,,75.69660808742515,8,-246.0,7.619999999999976,2.539999999999992,0.0,0.0,,,,0.0,0.0,1,4,8
Gray Maynard,TJ Grant,-135.0,125.0,2013-05-25,"Las Vegas, Nevada, USA",TJ Grant,False,Lightweight,3,0,4,48.4,51.7,0.5,1.4,33.6,3.0,26,0,3,2,1,7.0,Orthodox,177.8,182.88,155.0,0,1,30.6667,36.3,0.75,2.5833,50.2,3.0,38,2,5,1,0,9.0,Orthodox,175.26,177.8,155.0,34.0,29.0,KO/TKO,1.0,2:07,127.0,0,1530.9805996175992,1561.1467958853339,30.6667,48.4,,,36.3,51.7,,,2.5833,1.4,50.2,33.6,,,0.75,0.5,,,,,,,,,,,,,,,,,26.858333333333334,,39.36666666666667,,2.8257666666666665,58.56666666666666,,0.8007666666666666,,,,,,,,,36.6127,,42.53333333333333,,2.733333333333333,40.266666666666666,,0.7079333333333334,,,,,,,,,0.6666666666666666,1,3,337.0,34.3827,,51.44,,1.6354,38.480000000000004,,0.42374,,,,,,,,,21.90642,,32.220000000000006,,1.1748,26.0,,0.82136,,,,,,,,,0.8,4,7,119.0,-7.5243666666666655,,-12.07333333333333,,1.1903666666666666,20.08666666666666,,0.3770266666666666,,,,-0.13333333333333341,-30.166196267734676,-4,218.0,-2.5400000000000205,-5.079999999999984,0.0,5.0,,,,0.0,0.0,1,4,10
Glover Teixeira,James Te Huna,-420.0,375.0,2013-05-25,"Las Vegas, Nevada, USA",Glover Teixeira,False,Light Heavyweight,3,0,4,37.6667,65.0,0.1667,1.8333,24.7,1.0,12,0,2,3,0,5.0,Orthodox,187.96,190.5,185.0,0,3,60.0,50.7,0.6667,2.6667,66.7,0.0,6,0,1,0,1,3.0,Orthodox,187.96,193.04,205.0,33.0,31.0,SUB,1.0,2:38,158.0,1,1567.45437117114,1568.1878807156402,60.0,37.6667,,,50.7,65.0,,,2.6667,1.8333,66.7,24.7,,,0.6667,0.1667,,,,,,,,,,,,,,,,,32.5,,52.0,,0.75,25.0,,1.0,,,,,,,,,54.24746666666667,,53.26666666666667,,1.2929666666666666,26.5,,0.4444333333333333,,,,,,,,,1.0,3,3,119.0,19.23,,63.879999999999995,,2.66,30.580000000000002,,0.45666,,,,,,,,,28.952380000000005,,52.5,,0.31906,8.88,,0.4,,,,,,,,,0.8,4,5,98.0,13.27,,-11.879999999999995,,-1.9100000000000001,-5.580000000000002,,0.5433399999999999,,,,0.19999999999999996,-0.7335095445000661,-2,21.0,0.0,2.539999999999992,20.0,2.0,,,,0.0,0.0,1,7,8
Junior Dos Santos,Mark Hunt,-475.0,420.0,2013-05-25,"Las Vegas, Nevada, USA",Junior Dos Santos,False,Heavyweight,3,0,4,24.0,45.0,0.2,0.8,40.0,1.0,10,0,1,3,0,4.0,Orthodox,177.8,182.88,265.0,1,0,46.5,53.2,0.0,0.3,15.0,1.0,21,3,2,7,0,9.0,Orthodox,193.04,195.58,238.0,29.0,39.0,KO/TKO,3.0,4:18,858.0,1,1591.2734346404159,1578.460249136769,46.5,24.0,,,53.2,45.0,,,0.3,0.8,15.0,40.0,,,0.0,0.2,,,,,,,,,,,,,,,,,40.88786,,53.42,,0.26071999999999995,13.040000000000001,,0.0,,,,,,,,,24.27398,,53.21999999999999,,1.12414,33.6,,0.3121,,,,,,,,,0.8,0,6,147.0,12.3125,,32.7,,0.8125,59.375,,0.14582499999999998,,,,,,,,,21.720824999999998,,39.5,,1.170825,28.375,,0.7583249999999999,,,,,,,,,0.8,4,5,84.0,28.575360000000003,,20.72,,-0.55178,-46.335,,-0.14582499999999998,,,,0.0,12.813185503646764,1,63.0,15.23999999999998,12.700000000000017,-27.0,-10.0,,,,0.0,0.0,1,8,11
Cain Velasquez,Antonio Silva,-705.0,570.0,2013-05-25,"Las Vegas, Nevada, USA",Cain Velasquez,True,Heavyweight,5,0,2,12.3333,56.00000000000001,0.0,0.0,0.0,1.0,5,0,0,2,0,2.0,Orthodox,193.04,203.2,264.0,0,2,43.9,59.0,0.2,2.7,47.8,1.0,18,3,2,7,0,9.0,Orthodox,185.42,195.58,240.0,30.0,33.0,KO/TKO,1.0,1:21,81.0,1,1557.9888661189052,1533.004445903371,43.9,12.3333,,,59.0,56.00000000000001,,,2.7,0.0,47.8,0.0,,,0.2,0.0,,,,,,,,,,,,,,,,,39.86705,,61.9,,2.03225,47.75,,0.2728,,,,,,,,,41.1492,,60.199999999999996,,0.9206333333333333,36.56666666666666,,0.13333333333333333,,,,,,,,,0.75,2,4,147.0,4.5,,56.25,,0.0,0.0,,0.0,,,,,,,,,25.96666666666667,,61.0,,1.0916666666666666,35.43333333333334,,0.21666666666666667,,,,,,,,,0.6666666666666666,2,3,112.0,35.36705,,5.649999999999999,,2.03225,47.75,,0.2728,,,,0.08333333333333337,24.9844202155341,1,35.0,-7.6200000000000045,-7.619999999999976,-24.0,-3.0,,,,0.0,0.0,1,8,7
