tour,event_date,tourney_id,tourney_name,tournament_seed,tourney_level,surface,draw_size,match_num,round,best_of,minutes,score,winner,loser_name,winner_rank,loser_rank,winner_rank_points,loser_rank_points,player_a,player_b,target,player_a_id,player_b_id,player_a_rank,player_b_rank,player_a_rank_points,player_b_rank_points,player_a_age,player_b_age,player_a_hand,player_b_hand,player_a_height_cm,player_b_height_cm,player_a_seed,player_b_seed,player_a_entry,player_b_entry,player_a_birth_date,player_a_birth_place,player_a_country_code,player_a_country_name,player_a_backhand,player_a_weight_kg,player_b_birth_date,player_b_birth_place,player_b_country_code,player_b_country_name,player_b_backhand,player_b_weight_kg,fighter_a,fighter_b,best_of_5,surface_is_hard,surface_is_clay,surface_is_grass,surface_is_carpet,a_h2h_wins,b_h2h_wins,diff_h2h_wins,same_hand,a_elo,a_surface_elo,a_recent_form,a_surface_win_rate,a_num_matches,a_days_since_last_match,a_matches_last_7d,a_matches_last_30d,a_rank,a_rank_points,a_rank_trend,a_age,a_is_left_handed,b_elo,b_surface_elo,b_recent_form,b_surface_win_rate,b_num_matches,b_days_since_last_match,b_matches_last_7d,b_matches_last_30d,b_rank,b_rank_points,b_rank_trend,b_age,b_is_left_handed,diff_elo,diff_surface_elo,diff_recent_form,diff_surface_win_rate,diff_num_matches,diff_days_since_last_match,diff_matches_last_7d,diff_matches_last_30d,diff_rank,diff_rank_points,diff_rank_trend,diff_age,diff_is_left_handed,log_rank_diff,log_rank_points_diff
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,174,R64,5,180.0,5-7 6-3 6-1 6-0,Andy Murray,Emilio Nava,51.0,203.0,930.0,258.0,Andy Murray,Emilio Nava,1,104918,207182,51.0,203.0,930.0,258.0,35.2,20.7,R,R,191.0,185.0,,,,,,,,,,,2001-12-02,"Woodland Hills, CA, USA",USA,United States,Two-Handed,79.0,Andy Murray,Emilio Nava,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1576.5358966353617,1509.8891338688395,0.4,0.5,34,0.0,1.0,5.0,51.0,930.0,-2.6666666666666643,35.2,0.0,1481.7897712600063,1487.2231550220727,0.3333333333333333,0.3333333333333333,3,0.0,2.0,2.0,203.0,258.0,35.33333333333334,20.7,0.0,94.7461253753554,22.665978846766848,0.06666666666666671,0.16666666666666669,31,0.0,-1.0,3.0,-152.0,672.0,-38.00000000000001,14.500000000000004,0.0,1.3668762752627885,1.2794312155775298
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,175,R64,5,205.0,2-6 6-1 7-6(4) 7-6(7),Matteo Berrettini,Hugo Grenier,14.0,119.0,2360.0,459.0,Hugo Grenier,Matteo Berrettini,0,126409,126610,119.0,14.0,459.0,2360.0,26.4,26.3,R,R,196.0,196.0,,13.0,,,1996-03-23,"Montbrison, France",FRA,France,Two-Handed,85.0,1996-04-12,"Rome, Italy",ITA,Italy,Two-Handed,95.0,Hugo Grenier,Matteo Berrettini,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1482.914676285529,1499.6817188230589,0.4,0.5,5,0.0,1.0,1.0,119.0,459.0,14.666666666666657,26.4,0.0,1650.9821018677237,1535.575550185657,0.4,0.6,30,0.0,1.0,3.0,14.0,2360.0,0.3333333333333339,26.3,0.0,-168.0674255821948,-35.89383136259812,0.0,-0.09999999999999998,-25,0.0,0.0,-2.0,105.0,-1901.0,14.333333333333323,0.09999999999999787,0.0,-2.0794415416798357,-1.6356140476023722
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,176,R64,5,224.0,1-6 2-6 6-1 7-6(1) 7-6(6),Pedro Cachin,Brandon Holt,66.0,303.0,723.0,162.0,Brandon Holt,Pedro Cachin,0,200587,106398,303.0,66.0,162.0,723.0,24.3,27.3,R,R,185.0,185.0,,,,,1998-04-06,"Rolling Hills, CA, USA",USA,United States,Two-Handed,82.0,,,,,,,Brandon Holt,Pedro Cachin,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1524.5177843153517,1516.7762489750216,1.0,1.0,1,0.0,1.0,1.0,303.0,162.0,0.0,24.3,0.0,1492.685495857226,1511.1619015216884,0.5,1.0,4,0.0,1.0,1.0,66.0,723.0,37.0,27.3,0.0,31.83228845812573,5.6143474533332665,0.5,0.0,-3,0.0,0.0,0.0,237.0,-561.0,-37.0,-3.0,0.0,-1.5123350820152561,-1.4910411915789537
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,177,R64,5,179.0,6-4 1-6 6-2 6-4,Corentin Moutet,Botic Van De Zandschulp,112.0,22.0,484.0,1573.0,Botic Van De Zandschulp,Corentin Moutet,0,122298,144895,22.0,112.0,1573.0,484.0,26.9,23.3,R,L,191.0,180.0,21.0,,,,1995-10-04,"Wageningen, Netherlands",NED,Netherlands,Two-Handed,85.0,1999-04-19,"Paris, France",FRA,France,Two-Handed,71.0,Botic Van De Zandschulp,Corentin Moutet,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1616.4836791150424,1545.657863290539,0.8,0.56,51,0.0,5.0,11.0,22.0,1573.0,0.6666666666666679,26.9,0.0,1500.2471560763984,1503.3860574141834,0.4,0.5555555555555556,13,35.0,0.0,0.0,112.0,484.0,11.666666666666671,23.3,1.0,116.23652303864401,42.27180587635553,0.4,0.004444444444444473,38,-35.0,5.0,11.0,-90.0,1089.0,-11.000000000000004,3.599999999999998,-1.0,1.5918936027831911,1.1772265380398652
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,178,R64,5,198.0,6-0 3-6 4-6 6-3 6-4,Tommy Paul,Sebastian Korda,34.0,52.0,1305.0,905.0,Sebastian Korda,Tommy Paul,0,200624,126205,52.0,34.0,905.0,1305.0,22.1,25.2,R,R,196.0,185.0,,29.0,,,2000-07-05,"Bradenton, FL, USA",USA,United States,Two-Handed,82.0,1997-05-17,"Voorhees, NJ, USA",USA,United States,Two-Handed,82.0,Sebastian Korda,Tommy Paul,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1596.4385472994081,1561.5835668711843,0.6,0.6363636363636364,39,0.0,1.0,8.0,52.0,905.0,0.0,22.1,0.0,1600.4683435864972,1585.7568111205971,0.6,0.6451612903225806,49,0.0,1.0,8.0,34.0,1305.0,-2.0,25.2,0.0,-4.029796287089084,-24.173244249412846,0.0,-0.008797653958944274,-10,0.0,0.0,0.0,18.0,-400.0,2.0,-3.099999999999998,0.0,-0.41494385206270845,-0.36568500379339675
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,179,R64,5,168.0,6-7(4) 6-4 6-4 6-4,Casper Ruud,Tim Van Rijthoven,7.0,117.0,4695.0,465.0,Casper Ruud,Tim Van Rijthoven,1,134770,126646,7.0,117.0,4695.0,465.0,23.6,25.3,R,R,183.0,188.0,5.0,,,,1998-12-22,"Oslo, Norway",NOR,Norway,Two-Handed,81.0,,,,,,,Casper Ruud,Tim Van Rijthoven,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1695.928375974949,1580.8989972567335,0.6,0.6842105263157895,54,0.0,1.0,6.0,7.0,4695.0,-0.666666666666667,23.6,0.0,1604.2337147960416,1512.0,0.6,1.0,11,0.0,1.0,1.0,117.0,465.0,-9.0,25.3,0.0,91.69466117890738,68.89899725673354,0.0,-0.3157894736842105,43,0.0,0.0,5.0,-110.0,4230.0,8.333333333333332,-1.6999999999999993,0.0,2.6912430827858294,2.3102807273822874
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,180,R64,5,185.0,6-4 4-6 7-6(5) 6-3,Ilya Ivashka,Hubert Hurkacz,73.0,10.0,685.0,3355.0,Hubert Hurkacz,Ilya Ivashka,0,128034,125802,10.0,73.0,3355.0,685.0,25.5,28.5,R,R,196.0,193.0,8.0,,,,1997-02-11,"Wroclaw, Poland",POL,Poland,Two-Handed,81.0,,,,,,,Hubert Hurkacz,Ilya Ivashka,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1673.8074301858587,1601.4038818062488,0.6,0.6785714285714286,48,0.0,1.0,8.0,10.0,3355.0,0.0,25.5,0.0,1535.0289255289135,1516.7670349199354,0.4,0.5333333333333333,34,0.0,3.0,4.0,73.0,685.0,-14.666666666666664,28.5,0.0,138.7785046569452,84.63684688631338,0.19999999999999996,0.14523809523809528,14,0.0,-2.0,4.0,-63.0,2670.0,14.666666666666664,-3.0,0.0,1.9061698204057995,1.5876274398612127
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,181,R64,5,150.0,6-7(1) 6-3 6-4 6-2,Lorenzo Musetti,Gijs Brouwer,30.0,181.0,1322.0,295.0,Gijs Brouwer,Lorenzo Musetti,0,133835,207518,181.0,30.0,295.0,1322.0,26.4,20.4,L,R,191.0,185.0,,26.0,,,,,,,,,2002-03-03,"Carrara, Italy",ITA,Italy,One-Handed,78.0,Gijs Brouwer,Lorenzo Musetti,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.4229519543965,1515.0439222403013,0.75,1.0,4,0.0,1.0,1.0,181.0,295.0,120.0,26.4,1.0,1560.6433115997033,1471.7270510870997,0.4,0.4,37,0.0,2.0,3.0,30.0,1322.0,1.0,20.4,0.0,-22.22035964530687,43.316871153201646,0.35,0.6,-33,0.0,-1.0,-2.0,151.0,-1027.0,119.0,6.0,1.0,-1.7700194825916489,-1.497297709790896
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,182,R64,5,143.0,7-6(5) 7-5 6-3,Brandon Nakashima,Grigor Dimitrov,69.0,19.0,699.0,1730.0,Brandon Nakashima,Grigor Dimitrov,1,206909,105777,69.0,19.0,699.0,1730.0,21.0,31.2,R,R,188.0,191.0,,17.0,,,2001-08-03,"San Diego, CA, USA",USA,United States,Two-Handed,83.0,1991-05-16,"Haskovo, Bulgaria",BUL,Bulgaria,One-Handed,81.0,Brandon Nakashima,Grigor Dimitrov,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1541.3632187139478,1502.3102062047933,0.4,0.5,38,0.0,1.0,6.0,69.0,699.0,-3.0,21.0,0.0,1573.250970982962,1518.5346168549538,0.4,0.5263157894736842,35,0.0,1.0,6.0,19.0,1730.0,-0.33333333333333215,31.2,0.0,-31.887752269014072,-16.224410650160507,0.0,-0.02631578947368418,3,0.0,0.0,0.0,50.0,-1031.0,-2.666666666666668,-10.2,0.0,-1.2527629684953685,-0.9053742201328046
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,183,R64,5,144.0,6-4 7-6(8) 6-2,Jannik Sinner,Christopher Eubanks,13.0,145.0,3020.0,376.0,Christopher Eubanks,Jannik Sinner,0,111153,206173,145.0,13.0,376.0,3020.0,26.3,21.0,R,R,201.0,191.0,,11.0,,,1996-05-05,"Atlanta, GA, USA",USA,United States,One-Handed,82.0,2001-08-16,"San Candido, Italy",ITA,Italy,Two-Handed,77.0,Christopher Eubanks,Jannik Sinner,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1508.1488138330262,1502.9822906702707,0.6,0.5,8,0.0,1.0,3.0,145.0,376.0,7.333333333333343,26.3,0.0,1738.010706873148,1633.6977269384395,0.6,0.8260869565217391,47,0.0,1.0,5.0,13.0,3020.0,-0.6666666666666661,21.0,0.0,-229.86189304012169,-130.7154362681688,0.0,-0.32608695652173914,-39,0.0,0.0,-2.0,132.0,-2644.0,8.000000000000009,5.300000000000001,0.0,-2.344549292093078,-2.081097993938661
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,184,R64,5,159.0,6-3 7-6(4) 6-3,Marin Cilic,Albert Ramos,17.0,42.0,2175.0,1070.0,Albert Ramos,Marin Cilic,0,105077,105227,42.0,17.0,1070.0,2175.0,34.6,33.9,L,R,188.0,198.0,,15.0,,,,,,,,,1988-09-28,"Medjugorje, Bosnia-Herzegovina",CRO,Croatia,Two-Handed,89.0,Albert Ramos,Marin Cilic,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1536.9311477129988,1494.545210964443,0.4,0.4444444444444444,43,0.0,3.0,7.0,42.0,1070.0,0.0,34.6,1.0,1648.0266358319363,1554.2419898300561,0.6,0.6086956521739131,41,0.0,1.0,7.0,17.0,2175.0,0.0,33.9,0.0,-111.09548811893751,-59.69677886561317,-0.19999999999999996,-0.16425120772946866,2,0.0,2.0,0.0,25.0,-1105.0,0.0,0.7000000000000028,1.0,-0.8708283577973979,-0.7088955375280843
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,185,R64,5,177.0,6-3 6-2 4-6 6-4,Daniel Evans,James Duckworth,23.0,83.0,1510.0,632.0,Daniel Evans,James Duckworth,1,105554,105902,23.0,83.0,1510.0,632.0,32.2,30.6,R,R,175.0,183.0,20.0,,,,1990-05-23,"Birmingham, England",GBR,Great Britain,One-Handed,75.0,1992-01-21,"Sydney, Australia",AUS,Australia,Two-Handed,82.0,Daniel Evans,James Duckworth,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1544.1057288748425,1558.4268311878066,0.6,0.6086956521739131,38,0.0,1.0,9.0,23.0,1510.0,5.333333333333332,32.2,0.0,1442.494933933125,1472.3365236493812,0.4,0.3333333333333333,17,0.0,3.0,4.0,83.0,632.0,0.6666666666666714,30.6,0.0,101.61079494171759,86.09030753842535,0.19999999999999996,0.27536231884057977,21,0.0,-2.0,5.0,-60.0,878.0,4.666666666666661,1.6000000000000014,0.0,1.2527629684953676,0.870056540128564
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,186,R64,5,186.0,6-4 7-6(10) 6-1,Jenson Brooksby,Borna Coric,43.0,29.0,1027.0,1360.0,Borna Coric,Jenson Brooksby,0,106432,202385,29.0,43.0,1360.0,1027.0,25.7,21.8,R,R,188.0,188.0,25.0,,,,1996-11-14,"Zagreb, Croatia",CRO,Croatia,Two-Handed,85.0,2000-10-26,"Sacramento, CA, USA",USA,United States,Two-Handed,86.0,Borna Coric,Jenson Brooksby,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1626.6274799369846,1577.7683673674776,1.0,0.7272727272727273,18,0.0,1.0,8.0,29.0,1360.0,82.0,25.7,0.0,1534.8020309413412,1557.7786101572497,0.2,0.6363636363636364,35,14.0,0.0,4.0,43.0,1027.0,2.0,21.8,0.0,91.82544899564346,19.989757210227936,0.8,0.09090909090909094,-17,-14.0,1.0,4.0,-14.0,333.0,80.0,3.8999999999999986,0.0,0.38299225225610556,0.280604556636356
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,187,R64,5,130.0,6-2 6-1 7-5,Carlos Alcaraz,Federico Coria,4.0,78.0,5100.0,665.0,Carlos Alcaraz,Federico Coria,1,207989,105948,4.0,78.0,5100.0,665.0,19.3,30.4,R,R,183.0,180.0,3.0,,,,2003-05-05,"El Palmar, Murcia, Spain",ESP,Spain,Two-Handed,74.0,1992-03-09,"Rosario, Argentina",ARG,Argentina,Two-Handed,73.0,Carlos Alcaraz,Federico Coria,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1763.3804885695715,1616.5897613438233,0.4,0.7777777777777778,53,14.0,0.0,4.0,4.0,5100.0,0.0,19.3,0.0,1481.428016280604,1482.758591107257,0.4,0.3333333333333333,32,0.0,2.0,2.0,78.0,665.0,-1.6666666666666714,30.4,0.0,281.95247228896756,133.83117023656632,0.0,0.4444444444444445,21,14.0,-2.0,2.0,-74.0,4435.0,1.6666666666666714,-11.099999999999998,0.0,2.760009940032921,2.035902207382538
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,188,R64,5,147.0,6-4 6-4 7-6(4),Cameron Norrie,Joao Sousa,9.0,59.0,3415.0,786.0,Cameron Norrie,Joao Sousa,1,111815,105311,9.0,59.0,3415.0,786.0,27.0,33.4,L,R,188.0,185.0,7.0,,,,1995-08-23,"Johannesburg, South Africa",GBR,Great Britain,Two-Handed,82.0,,,,,,,Cameron Norrie,Joao Sousa,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1709.9338416661294,1634.218884406631,0.8,0.6944444444444444,61,0.0,1.0,13.0,9.0,3415.0,1.333333333333334,27.0,1.0,1461.6917745573742,1521.449033590012,0.4,0.6,28,0.0,2.0,2.0,59.0,786.0,0.6666666666666643,33.4,0.0,248.24206710875524,112.76985081661905,0.4,0.09444444444444444,33,0.0,-1.0,11.0,-50.0,2629.0,0.6666666666666696,-6.399999999999999,1.0,1.7917594692280545,1.467997306491057
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,190,R64,5,168.0,6-4 4-6 6-3 6-2,Denis Shapovalov,Roberto Carballes Baena,21.0,80.0,1640.0,654.0,Denis Shapovalov,Roberto Carballes Baena,1,133430,106148,21.0,80.0,1640.0,654.0,23.3,29.4,L,R,185.0,183.0,19.0,,,,1999-04-15,,CAN,Canada,One-Handed,75.0,1993-03-23,"Tenerife, Spain",ESP,Spain,Two-Handed,77.0,Denis Shapovalov,Roberto Carballes Baena,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1518.771236196317,1549.298225413447,0.6,0.6,38,0.0,1.0,6.0,21.0,1640.0,0.0,23.3,1.0,1458.9908094727734,1457.1364377575844,0.6,0.16666666666666666,23,0.0,1.0,1.0,80.0,654.0,4.0,29.4,0.0,59.78042672354354,92.16178765586255,0.0,0.43333333333333335,15,0.0,0.0,5.0,-59.0,986.0,-4.0,-6.099999999999998,1.0,1.303406701314123,0.9184258554548395
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,191,R64,5,103.0,6-3 6-0 6-4,Andrey Rublev,Soon Woo Kwon,11.0,81.0,3120.0,646.0,Andrey Rublev,Soon Woo Kwon,1,126094,126952,11.0,81.0,3120.0,646.0,24.8,24.7,R,R,188.0,180.0,9.0,,,,1997-10-20,"Moscow, Russia",RUS,Russia,Two-Handed,75.0,,,,,,,Andrey Rublev,Soon Woo Kwon,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,1642.5418838278445,1629.9913979873347,0.4,0.7666666666666667,50,0.0,1.0,8.0,11.0,3120.0,-2.0,24.8,0.0,1458.022147095413,1496.1260928228544,0.4,0.5,34,0.0,3.0,4.0,81.0,646.0,0.0,24.7,0.0,184.5197367324315,133.86530516448033,0.0,0.2666666666666667,16,0.0,-2.0,4.0,-70.0,2474.0,-2.0,0.10000000000000142,0.0,1.921812597476253,1.573562447769878
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,192,R64,5,222.0,7-6(3) 7-5 7-6(6),Diego Schwartzman,Alexei Popyrin,16.0,84.0,2200.0,629.0,Alexei Popyrin,Diego Schwartzman,0,200615,106043,84.0,16.0,629.0,2200.0,23.0,30.0,R,R,196.0,170.0,,14.0,,,1999-08-05,"Sydney, Australia",AUS,Australia,Two-Handed,78.0,1992-08-16,"Buenos Aires, Argentina",ARG,Argentina,Two-Handed,64.0,Alexei Popyrin,Diego Schwartzman,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1393.580763573344,1439.884716996994,0.2,0.26666666666666666,18,0.0,1.0,2.0,84.0,629.0,-0.3333333333333286,23.0,0.0,1568.3711752944564,1511.809667120328,0.6,0.5384615384615384,48,14.0,0.0,5.0,16.0,2200.0,0.0,30.0,0.0,-174.79041172111238,-71.92495012333393,-0.39999999999999997,-0.2717948717948718,-30,-14.0,1.0,-3.0,68.0,-1571.0,-0.3333333333333286,-7.0,0.0,-1.6094379124341005,-1.2509472621408833
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,193,R64,5,191.0,7-6(3) 7-5 7-6(2),Frances Tiafoe,Jason Kubler,26.0,109.0,1400.0,500.0,Frances Tiafoe,Jason Kubler,1,126207,106186,26.0,109.0,1400.0,500.0,24.6,29.2,R,R,188.0,178.0,22.0,,,,1998-01-20,"Hyattsville, MD, USA",USA,United States,Two-Handed,86.0,1993-05-19,"Brisbane, Australia",AUS,Australia,Two-Handed,74.0,Frances Tiafoe,Jason Kubler,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1579.937696833151,1537.959561678334,0.6,0.55,40,0.0,1.0,8.0,26.0,1400.0,-0.6666666666666679,24.6,0.0,1558.4137755217653,1512.6115696990894,0.6,0.6,15,0.0,3.0,5.0,109.0,500.0,4.666666666666671,29.2,0.0,21.52392131138572,25.347991979244625,0.0,-0.04999999999999993,25,0.0,-2.0,3.0,-83.0,900.0,-5.333333333333339,-4.599999999999998,0.0,1.4046434997880874,1.028335445252142
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,194,R64,5,167.0,6-2 6-4 4-6 6-4,Richard Gasquet,Miomir Kecmanovic,91.0,36.0,583.0,1245.0,Miomir Kecmanovic,Richard Gasquet,0,200175,104755,36.0,91.0,1245.0,583.0,22.9,36.1,R,R,183.0,183.0,32.0,,,,1999-08-31,"Belgrade, Serbia",SRB,Serbia,Two-Handed,75.0,1986-06-18,"Beziers, France",FRA,France,One-Handed,79.0,Miomir Kecmanovic,Richard Gasquet,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1621.525555709706,1606.533320069052,0.6,0.7272727272727273,48,0.0,1.0,6.0,36.0,1245.0,-0.3333333333333357,22.9,0.0,1562.5104799585379,1519.0804950704473,0.6,0.5833333333333334,31,0.0,4.0,4.0,91.0,583.0,0.0,36.1,0.0,59.01507575116807,87.45282499860468,0.0,0.14393939393939392,17,0.0,-3.0,2.0,-55.0,662.0,-0.3333333333333357,-13.200000000000003,0.0,0.9108706644048161,0.7577927165191713
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,195,R64,5,163.0,2-6 6-4 6-2 6-1,Rafael Nadal,Fabio Fognini,3.0,60.0,5630.0,782.0,Fabio Fognini,Rafael Nadal,0,104926,104745,60.0,3.0,782.0,5630.0,35.2,36.2,R,L,178.0,185.0,,2.0,,,1987-05-24,"Sanremo, Italy",ITA,Italy,Two-Handed,79.0,,,,,,,Fabio Fognini,Rafael Nadal,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.6859606392895,1505.1636416333984,0.6,0.5,34,0.0,3.0,6.0,60.0,782.0,0.6666666666666643,35.2,0.0,1796.2310861682947,1672.09856401072,0.8,0.9130434782608695,39,0.0,1.0,2.0,3.0,5630.0,0.3333333333333335,36.2,1.0,-295.5451255290052,-166.93492237732175,-0.20000000000000007,-0.4130434782608695,-5,0.0,2.0,4.0,57.0,-4848.0,0.3333333333333308,-1.0,-1.0,-2.7245795030534206,-1.9729096292638149
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,196,R32,5,115.0,6-4 6-2 6-2,Daniil Medvedev,Yibing Wu,1.0,174.0,6885.0,301.0,Daniil Medvedev,Yibing Wu,1,106421,200059,1.0,174.0,6885.0,301.0,26.5,22.8,R,R,198.0,183.0,1.0,,,,1996-02-11,"Moscow, Russia",RUS,Russia,Two-Handed,83.0,1999-10-14,"Hangzhou, China",CHN,China,Two-Handed,80.0,Daniil Medvedev,Yibing Wu,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1727.1288927883545,1665.4774172703994,0.8,0.78125,48,0.0,2.0,11.0,1.0,6885.0,0.0,26.5,0.0,1527.7356468643452,1521.650779715041,1.0,1.0,2,0.0,2.0,2.0,174.0,301.0,0.0,22.8,0.0,199.3932459240093,143.8266375553585,-0.19999999999999996,-0.21875,46,0.0,0.0,9.0,-173.0,6584.0,0.0,3.6999999999999993,0.0,4.471638793363569,3.1268186265236
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,197,R32,5,114.0,6-4 6-2 6-3,Nick Kyrgios,J J Wolf,25.0,87.0,1430.0,610.0,J J Wolf,Nick Kyrgios,0,200670,106401,87.0,25.0,610.0,1430.0,23.6,27.3,R,R,183.0,193.0,,23.0,,,,,,,,,1995-04-27,"Canberra, Australia",AUS,Australia,Two-Handed,85.0,J J Wolf,Nick Kyrgios,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1545.737901038945,1531.425944504022,0.4,0.5714285714285714,16,0.0,3.0,8.0,87.0,610.0,0.0,23.6,0.0,1753.5323726113752,1647.0229830692108,0.6,0.7916666666666666,41,0.0,2.0,14.0,25.0,1430.0,1.0,27.3,0.0,-207.7944715724302,-115.59703856518877,-0.19999999999999996,-0.22023809523809523,-25,0.0,1.0,-6.0,62.0,-820.0,-1.0,-3.6999999999999993,0.0,-1.2192402764567247,-0.851031820384855
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,198,R32,5,179.0,6-1 6-1 3-6 7-6(5),Pablo Carreno Busta,Alex De Minaur,15.0,20.0,2340.0,1665.0,Alex De Minaur,Pablo Carreno Busta,0,200282,105807,20.0,15.0,1665.0,2340.0,23.5,31.1,R,R,183.0,188.0,18.0,12.0,,,1999-02-17,"Sydney, Australia",AUS,Australia,Two-Handed,69.0,1991-07-12,"Gijon, Spain",ESP,Spain,Two-Handed,78.0,Alex De Minaur,Pablo Carreno Busta,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1649.446210352301,1609.992738622804,0.6,0.7,54,0.0,2.0,8.0,20.0,1665.0,0.0,23.5,0.0,1662.9272735096872,1614.3991583917782,0.8,0.7391304347826086,46,0.0,2.0,9.0,15.0,2340.0,-0.3333333333333339,31.1,0.0,-13.481063157386188,-4.406419768974274,-0.20000000000000007,-0.03913043478260869,8,0.0,0.0,-1.0,5.0,-675.0,0.3333333333333339,-7.600000000000001,0.0,-0.27193371548364187,-0.34015264476412277
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,200,R32,5,195.0,6-4 5-7 6-4 6-4,Alejandro Davidovich Fokina,Daniel Elahi Galan,39.0,94.0,1210.0,568.0,Alejandro Davidovich Fokina,Daniel Elahi Galan,1,200221,123755,39.0,94.0,1210.0,568.0,23.2,26.1,R,R,183.0,191.0,,,,,1999-06-05,"Malaga, Spain",ESP,Spain,Two-Handed,82.0,1996-06-18,"Bucaramanga, Colombia",COL,Colombia,Two-Handed,72.0,Alejandro Davidovich Fokina,Daniel Elahi Galan,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1558.0033575280538,1478.0766774196347,0.4,0.375,40,0.0,2.0,4.0,39.0,1210.0,-0.6666666666666643,23.2,0.0,1512.9996923293675,1527.6059419075286,0.6,0.75,16,0.0,2.0,2.0,94.0,568.0,1.6666666666666714,26.1,0.0,45.00366519868635,-49.5292644878939,-0.19999999999999996,-0.375,24,0.0,0.0,2.0,-55.0,642.0,-2.3333333333333357,-2.900000000000002,0.0,0.8649974374866045,0.755321309426761
atp,2022-08-29,2022-560,Us Open,us open,G,Hard,128,201,R32,5,227.0,6-4 6-4 6-7(1) 6-3,Matteo Berrettini,Andy Murray,14.0,51.0,2360.0,930.0,Andy Murray,Matteo Berrettini,0,104918,126610,51.0,14.0,930.0,2360.0,35.2,26.3,R,R,191.0,196.0,,13.0,,,,,,,,,1996-04-12,"Rome, Italy",ITA,Italy,Two-Handed,95.0,Andy Murray,Matteo Berrettini,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1588.2777113940526,1521.1073874135639,0.6,0.5217391304347826,35,0.0,2.0,6.0,51.0,930.0,-1.3333333333333357,35.2,0.0,1659.7943994470547,1546.3402130099828,0.4,0.625,31,0.0,2.0,4.0,14.0,2360.0,0.3333333333333339,26.3,0.0,-71.5166880530021,-25.232825596418934,0.19999999999999996,-0.1032608695652174,4,0.0,0.0,2.0,37.0,-1430.0,-1.6666666666666696,8.900000000000002,0.0,-1.2431935174792175,-0.930581259808446
